,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1548167$,+57.4%,+13.9%,-254$,,-254$,-0.01%,-0.02%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.457,542623.000,+247981$,+9.2%,+2.0%,+4848$,,+4848$,0.18%,0.18%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,216.905,892.000,+193479$,+7.2%,-0.5%,-914$,,-914$,-0.03%,-0.03%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,715.700,252.310,+180578$,+6.7%,+0.1%,+128$,,+128$,0.00%,0.00%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,350.380,491.800,+172317$,+6.4%,-0.1%,-207$,,-207$,-0.01%,-0.01%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,5.208,34231.500,+178285$,+6.6%,+4.5%,+7637$,,+7637$,0.28%,0.28%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.308,429184.000,+132382$,+4.9%,-1.6%,-2206$,,-2206$,-0.08%,-0.08%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.075,108498.000,+116581$,+4.3%,-1.4%,-1606$,,-1606$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+105365$,+3.9%,-2.0%,-2189$,,-2189$,-0.08%,-0.08%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.451,41737.100,+102298$,+3.8%,-0.1%,-138$,,-138$,-0.01%,-0.01%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.271,108586.000,+29382$,+1.1%,+0.1%,+43$,,+43$,0.00%,0.00%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.805,3177.900,+18449$,+0.7%,+0.0%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,111.715,61.273,+6845$,+0.3%,-0.9%,-62$,,-62$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,23.497,-410.690,-9650$,-0.4%,+0.1%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3637.120,-2.930,-10657$,-0.4%,+0.8%,-86$,,-86$,-0.00%,-0.00%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.802,-298.000,-12457$,-0.5%,-0.3%,+43$,,+43$,0.00%,0.00%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.340,-116-,-14314$,-0.5%,-0.4%,+57$,,+57$,0.00%,0.00%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.389,-54466.000,-21190$,-0.8%,+2.4%,-499$,,-499$,-0.02%,-0.02%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.797,-2782.300,-21694$,-0.8%,+0.6%,-123$,,-123$,-0.00%,-0.00%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.025,-1821628.000,-44794$,-1.7%,+0.7%,-306$,,-306$,-0.01%,-0.01%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,477.493,-171.060,-81680$,-3.0%,+0.8%,-648$,,-648$,-0.02%,-0.02%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.856,-16507.000,-96665$,-3.6%,+0.7%,-644$,,-644$,-0.02%,-0.02%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.881,-12243.800,-120979$,-4.5%,+0.7%,-885$,,-885$,-0.03%,-0.03%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,97748.417,6.152,+601348$,+22.3%,-0.4%,-2445$,,-2445$,-0.09%,-0.09%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3637.120,58.444,+212568$,+7.9%,+0.8%,+1709$,,+1709$,0.06%,0.06%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,216.905,304.000,+65939$,+2.4%,-0.5%,-312$,,-312$,-0.01%,-0.01%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.308,-22113.000,-6821$,-0.3%,-1.6%,+114$,,+114$,0.00%,0.00%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,15.224,-528.000,-8038$,-0.3%,+0.1%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.797,-1161.600,-9057$,-0.3%,+0.6%,-51$,,-51$,-0.00%,-0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,5.208,-2310.300,-12033$,-0.4%,+4.5%,-515$,,-515$,-0.02%,-0.02%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.457,-26048.000,-11904$,-0.4%,+2.0%,-233$,,-233$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,477.493,-36.481,-17419$,-0.6%,+0.8%,-138$,,-138$,-0.01%,-0.01%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.802,-623.000,-26042$,-1.0%,-0.3%,+91$,,+91$,0.00%,0.00%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.451,-10801.700,-26475$,-1.0%,-0.1%,+36$,,+36$,0.00%,0.00%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.271,-102651.000,-27776$,-1.0%,+0.1%,-40$,,-40$,-0.00%,-0.00%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,-,-,,23.483,23.497,-1277.980,-30028$,-1.1%,+0.1%,-17$,,-17$,-0.00%,-0.00%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,-,-,,0.024,0.025,-126468-,-31099$,-1.2%,+0.7%,-212$,,-212$,-0.01%,-0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.075,-3276-,-35201$,-1.3%,-1.4%,+485$,,+485$,0.02%,0.02%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,-,-,,0.380,0.389,-98634.000,-38374$,-1.4%,+2.4%,-905$,,-905$,-0.03%,-0.03%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,715.700,-68.900,-49312$,-1.8%,+0.1%,-35$,,-35$,-0.00%,-0.00%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,-,-,,5.803,5.805,-8952.200,-51971$,-1.9%,+0.0%,-25$,,-25$,-0.00%,-0.00%
