,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+562572$,+47.9%,,,,,,,+560761$,+47.8%,-40.3%,-1813$,,-1813$,-0.15%,-0.14%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,-,-,,597.480,592.930,459.940,+272712$,+23.3%,-0.8%,-2093$,,-2093$,-0.18%,-0.18%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,-,-,,6.925,6.948,26119.000,+181475$,+15.5%,+0.3%,+601$,,+601$,0.05%,0.05%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,-,-,,0.025,0.025,2797382.000,+68861$,+5.9%,-2.4%,-1669$,,-1669$,-0.14%,-0.14%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,-,-,,0.120,0.120,580428.000,+69492$,+5.9%,-0.3%,-229$,,-229$,-0.02%,-0.02%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,-,-,,5.325,5.304,11653.600,+61815$,+5.3%,-0.4%,-235$,,-235$,-0.02%,-0.02%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,-,-,,88.040,86.080,274.078,+23593$,+2.0%,-2.2%,-537$,,-537$,-0.05%,-0.05%
7,MOZAIC,ETH,-0.940,-2942$,-0.3%,-,-,,3129.980,3118.400,-0.940,-2931$,-0.2%,-0.4%,+11$,,+11$,0.00%,0.00%
8,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.145,-82649.000,-11991$,-1.0%,-1.9%,+234$,,+234$,0.02%,0.02%
9,MOZAIC,DOT,-2669.900,-18054$,-1.5%,-,-,,6.762,6.650,-2669.900,-17755$,-1.5%,-1.7%,+299$,,+299$,0.03%,0.03%
10,MOZAIC,BCH,-61.411,-29620$,-2.5%,-,-,,482.320,471.980,-61.411,-28985$,-2.5%,-2.1%,+635$,,+635$,0.05%,0.05%
11,MOZAIC,AVAX,-101-,-34754$,-3.0%,-,-,,34.410,34.034,-101-,-34374$,-2.9%,-1.1%,+380$,,+380$,0.03%,0.03%
12,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.695,-57267.000,-39819$,-3.4%,-1.1%,+429$,,+429$,0.04%,0.04%
13,MOZAIC,ADA,-90539.000,-41901$,-3.6%,-,-,,0.463,0.455,-90539.000,-41159$,-3.5%,-1.8%,+742$,,+742$,0.06%,0.06%
14,OVERLAY,BTC,4.477,+285403$,+24.3%,-,-,,63748.700,62927.000,4.477,+281724$,+24.0%,-1.3%,-3679$,,-3679$,-0.31%,-0.31%
15,OVERLAY,BCH,-10.884,-5250$,-0.4%,-,-,,482.320,471.980,-10.884,-5137$,-0.4%,-2.1%,+113$,,+113$,0.01%,0.01%
16,OVERLAY,NEAR,-788.000,-5457$,-0.5%,-,-,,6.925,6.948,-788.000,-5475$,-0.5%,+0.3%,-18$,,-18$,-0.00%,-0.00%
17,OVERLAY,LTC,-69.263,-6098$,-0.5%,-,-,,88.040,86.080,-69.263,-5962$,-0.5%,-2.2%,+136$,,+136$,0.01%,0.01%
18,OVERLAY,ICP,-472.000,-6160$,-0.5%,-,-,,13.051,12.886,-472.000,-6082$,-0.5%,-1.3%,+78$,,+78$,0.01%,0.01%
19,OVERLAY,MATIC,-961-,-6754$,-0.6%,-,-,,0.703,0.695,-961-,-6682$,-0.6%,-1.1%,+72$,,+72$,0.01%,0.01%
20,OVERLAY,LINK,-587.660,-8511$,-0.7%,-,-,,14.483,14.104,-587.660,-8288$,-0.7%,-2.6%,+223$,,+223$,0.02%,0.02%
21,OVERLAY,DOT,-1289.700,-8721$,-0.7%,-,-,,6.762,6.650,-1289.700,-8577$,-0.7%,-1.7%,+144$,,+144$,0.01%,0.01%
22,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,-,-,,0.148,0.145,-108221.000,-15701$,-1.3%,-1.9%,+306$,,+306$,0.03%,0.03%
23,OVERLAY,TON,-3042.400,-16199$,-1.4%,-,-,,5.325,5.304,-3042.400,-16138$,-1.4%,-0.4%,+61$,,+61$,0.01%,0.01%
24,OVERLAY,AVAX,-507.000,-17446$,-1.5%,-,-,,34.410,34.034,-507.000,-17255$,-1.5%,-1.1%,+191$,,+191$,0.02%,0.02%
25,OVERLAY,TRX,-145845.000,-17519$,-1.5%,-,-,,0.120,0.120,-145845.000,-17461$,-1.5%,-0.3%,+58$,,+58$,0.00%,0.01%
26,OVERLAY,1000SHIB,-72831-,-18363$,-1.6%,-,-,,0.025,0.025,-72831-,-17928$,-1.5%,-2.4%,+435$,,+435$,0.04%,0.04%
27,OVERLAY,SOL,-152.000,-21159$,-1.8%,-,-,,139.201,136.525,-152.000,-20752$,-1.8%,-1.9%,+407$,,+407$,0.03%,0.03%
28,OVERLAY,ADA,-47747.000,-22097$,-1.9%,-,-,,0.463,0.455,-47747.000,-21706$,-1.9%,-1.8%,+392$,,+392$,0.03%,0.03%
29,OVERLAY,XRP,-46574.000,-24481$,-2.1%,-,-,,0.526,0.515,-46574.000,-23969$,-2.0%,-2.1%,+512$,,+512$,0.04%,0.04%
30,OVERLAY,BNB,-41.800,-24975$,-2.1%,-,-,,597.480,592.930,-41.800,-24784$,-2.1%,-0.8%,+190$,,+190$,0.02%,0.02%
