,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2009054$,+71.7%,,,-180480$,,,,,+1816187$,+61.7%,-48.2%,-11922$,-467$,-12590$,-0.43%,-0.47%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,2.561,-6258.400,-16027$,2.511,2.437,2024-12-04  13:59,159707.600,+389137$,+13.2%,-3.0%,-12388$,+778$,-11614$,-0.39%,-0.40%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,0.305,-77935.000,-23732$,0.315,0.293,2024-12-04  15:06,582932.000,+171091$,+5.8%,-6.7%,-13958$,+858$,-13106$,-0.44%,-0.45%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,0.506,-107633.000,-54453$,0.507,0.496,2024-12-04  14:06,228991.000,+113534$,+3.9%,-2.2%,-3753$,+1088$,-2678$,-0.09%,-0.09%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,25.142,-1921.280,-48305$,24.118,24.741,2024-12-04  14:06,3016.740,+74637$,+2.5%,+2.6%,+3077$,+771$,+3833$,0.13%,0.13%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,1.200,-18434.000,-22128$,1.192,1.170,2024-12-04  14:06,63865.000,+74717$,+2.5%,-1.9%,-1842$,+562$,-1286$,-0.04%,-0.04%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,11.251,-5478.900,-61641$,9.789,10.655,2024-12-04  14:06,3197.400,+34068$,+1.2%,+8.8%,+7514$,+3263$,+10759$,0.36%,0.36%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,0.501,-94537.700,-47324$,0.507,0.487,2024-12-04  15:06,46938.600,+22843$,+0.8%,-4.0%,-2849$,+1316$,-1544$,-0.05%,-0.05%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,127.425,-286.396,-36494$,130.960,125.810,2024-12-04  14:06,196.704,+24747$,+0.8%,-3.9%,-2488$,+462$,-2034$,-0.07%,-0.07%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,0.068,105705.000,+7215$,0.078,0.070,2024-12-04  15:06,72926-,+50763$,+1.7%,-10.4%,-5065$,+143$,-4924$,-0.17%,-0.17%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,15.048,-2006.000,-30187$,14.644,14.671,2024-12-04  15:06,999.000,+14656$,+0.5%,+0.2%,+81$,+757$,+831$,0.03%,0.03%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,0.030,-475368.000,-14252$,0.029,0.030,2024-12-04  14:06,425244.000,+12654$,+0.4%,+4.0%,+1024$,+106$,+1128$,0.04%,0.04%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,1.936,-6355.000,-12302$,1.913,1.931,2024-12-04  15:06,3814.000,+7363$,+0.3%,+0.9%,+183$,+33$,+213$,0.01%,0.01%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,0.363,244435.000,+88694$,0.433,0.335,2024-12-04  15:08,275346.000,+92191$,+3.1%,-22.6%,-3027$,-6852$,-9900$,-0.33%,-0.34%
14,MOZAIC,AVAX,168.000,+8553$,+0.3%,54.431,-26.000,-1415$,50.913,54.054,2024-12-04  14:06,142.000,+7676$,+0.3%,+6.2%,+528$,+10$,+537$,0.02%,0.02%
15,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,0.021,538623.000,+11208$,0.020,0.021,2024-12-04  14:06,-457508.000,-9717$,-0.3%,+4.8%,-966$,+232$,-737$,-0.02%,-0.03%
16,MOZAIC,POL,-37398.000,-26215$,-0.9%,0.726,25213.000,+18302$,0.701,0.723,2024-12-04  15:06,-12185.000,-8810$,-0.3%,+3.2%,-826$,-72$,-902$,-0.03%,-0.03%
17,MOZAIC,SOL,-132.000,-30899$,-1.1%,232.135,-66.000,-15321$,234.080,229.330,2024-12-04  14:06,-198.000,-45407$,-1.5%,-2.0%,+627$,+185$,+808$,0.03%,0.03%
18,MOZAIC,SUI,-841-,-31098$,-1.1%,3.671,5804.700,+21308$,3.698,3.622,2024-12-04  15:06,-2605.300,-9436$,-0.3%,-2.1%,+639$,-285$,+349$,0.01%,0.01%
19,MOZAIC,BNB,-44.330,-32609$,-1.2%,771.990,27.920,+21554$,735.594,729.550,2024-12-04  15:06,-16.410,-11972$,-0.4%,-0.8%,+268$,-1185$,-923$,-0.03%,-0.03%
20,MOZAIC,BTC,-0.619,-59370$,-2.1%,95910.711,-0.074,-7097$,95913.271,95654.962,2024-12-04  15:06,-0.693,-66289$,-2.3%,-0.3%,+160$,+19$,+177$,0.01%,0.01%
21,MOZAIC,FIL,-,,+0.0%,8.158,15318.400,+124973$,8.176,8.168,2024-12-04  15:06,15318.400,+125128$,+4.3%,-0.1%,,+155$,+129$,0.00%,0.00%
22,OVERLAY,BTC,4.308,+413194$,+14.7%,95874.455,-0.986,-94532$,95913.271,95654.962,2024-12-04  15:06,3.322,+317766$,+10.8%,-0.3%,-1113$,+216$,-915$,-0.03%,-0.04%
23,OVERLAY,ETH,97.921,+354160$,+12.6%,3728.643,-8.581,-31995$,3616.789,3819.420,2024-12-04  15:06,89.340,+341227$,+11.6%,+5.6%,+19842$,-779$,+19056$,0.64%,0.64%
24,OVERLAY,SOL,568.000,+132957$,+4.7%,230.912,6.000,+1385$,234.080,229.330,2024-12-04  14:06,574.000,+131635$,+4.5%,-2.0%,-2698$,-9$,-2707$,-0.09%,-0.09%
25,OVERLAY,ADA,-10085.000,-12024$,-0.4%,1.199,1655.000,+1985$,1.192,1.170,2024-12-04  14:06,-843-,-9862$,-0.3%,-1.9%,+226$,-49$,+177$,0.01%,0.01%
26,OVERLAY,AVAX,-278.000,-14154$,-0.5%,54.532,99.000,+5399$,50.913,54.054,2024-12-04  14:06,-179.000,-9676$,-0.3%,+6.2%,-873$,-47$,-922$,-0.03%,-0.03%
27,OVERLAY,BNB,-22.570,-16602$,-0.6%,771.963,13.790,+10645$,735.594,729.550,2024-12-04  15:06,-8.780,-6405$,-0.2%,-0.8%,+136$,-585$,-451$,-0.02%,-0.02%
28,OVERLAY,XRP,-7041.200,-17682$,-0.6%,2.567,4118.500,+10574$,2.511,2.437,2024-12-04  13:59,-2922.700,-7121$,-0.2%,-3.0%,+526$,-539$,-16$,-0.00%,-0.00%
29,OVERLAY,TRX,-5201-,-22508$,-0.8%,0.362,37224.000,+13484$,0.433,0.335,2024-12-04  15:06,-14786.000,-4951$,-0.2%,-22.6%,+5094$,-1021$,+4070$,0.14%,0.14%
