,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614813$,+38.9%,,,-26715$,,,,,+583173$,+37.0%,-69.7%,-4865$,-58$,-4934$,-0.31%,-0.32%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,7.422,-904.300,-6712$,7.490,7.416,26Jun24 13:25,35631.100,+264246$,+16.8%,-1.0%,-2698$,+5$,-2693$,-0.17%,-0.17%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,0.125,12864.000,+1603$,0.122,0.123,26Jun24 13:18,1523928.000,+187641$,+11.9%,+1.0%,+1921$,-19$,+1901$,0.12%,0.12%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,0.474,-14798.500,-7014$,0.476,0.467,26Jun24 13:25,293232.200,+136864$,+8.7%,-1.8%,-2701$,+107$,-2594$,-0.16%,-0.16%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,572.681,-6.590,-3774$,577.940,568.669,26Jun24 13:18,147.350,+83793$,+5.3%,-1.6%,-1427$,+26$,-1401$,-0.09%,-0.09%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,9.345,-1536.000,-14354$,9.500,9.205,26Jun24 13:25,7062.000,+65005$,+4.1%,-3.1%,-2537$,+215$,-2323$,-0.15%,-0.15%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,3375.380,-3.296,-11125$,3393.269,3341.878,26Jun24 13:25,11.110,+37128$,+2.4%,-1.5%,-740$,+110$,-631$,-0.04%,-0.04%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,0.012,149131-,+18597$,0.013,0.012,26Jun24 13:18,4699858.000,+57176$,+3.6%,-5.3%,-2174$,-454$,-2630$,-0.17%,-0.17%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,61407.511,-0.050,-3070$,61780.187,60992.693,26Jun24 13:18,0.165,+10064$,+0.6%,-1.3%,-169$,+21$,-149$,-0.01%,-0.01%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,0.391,14513.000,+5673$,0.392,0.385,26Jun24 13:26,3242-,+12480$,+0.8%,-1.7%,-121$,-86$,-208$,-0.01%,-0.01%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,13.957,-77.590,-1083$,14.186,13.934,26Jun24 13:25,-669.260,-9326$,-0.6%,-1.8%,+149$,+2$,+150$,0.01%,0.01%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,136.826,-8.000,-1095$,136.538,135.175,26Jun24 13:25,-96.000,-12977$,-0.8%,-1.0%,+120$,+13$,+133$,0.01%,0.01%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,5.884,514.000,+3024$,5.840,5.808,26Jun24 13:25,-1747.200,-10147$,-0.6%,-0.5%,+72$,-39$,+32$,0.00%,0.00%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,71.399,63.698,+4548$,71.320,70.863,26Jun24 13:18,-212.501,-15058$,-1.0%,-0.6%,+126$,-34$,+92$,0.01%,0.01%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,0.555,-8233.000,-4566$,0.567,0.550,26Jun24 13:25,-44225.000,-24307$,-1.5%,-3.1%,+629$,+41$,+670$,0.04%,0.04%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,5.229,-1982.000,-10364$,5.421,5.185,26Jun24 13:25,-5905.000,-30618$,-1.9%,-4.4%,+926$,+87$,+1012$,0.06%,0.06%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,0.124,29201.000,+3620$,0.126,0.122,26Jun24 13:26,-284626.000,-34747$,-2.2%,-3.2%,+1265$,-55$,+1210$,0.08%,0.08%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,0.017,14219.000,+248$,0.018,0.017,26Jun24 13:26,-2827289.000,-48599$,-3.1%,-3.1%,+1556$,-4$,+1553$,0.10%,0.10%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,377.049,-7.701,-2904$,388.350,376.671,26Jun24 13:18,-149.300,-56237$,-3.6%,-3.0%,+1654$,+3$,+1656$,0.10%,0.10%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,25.992,73.000,+1897$,25.391,25.739,26Jun24 13:25,-3813.000,-98142$,-6.2%,+1.4%,-1352$,-18$,-1371$,-0.09%,-0.09%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,61381.579,0.036,+2210$,61780.187,60992.693,26Jun24 13:18,12.321,+751491$,+47.7%,-1.3%,-9674$,-14$,-9688$,-0.61%,-0.62%
21,OVERLAY,1000PEPE,-310041.000,-3982$,-0.3%,0.012,-210042.000,-2616$,0.013,0.012,26Jun24 13:18,-520083.000,-6327$,-0.4%,-5.3%,+210$,+61$,+271$,0.02%,0.02%
22,OVERLAY,UNI,-1283.000,-12188$,-0.8%,9.345,-38.000,-355$,9.500,9.205,26Jun24 13:25,-1321.000,-12160$,-0.8%,-3.1%,+379$,+5$,+384$,0.02%,0.02%
23,OVERLAY,NEAR,-3646.000,-19765$,-1.2%,5.229,-48.000,-251$,5.421,5.185,26Jun24 13:25,-3694.000,-19154$,-1.2%,-4.4%,+861$,+2$,+863$,0.05%,0.05%
24,OVERLAY,MATIC,-36239.000,-20551$,-1.3%,-,-,,0.567,0.550,0,-36239.000,-19917$,-1.3%,-3.1%,+634$,,+634$,0.04%,0.04%
25,OVERLAY,LTC,-289.389,-20639$,-1.3%,71.355,-0.715,-51$,71.320,70.863,26Jun24 13:18,-290.104,-20558$,-1.3%,-0.6%,+132$,+0$,+133$,0.01%,0.01%
26,OVERLAY,BCH,-61.526,-23894$,-1.5%,376.515,1.516,+571$,388.350,376.671,26Jun24 13:18,-60.010,-22604$,-1.4%,-3.0%,+719$,+0$,+719$,0.05%,0.05%
