,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+479496$,+42.1%,,,,,,,+478866$,+42.0%,-8.3%,-633$,,-633$,-0.06%,-0.09%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,-,-,,192.201,195.904,451.000,+88353$,+7.8%,+1.9%,+1670$,,+1670$,0.15%,0.14%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,-,-,,0.213,0.208,303698.000,+63036$,+5.5%,-2.6%,-1687$,,-1687$,-0.15%,-0.15%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,-,-,,612.256,599.352,100.620,+60307$,+5.3%,-2.1%,-1298$,,-1298$,-0.11%,-0.12%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,-,-,,17.216,18.230,3485.000,+63532$,+5.6%,+5.9%,+3534$,,+3534$,0.31%,0.31%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,-,-,,53.387,53.998,1011.000,+54592$,+4.8%,+1.1%,+618$,,+618$,0.05%,0.05%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,-,-,,3.662,3.559,14689.000,+52284$,+4.6%,-2.8%,-1510$,,-1510$,-0.13%,-0.13%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,-,-,,620.962,604.289,74.926,+45277$,+4.0%,-2.7%,-1249$,,-1249$,-0.11%,-0.11%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,-,-,,17.223,17.036,2659.200,+45303$,+4.0%,-1.1%,-497$,,-497$,-0.04%,-0.04%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,-,-,,6.983,7.114,4099.000,+29159$,+2.6%,+1.9%,+536$,,+536$,0.05%,0.05%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,-,-,,0.031,0.030,810687.000,+24352$,+2.1%,-2.6%,-639$,,-639$,-0.06%,-0.06%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,-,-,,109.124,104.089,227.661,+23697$,+2.1%,-4.6%,-1146$,,-1146$,-0.10%,-0.10%
12,MOZAIC,FIL,-568.100,-5487$,-0.5%,-,-,,9.659,9.765,-568.100,-5547$,-0.5%,+1.1%,-60$,,-60$,-0.01%,-0.01%
13,MOZAIC,XRP,-8717.800,-5499$,-0.5%,-,-,,0.631,0.625,-8717.800,-5451$,-0.5%,-0.9%,+47$,,+47$,0.00%,0.00%
14,MOZAIC,LINK,-667.540,-12674$,-1.1%,-,-,,18.986,19.089,-667.540,-12743$,-1.1%,+0.5%,-69$,,-69$,-0.01%,-0.01%
15,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,-,-,,0.992,0.993,-19026.000,-18893$,-1.7%,+0.1%,-26$,,-26$,-0.00%,-0.00%
16,MOZAIC,ADA,-28802.000,-19153$,-1.7%,-,-,,0.665,0.653,-28802.000,-18797$,-1.7%,-1.9%,+356$,,+356$,0.03%,0.03%
17,MOZAIC,DOT,-2001.200,-19232$,-1.7%,-,-,,9.610,9.560,-2001.200,-19131$,-1.7%,-0.5%,+100$,,+100$,0.01%,0.01%
18,MOZAIC,ETH,-6.634,-23302$,-2.0%,-,-,,3512.460,3511.010,-6.634,-23292$,-2.0%,-0.0%,+10$,,+10$,0.00%,0.00%
19,MOZAIC,TRX,-440309.000,-52840$,-4.6%,-,-,,0.120,0.121,-440309.000,-53065$,-4.7%,+0.4%,-225$,,-225$,-0.02%,-0.02%
20,OVERLAY,BTC,3.266,+228288$,+20.0%,-,-,,69898.411,70068.100,3.266,+228842$,+20.1%,+0.2%,+554$,,+554$,0.05%,0.04%
21,OVERLAY,UNI,-376.000,-4758$,-0.4%,-,-,,12.653,12.606,-376.000,-4740$,-0.4%,-0.4%,+18$,,+18$,0.00%,0.00%
22,OVERLAY,ICP,-287.000,-4941$,-0.4%,-,-,,17.216,18.230,-287.000,-5232$,-0.5%,+5.9%,-291$,,-291$,-0.03%,-0.03%
23,OVERLAY,MATIC,-5188.000,-5145$,-0.5%,-,-,,0.992,0.993,-5188.000,-5152$,-0.5%,+0.1%,-7$,,-7$,-0.00%,-0.00%
24,OVERLAY,1000SHIB,-17571-,-5417$,-0.5%,-,-,,0.031,0.030,-17571-,-5278$,-0.5%,-2.6%,+139$,,+139$,0.01%,0.01%
25,OVERLAY,LINK,-330.880,-6282$,-0.6%,-,-,,18.986,19.089,-330.880,-6316$,-0.6%,+0.5%,-34$,,-34$,-0.00%,-0.00%
26,OVERLAY,TRX,-59648.000,-7158$,-0.6%,-,-,,0.120,0.121,-59648.000,-7189$,-0.6%,+0.4%,-30$,,-30$,-0.00%,-0.00%
27,OVERLAY,DOGE,-41473.000,-8839$,-0.8%,-,-,,0.213,0.208,-41473.000,-8608$,-0.8%,-2.6%,+230$,,+230$,0.02%,0.02%
28,OVERLAY,TON,-2182.700,-10971$,-1.0%,-,-,,5.026,5.075,-2182.700,-11077$,-1.0%,+1.0%,-106$,,-106$,-0.01%,-0.01%
29,OVERLAY,AVAX,-248.000,-13240$,-1.2%,-,-,,53.387,53.998,-248.000,-13392$,-1.2%,+1.1%,-151$,,-151$,-0.01%,-0.01%
30,OVERLAY,SOL,-73.000,-14031$,-1.2%,-,-,,192.201,195.904,-73.000,-14301$,-1.3%,+1.9%,-270$,,-270$,-0.02%,-0.02%
31,OVERLAY,DOT,-1503.400,-14448$,-1.3%,-,-,,9.610,9.560,-1503.400,-14373$,-1.3%,-0.5%,+75$,,+75$,0.01%,0.01%
32,OVERLAY,ADA,-23391.000,-15555$,-1.4%,-,-,,0.665,0.653,-23391.000,-15266$,-1.3%,-1.9%,+289$,,+289$,0.03%,0.02%
33,OVERLAY,XRP,-25057.900,-15805$,-1.4%,-,-,,0.631,0.625,-25057.900,-15669$,-1.4%,-0.9%,+136$,,+136$,0.01%,0.01%
34,OVERLAY,BNB,-27.290,-16708$,-1.5%,-,-,,612.256,599.352,-27.290,-16356$,-1.4%,-2.1%,+352$,,+352$,0.03%,0.03%
