,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+820282$,+53.7%,,,,,,,+841584$,+54.4%,+43.0%,+21306$,,+21306$,1.40%,1.39%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,-,-,,7.311,7.647,20861.000,+159534$,+10.3%,+4.6%,+7019$,,+7019$,0.46%,0.46%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,-,-,,587.810,598.657,249.830,+149562$,+9.7%,+1.8%,+2710$,,+2710$,0.18%,0.18%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,-,-,,0.119,0.120,1107476.000,+133013$,+8.6%,+1.3%,+1729$,,+1729$,0.11%,0.11%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,-,-,,5.779,5.968,21026.500,+125496$,+8.1%,+3.3%,+3980$,,+3980$,0.26%,0.26%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,-,-,,152.779,156.894,548.000,+85978$,+5.6%,+2.7%,+2255$,,+2255$,0.15%,0.15%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,-,-,,0.156,0.158,382492.000,+60598$,+3.9%,+1.3%,+769$,,+769$,0.05%,0.05%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,-,-,,0.540,0.538,76033.600,+40936$,+2.6%,-0.3%,-106$,,-106$,-0.01%,-0.01%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,-,-,,7.116,7.212,5027.500,+36256$,+2.3%,+1.3%,+480$,,+480$,0.03%,0.03%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,-,-,,37.099,36.929,90-,+33236$,+2.1%,-0.5%,-153$,,-153$,-0.01%,-0.01%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,-,-,,14.478,14.485,1441.100,+20874$,+1.3%,+0.0%,+10$,,+10$,0.00%,0.00%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,-,-,,0.024,0.024,703912.000,+16848$,+1.1%,+0.3%,+51$,,+51$,0.00%,0.00%
12,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,-,-,,0.709,0.714,-11066.000,-7903$,-0.5%,+0.7%,-53$,,-53$,-0.00%,-0.00%
13,MOZAIC,ICP,-969.000,-12394$,-0.8%,-,-,,12.790,12.905,-969.000,-12505$,-0.8%,+0.9%,-111$,,-111$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.297,-18753$,-1.2%,-,-,,63142.800,64071.500,-0.297,-19029$,-1.2%,+1.5%,-276$,,-276$,-0.02%,-0.02%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,-,-,,80.727,81.580,-389.613,-31785$,-2.1%,+1.1%,-332$,,-332$,-0.02%,-0.02%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,-,-,,0.454,0.452,-85248.000,-38507$,-2.5%,-0.5%,+177$,,+177$,0.01%,0.01%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,-,-,,472.800,481.560,-114.760,-55264$,-3.6%,+1.9%,-1005$,,-1005$,-0.07%,-0.07%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,-,-,,63142.800,64071.500,10.627,+680888$,+44.0%,+1.5%,+9869$,,+9869$,0.65%,0.65%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,-,-,,0.709,0.714,-21708.000,-15504$,-1.0%,+0.7%,-104$,,-104$,-0.01%,-0.01%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,-,-,,7.311,7.647,-2153.000,-16465$,-1.1%,+4.6%,-724$,,-724$,-0.05%,-0.05%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,-,-,,12.790,12.905,-1295.000,-16712$,-1.1%,+0.9%,-149$,,-149$,-0.01%,-0.01%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,-,-,,7.116,7.212,-2354.000,-16976$,-1.1%,+1.3%,-225$,,-225$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,-,-,,472.800,481.560,-37.400,-18010$,-1.2%,+1.9%,-328$,,-328$,-0.02%,-0.02%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,-,-,,14.478,14.485,-1242.230,-17994$,-1.2%,+0.0%,-9$,,-9$,-0.00%,-0.00%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.120,-171593.000,-20609$,-1.3%,+1.3%,-268$,,-268$,-0.02%,-0.02%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,-,-,,80.727,81.580,-264.097,-21545$,-1.4%,+1.1%,-225$,,-225$,-0.01%,-0.01%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,-,-,,5.779,5.968,-6170.700,-36830$,-2.4%,+3.3%,-1168$,,-1168$,-0.08%,-0.08%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,-,-,,37.099,36.929,-1073.000,-39625$,-2.6%,-0.5%,+182$,,+182$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,-,-,,0.024,0.024,-1795008.000,-42963$,-2.8%,+0.3%,-131$,,-131$,-0.01%,-0.01%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,-,-,,0.156,0.158,-278262.000,-44085$,-2.8%,+1.3%,-559$,,-559$,-0.04%,-0.04%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,-,-,,152.779,156.894,-322.000,-50520$,-3.3%,+2.7%,-1325$,,-1325$,-0.09%,-0.09%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,-,-,,0.454,0.452,-125081.000,-56499$,-3.6%,-0.5%,+259$,,+259$,0.02%,0.02%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,-,-,,587.810,598.657,-100.880,-60392$,-3.9%,+1.8%,-1094$,,-1094$,-0.07%,-0.07%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,-,-,,0.540,0.538,-114995.300,-61913$,-4.0%,-0.3%,+161$,,+161$,0.01%,0.01%
