,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+749345$,+48.0%,,,+7364$,,,,,+761674$,+48.7%,-14.5%,+5747$,-786$,+4901$,0.31%,0.31%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,7.588,-3362.700,-25518$,7.661,7.730,01Jul24 13:52,41900.800,+323910$,+20.7%,+0.9%,+3134$,-478$,+2651$,0.17%,0.17%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,0.129,4707-,+6051$,0.125,0.128,01Jul24 13:34,1363586.000,+174525$,+11.1%,+2.7%,+4450$,-27$,+4423$,0.28%,0.28%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,6.330,2702.900,+17110$,6.212,6.344,01Jul24 13:34,20930.100,+132781$,+8.5%,+2.1%,+2402$,+37$,+2436$,0.16%,0.16%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,0.178,-215103.000,-38376$,0.190,0.179,01Jul24 13:54,210697.000,+37814$,+2.4%,-5.6%,-4522$,-229$,-4759$,-0.30%,-0.31%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,0.481,6849.100,+3295$,0.476,0.476,01Jul24 13:34,107805.200,+51348$,+3.3%,+0.1%,+30$,-32$,-2$,-0.00%,-0.00%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,0.011,-1790251.000,-20585$,0.012,0.011,01Jul24 13:34,204697-,+23295$,+1.5%,-4.5%,-2080$,+212$,-1873$,-0.12%,-0.12%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,578.603,-11.190,-6475$,582.619,578.660,01Jul24 13:52,64.810,+37503$,+2.4%,-0.7%,-301$,-1$,-303$,-0.02%,-0.02%
8,MOZAIC,SOL,16-,+23455$,+1.5%,146.918,315.000,+46279$,146.595,146.221,01Jul24 13:34,475.000,+69455$,+4.4%,-0.3%,-60$,-220$,-293$,-0.02%,-0.02%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,9.200,4425.000,+40711$,9.293,9.175,01Jul24 13:34,6636.000,+60885$,+3.9%,-1.3%,-260$,-112$,-380$,-0.02%,-0.02%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,0.402,2561.000,+1029$,0.392,0.402,01Jul24 13:34,-11616.000,-4673$,-0.3%,+2.5%,-142$,+1$,-141$,-0.01%,-0.01%
11,MOZAIC,ETH,-4.039,-13881$,-0.9%,3464.537,1.098,+3804$,3436.720,3438.160,01Jul24 13:52,-2.941,-10112$,-0.6%,+0.0%,-6$,-29$,-36$,-0.00%,-0.00%
12,MOZAIC,BTC,-0.416,-26111$,-1.7%,62925.250,-0.051,-3209$,62766.325,62908.848,01Jul24 13:34,-0.467,-29378$,-1.9%,+0.2%,-59$,+1$,-58$,-0.00%,-0.00%
13,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,0.124,-1908-,-2369$,0.124,0.123,01Jul24 13:52,-246425.000,-30409$,-1.9%,-0.8%,+239$,+14$,+253$,0.02%,0.02%
14,MOZAIC,MATIC,-5842-,-32768$,-2.1%,0.561,687.000,+385$,0.561,0.558,01Jul24 13:34,-57733.000,-32221$,-2.1%,-0.5%,+164$,-2$,+162$,0.01%,0.01%
