,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-26887$,,,,,+737909$,+51.8%,+43.4%,+7867$,-390$,+7449$,0.53%,0.52%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.159,-5767.000,-919$,0.158,0.160,29Aug24 10:52,1242816.000,+198792$,+14.0%,+1.1%,+2176$,-3$,+2173$,0.15%,0.15%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.613,444.000,+10484$,23.431,23.598,29Aug24 10:44,7229.000,+170592$,+12.0%,+0.7%,+1139$,-6$,+1130$,0.08%,0.08%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.433,-53032.000,-22942$,0.436,0.437,29Aug24 10:52,280462.000,+122618$,+8.6%,+0.2%,+246$,-243$,-2$,-0.00%,-0.00%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.383,374.000,+1639$,4.339,4.407,29Aug24 10:44,21787.000,+96015$,+6.7%,+1.6%,+1456$,+9$,+1465$,0.10%,0.10%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,541.475,-0.900,-487$,536.842,543.914,29Aug24 08:55,113.100,+61517$,+4.3%,+1.3%,+806$,-2$,+804$,0.06%,0.06%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-5460.500,-3130$,0.569,0.575,29Aug24 10:52,92995.400,+53435$,+3.8%,+1.0%,+547$,-8$,+540$,0.04%,0.04%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.186,915.860,+10245$,11.168,11.245,29Aug24 10:45,4929.490,+55432$,+3.9%,+0.7%,+309$,+54$,+361$,0.03%,0.03%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.362,11084.000,+4009$,0.350,0.361,29Aug24 10:44,54368.000,+19616$,+1.4%,+3.1%,+474$,-10$,+463$,0.03%,0.03%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,59634.800,-0.022,-1312$,58997.300,59913.031,29Aug24 10:46,0.146,+8747$,+0.6%,+1.6%,+154$,-6$,+147$,0.01%,0.01%
10,MOZAIC,SOL,-85.000,-12228$,-0.9%,145.020,-22.000,-3190$,143.854,145.718,29Aug24 10:52,-107.000,-15592$,-1.1%,+1.3%,-158$,-15$,-174$,-0.01%,-0.01%
11,MOZAIC,TON,-240-,-13242$,-0.9%,5.581,-172.800,-964$,5.518,5.592,29Aug24 10:52,-2572.800,-14388$,-1.0%,+1.4%,-179$,-2$,-181$,-0.01%,-0.01%
12,MOZAIC,DOGE,-17656-,-17575$,-1.2%,0.101,-16635.000,-1672$,0.100,0.101,29Aug24 10:52,-193195.000,-19496$,-1.4%,+1.4%,-242$,-7$,-249$,-0.02%,-0.02%
13,MOZAIC,LTC,-458.289,-28313$,-2.0%,62.204,12.113,+753$,61.780,62.530,29Aug24 10:52,-446.176,-27899$,-2.0%,+1.2%,-344$,+4$,-340$,-0.02%,-0.02%
14,MOZAIC,BCH,-133.631,-42994$,-3.0%,325.070,-5.531,-1798$,321.736,326.730,29Aug24 10:52,-139.162,-45468$,-3.2%,+1.6%,-667$,-9$,-677$,-0.05%,-0.05%
15,MOZAIC,ETH,-18.262,-46144$,-3.3%,2538.535,-0.180,-457$,2526.789,2559.814,29Aug24 10:52,-18.442,-47208$,-3.3%,+1.3%,-603$,-4$,-607$,-0.04%,-0.04%
16,MOZAIC,DOT,-12964.500,-55100$,-3.9%,4.284,-1018.900,-4365$,4.250,4.295,29Aug24 10:52,-13983.400,-60059$,-4.2%,+1.1%,-582$,-11$,-593$,-0.04%,-0.04%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,59635.550,-0.912,-54388$,58997.300,59913.031,29Aug24 10:47,10.844,+649697$,+45.7%,+1.6%,+10765$,-253$,+10501$,0.74%,0.74%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,2546.455,-0.186,-474$,2526.789,2559.814,29Aug24 10:52,9.314,+23842$,+1.7%,+1.3%,+314$,-2$,+311$,0.02%,0.02%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,0.432,4052.000,+1751$,0.436,0.437,29Aug24 10:52,-2032-,-8884$,-0.6%,+0.2%,-18$,+20$,+2$,0.00%,0.00%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,144.845,2.000,+290$,143.854,145.718,29Aug24 10:52,-76.000,-11075$,-0.8%,+1.3%,-145$,+2$,-144$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,4.382,208.000,+911$,4.339,4.407,29Aug24 10:45,-2949.000,-12996$,-0.9%,+1.6%,-215$,+5$,-210$,-0.01%,-0.01%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,324.956,3.983,+1294$,321.736,326.730,29Aug24 10:52,-50.520,-16506$,-1.2%,+1.6%,-272$,+7$,-265$,-0.02%,-0.02%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,4.281,396.700,+1698$,4.250,4.295,29Aug24 10:52,-4640.500,-19931$,-1.4%,+1.1%,-226$,+6$,-220$,-0.02%,-0.02%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,62.390,38.083,+2376$,61.780,62.530,29Aug24 10:52,-338.359,-21158$,-1.5%,+1.2%,-282$,+5$,-277$,-0.02%,-0.02%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,5.585,555.800,+3104$,5.518,5.592,29Aug24 10:52,-6064.000,-33912$,-2.4%,+1.4%,-494$,+4$,-491$,-0.03%,-0.03%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,23.612,124.000,+2928$,23.431,23.598,29Aug24 10:44,-1601.000,-37781$,-2.7%,+0.7%,-290$,-2$,-292$,-0.02%,-0.02%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,11.186,250.040,+2797$,11.168,11.245,29Aug24 10:45,-3391.800,-38141$,-2.7%,+0.7%,-280$,+15$,-266$,-0.02%,-0.02%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,0.573,6902.700,+3956$,0.569,0.575,29Aug24 10:52,-74950.900,-43067$,-3.0%,+1.0%,-455$,+10$,-445$,-0.03%,-0.03%
29,OVERLAY,DOGE,-52159-,-51919$,-3.7%,0.101,40657.000,+4087$,0.100,0.101,29Aug24 10:52,-480933.000,-48532$,-3.4%,+1.4%,-716$,+15$,-701$,-0.05%,-0.05%
30,OVERLAY,ADA,-150957.000,-52813$,-3.7%,0.362,12122.000,+4385$,0.350,0.361,29Aug24 10:44,-138835.000,-50092$,-3.5%,+3.1%,-1652$,-11$,-1664$,-0.12%,-0.12%
31,OVERLAY,1000SHIB,-3830177.000,-53040$,-3.7%,0.014,30168-,+4265$,0.014,0.014,29Aug24 10:44,-3528497.000,-50154$,-3.5%,+2.6%,-1402$,+23$,-1380$,-0.10%,-0.10%
32,OVERLAY,BNB,-99.610,-53475$,-3.8%,542.253,7.160,+3883$,536.842,543.914,29Aug24 08:55,-92.450,-50285$,-3.5%,+1.3%,-704$,+12$,-693$,-0.05%,-0.05%
33,OVERLAY,TRX,-338469.000,-53549$,-3.8%,0.159,27317.000,+4355$,0.158,0.160,29Aug24 10:52,-311152.000,-49770$,-3.5%,+1.1%,-590$,+15$,-576$,-0.04%,-0.04%
