,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,-38440$,,,,,+578151$,+39.8%,-52.9%,+6863$,+1698$,+8511$,0.59%,0.59%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,0.515,31511.500,+16244$,0.506,0.503,07Aug24 13:02,410062.100,+206335$,+14.2%,-0.5%,-994$,-388$,-1385$,-0.10%,-0.10%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,323.890,-160.858,-52100$,314.640,314.567,07Aug24 13:02,312.328,+98248$,+6.8%,-0.0%,-34$,+1500$,+1453$,0.10%,0.10%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,58211.675,-0.004,-233$,56008.696,55742.357,07Aug24 13:02,2.539,+141530$,+9.7%,-0.5%,-677$,+10$,-668$,-0.05%,-0.05%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,153.064,113.000,+17296$,144.373,146.708,07Aug24 13:02,1019.000,+149496$,+10.3%,+1.6%,+2116$,-718$,+1393$,0.10%,0.10%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,0.124,10262-,+12771$,0.123,0.124,07Aug24 13:02,529289.000,+65796$,+4.5%,+0.8%,+412$,-15$,+395$,0.03%,0.03%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,492.318,-37.800,-18610$,484.830,478.038,07Aug24 13:22,68.530,+32760$,+2.3%,-1.4%,-722$,+540$,-187$,-0.01%,-0.01%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,0.164,-99069.000,-16261$,0.161,0.156,07Aug24 13:22,149554.000,+23292$,+1.6%,-3.0%,-1189$,+832$,-361$,-0.02%,-0.02%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,58.437,-24.001,-1403$,58.229,56.674,07Aug24 13:02,151.801,+8603$,+0.6%,-2.7%,-273$,+42$,-231$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,0.014,138307.000,+1910$,0.013,0.013,07Aug24 13:02,-233335.000,-3073$,-0.2%,-2.0%,+102$,-89$,+13$,0.00%,0.00%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,0.101,-30096.000,-3031$,0.096,0.097,07Aug24 13:22,-101095.000,-9807$,-0.7%,+0.6%,-44$,+112$,+67$,0.00%,0.00%
