,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+40747$,,,,,+1472420$,+57.3%,-119.8%,-6926$,-2670$,-9719$,-0.38%,-0.38%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,121.303,184.830,+22420$,122.010,123.300,2025-02-13  17:16,3306.604,+407704$,+15.9%,+1.1%,+4027$,+369$,+4392$,0.17%,0.17%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,5.680,-7532.400,-42788$,5.794,5.678,2025-02-13  17:16,51399.700,+291851$,+11.4%,-2.0%,-6859$,+18$,-6847$,-0.27%,-0.27%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.236,-9541.000,-2254$,0.243,0.235,2025-02-13  16:37,988596.000,+232205$,+9.0%,-3.4%,-8201$,+13$,-8188$,-0.32%,-0.32%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,680.062,161.790,+110027$,696.750,664.120,2025-02-13  17:16,439.630,+291967$,+11.4%,-4.7%,-9066$,-2579$,-11667$,-0.45%,-0.45%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,95513.662,-0.363,-34671$,97830.654,95493.982,2025-02-13  17:18,1.394,+133119$,+5.2%,-2.4%,-4106$,+7$,-4105$,-0.16%,-0.16%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,190.810,-35.000,-6678$,196.666,190.970,2025-02-13  16:37,792.000,+151248$,+5.9%,-2.9%,-4710$,-6$,-4716$,-0.18%,-0.18%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.434,-1063.200,-2588$,2.472,2.427,2025-02-13  16:37,3908.400,+9485$,+0.4%,-1.8%,-227$,+8$,-219$,-0.01%,-0.01%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.325,-10836.000,-3517$,0.333,0.324,2025-02-13  16:37,-32413.000,-10488$,-0.4%,-2.8%,+202$,+10$,+212$,0.01%,0.01%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.256,-10188.000,-2609$,0.264,0.255,2025-02-13  16:37,-68376.000,-17446$,-0.7%,-3.4%,+519$,+10$,+529$,0.02%,0.02%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,0.779,25992.000,+20258$,0.799,0.776,2025-02-13  17:16,1716.000,+1332$,+0.1%,-2.9%,+563$,-88$,+472$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,5.105,4980.600,+25428$,5.225,5.106,2025-02-13  17:16,1209.300,+6175$,+0.2%,-2.3%,+450$,+3$,+449$,0.02%,0.02%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,3.473,2949.900,+10246$,3.580,3.457,2025-02-13  17:16,-4413.800,-15259$,-0.6%,-3.4%,+906$,-48$,+855$,0.03%,0.03%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2631.827,7.019,+18473$,2736.760,2629.443,2025-02-13  16:37,-10.027,-26365$,-1.0%,-3.9%,+1829$,-17$,+1809$,0.07%,0.07%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.222,-57083.000,-12658$,0.235,0.220,2025-02-13  16:37,-257968.000,-56880$,-2.2%,-6.2%,+2930$,+71$,+3000$,0.12%,0.12%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.392,-327.450,-6022$,19.200,18.326,2025-02-13  16:37,-3195.270,-58558$,-2.3%,-4.6%,+2506$,+21$,+2527$,0.10%,0.10%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,9.541,1977.000,+18862$,9.946,9.545,2025-02-13  17:17,-5449.000,-52011$,-2.0%,-4.0%,+2978$,+9$,+2982$,0.12%,0.12%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,328.310,7.587,+2491$,343.000,328.660,2025-02-13  17:16,-224.262,-73706$,-2.9%,-4.2%,+3325$,+3$,+3326$,0.13%,0.13%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,25.264,69.000,+1743$,26.489,25.238,2025-02-13  17:17,-4574.000,-115439$,-4.5%,-4.7%,+5808$,-2$,+5806$,0.22%,0.22%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.695,-427.100,-1578$,3.831,3.692,2025-02-13  16:37,-42607.000,-157306$,-6.1%,-3.6%,+5862$,+1$,+5863$,0.23%,0.23%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,95523.906,-2.472,-236135$,97830.654,95493.982,2025-02-13  17:18,11.769,+1123869$,+43.7%,-2.4%,-33277$,+74$,-33240$,-1.29%,-1.29%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2631.352,-0.095,-250$,2736.760,2629.443,2025-02-13  16:37,30.215,+79449$,+3.1%,-3.9%,-3253$,+0$,-3253$,-0.13%,-0.13%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,190.810,35.000,+6678$,196.666,190.970,2025-02-13  16:37,259.000,+49461$,+1.9%,-2.9%,-1276$,+6$,-1270$,-0.05%,-0.05%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.223,10367.000,+2313$,0.235,0.220,2025-02-13  16:37,-106794.000,-23547$,-0.9%,-6.2%,+1709$,-28$,+1681$,0.07%,0.07%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,121.381,46.332,+5624$,122.010,123.300,2025-02-13  17:17,-182.036,-22445$,-0.9%,+1.1%,-295$,+89$,-207$,-0.01%,-0.01%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,5.107,1216.500,+6213$,5.225,5.106,2025-02-13  17:17,-4520.700,-23083$,-0.9%,-2.3%,+685$,-1$,+683$,0.03%,0.03%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,0.016,201916.000,+3248$,0.017,0.016,2025-02-13  16:37,-1693083.000,-27122$,-1.1%,-5.7%,+1829$,-14$,+1815$,0.07%,0.07%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.689,2890.700,+10665$,3.831,3.692,2025-02-13  16:37,-9922.900,-36636$,-1.4%,-3.6%,+1781$,+8$,+1787$,0.07%,0.07%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,3.473,3345.000,+11616$,3.580,3.457,2025-02-13  17:17,-14072.200,-48651$,-1.9%,-3.4%,+2142$,-52$,+2088$,0.08%,0.08%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,2.430,5300.100,+12880$,2.472,2.427,2025-02-13  16:37,-25695.000,-62354$,-2.4%,-1.8%,+1416$,-18$,+1396$,0.05%,0.05%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,18.392,327.450,+6022$,19.200,18.326,2025-02-13  16:37,-3687.640,-67581$,-2.6%,-4.6%,+3508$,-21$,+3487$,0.14%,0.14%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,0.255,50673.000,+12942$,0.264,0.255,2025-02-13  16:37,-242393.000,-61846$,-2.4%,-3.4%,+2614$,-13$,+2600$,0.10%,0.10%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,0.324,45747.000,+14839$,0.333,0.324,2025-02-13  16:37,-194023.000,-62782$,-2.4%,-2.8%,+2240$,-36$,+2202$,0.09%,0.09%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,25.254,633.000,+15986$,26.489,25.238,2025-02-13  17:16,-2465.000,-62212$,-2.4%,-4.7%,+3876$,-10$,+3863$,0.15%,0.15%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,0.778,23412.000,+18222$,0.799,0.776,2025-02-13  17:17,-8748-,-67884$,-2.6%,-2.9%,+2573$,-55$,+2515$,0.10%,0.10%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,0.235,66535.000,+15649$,0.243,0.235,2025-02-13  16:37,-326378.000,-76661$,-3.0%,-3.4%,+3228$,-21$,+3205$,0.12%,0.12%
36,OVERLAY,BNB,-148.240,-103286$,-4.0%,677.305,29.010,+19649$,696.750,664.120,2025-02-13  17:17,-119.230,-79183$,-3.1%,-4.7%,+4837$,-382$,+4449$,0.17%,0.17%
