,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+659619$,+47.0%,,,+25307$,,,,,+674154$,+48.4%,-86.8%,-10529$,-243$,-10815$,-0.77%,-0.77%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.153,157.224,+10244$,65.337,64.543,03Sep24 16:47,3085.900,+199172$,+14.3%,-1.2%,-2328$,-96$,-2426$,-0.17%,-0.17%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.151,419-,+632$,0.154,0.151,03Sep24 16:09,1118516.000,+169212$,+12.1%,-1.9%,-3251$,+2$,-3249$,-0.23%,-0.23%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.564,33348.300,+18807$,0.567,0.563,03Sep24 16:47,231057.300,+130120$,+9.3%,-0.8%,-844$,-27$,-874$,-0.06%,-0.06%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,21.911,-19-,-4163$,22.351,21.684,03Sep24 16:13,4563.000,+98944$,+7.1%,-3.0%,-3170$,+43$,-3128$,-0.22%,-0.22%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.391,-2277.530,-23666$,10.762,10.280,03Sep24 16:13,4677.400,+48084$,+3.5%,-4.5%,-3353$,+253$,-3104$,-0.22%,-0.22%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,526.665,101.780,+53604$,526.410,522.967,03Sep24 16:47,174.690,+91357$,+6.6%,-0.7%,-251$,-376$,-638$,-0.05%,-0.05%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,58159.035,0.078,+4536$,59112.100,57862.000,03Sep24 16:15,0.349,+20194$,+1.4%,-2.1%,-339$,-23$,-363$,-0.03%,-0.03%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.805,-1563.000,-5947$,3.987,3.768,03Sep24 16:47,2081.000,+7841$,+0.6%,-5.5%,-798$,+58$,-741$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.013,-415489.000,-5541$,0.014,0.013,03Sep24 16:13,83534.000,+1112$,+0.1%,-2.6%,-175$,+11$,-165$,-0.01%,-0.01%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,4.925,-351.000,-1729$,5.217,4.935,03Sep24 16:47,-3969.500,-19589$,-1.4%,-5.4%,+1021$,-3$,+1017$,0.07%,0.07%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.324,-50219.000,-16258$,0.336,0.324,03Sep24 16:13,-114995.000,-37235$,-2.7%,-3.6%,+790$,-3$,+784$,0.06%,0.06%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2461.848,-4.309,-10608$,2536.936,2447.830,03Sep24 16:47,-13.779,-33729$,-2.4%,-3.5%,+844$,+60$,+901$,0.06%,0.06%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,131.085,-66.000,-8652$,134.865,130.573,03Sep24 16:13,-274.000,-35777$,-2.6%,-3.2%,+893$,+34$,+925$,0.07%,0.07%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.098,59816.000,+5848$,0.099,0.098,03Sep24 16:47,-274476.000,-26938$,-1.9%,-0.9%,+309$,+23$,+331$,0.02%,0.02%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,315.515,29.658,+9358$,323.468,314.250,03Sep24 16:47,-139.682,-43895$,-3.1%,-2.8%,+1561$,-38$,+1522$,0.11%,0.11%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.201,432.100,+1815$,4.206,4.133,03Sep24 16:09,-18822.400,-77793$,-5.6%,-1.7%,+1406$,-29$,+1376$,0.10%,0.10%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,58270.017,0.303,+17656$,59112.100,57862.000,03Sep24 16:15,11.571,+669521$,+48.0%,-2.1%,-14086$,-124$,-14213$,-1.01%,-1.01%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2453.155,0.444,+1089$,2536.936,2447.830,03Sep24 16:47,18.845,+46129$,+3.3%,-3.5%,-1640$,-2$,-1642$,-0.12%,-0.12%
19,OVERLAY,NEAR,-1424.000,-5677$,-0.4%,3.804,605.000,+2301$,3.987,3.768,03Sep24 16:47,-819.000,-3086$,-0.2%,-5.5%,+312$,-22$,+290$,0.02%,0.02%
20,OVERLAY,BCH,-59.434,-19225$,-1.4%,314.697,-3.239,-1019$,323.468,314.250,03Sep24 16:47,-62.673,-19695$,-1.4%,-2.8%,+548$,+1$,+549$,0.04%,0.04%
21,OVERLAY,LTC,-339.523,-22184$,-1.6%,65.211,-15.396,-1004$,65.337,64.543,03Sep24 16:47,-354.919,-22907$,-1.6%,-1.2%,+270$,+10$,+280$,0.02%,0.02%
22,OVERLAY,DOT,-5461.500,-22971$,-1.6%,4.115,-638.800,-2629$,4.206,4.133,03Sep24 16:09,-6100.300,-25213$,-1.8%,-1.7%,+399$,-12$,+387$,0.03%,0.03%
23,OVERLAY,SOL,-244.000,-32907$,-2.3%,129.933,-28.000,-3638$,134.865,130.573,03Sep24 16:14,-272.000,-35516$,-2.5%,-3.2%,+1047$,-18$,+1029$,0.07%,0.07%
24,OVERLAY,TON,-6461.000,-33706$,-2.4%,4.942,-426.000,-2105$,5.217,4.935,03Sep24 16:47,-6887.000,-33986$,-2.4%,-5.4%,+1823$,+3$,+1825$,0.13%,0.13%
25,OVERLAY,LINK,-3891.090,-41876$,-3.0%,10.381,-251.820,-2614$,10.762,10.280,03Sep24 16:13,-4142.910,-42589$,-3.1%,-4.5%,+1876$,+25$,+1901$,0.14%,0.14%
26,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,21.758,-63.000,-1371$,22.351,21.684,03Sep24 16:13,-1966.000,-42631$,-3.1%,-3.0%,+1269$,+5$,+1274$,0.09%,0.09%
27,OVERLAY,XRP,-79852.300,-45310$,-3.2%,0.563,-2101.400,-1184$,0.567,0.563,03Sep24 16:47,-81953.700,-46152$,-3.3%,-0.8%,+341$,+1$,+342$,0.02%,0.02%
28,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,0.098,-18366.000,-1795$,0.099,0.098,03Sep24 16:47,-525387.000,-51562$,-3.7%,-0.9%,+468$,-7$,+461$,0.03%,0.03%
29,OVERLAY,TRX,-326256.000,-50309$,-3.6%,0.152,-9605.000,-1457$,0.154,0.151,03Sep24 16:09,-335861.000,-50810$,-3.6%,-1.9%,+952$,+4$,+956$,0.07%,0.07%
30,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,0.013,-151518.000,-2016$,0.014,0.013,03Sep24 16:13,-3935391.000,-52376$,-3.8%,-2.6%,+1329$,-0$,+1328$,0.09%,0.09%
31,OVERLAY,ADA,-156157.000,-52469$,-3.7%,0.323,-5936.000,-1918$,0.336,0.324,03Sep24 16:13,-162093.000,-52486$,-3.8%,-3.6%,+1905$,-4$,+1901$,0.14%,0.14%
32,OVERLAY,BNB,-100.020,-52652$,-3.7%,525.959,-2.410,-1268$,526.410,522.967,03Sep24 16:47,-102.430,-53567$,-3.8%,-0.7%,+344$,+7$,+352$,0.03%,0.02%
