,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+659619$,+47.0%,,,+12500$,,,,,+663994$,+47.6%,-72.1%,-8132$,+9$,-8137$,-0.58%,-0.58%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.985,49.440,+3262$,65.337,64.885,03Sep24 10:20,2978.116,+193235$,+13.8%,-0.7%,-1325$,-54$,-1380$,-0.10%,-0.10%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.152,66.000,+10$,0.154,0.151,03Sep24 10:20,1114392.000,+168362$,+12.1%,-2.0%,-3477$,-0$,-3477$,-0.25%,-0.25%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.572,10704.000,+6119$,0.567,0.562,03Sep24 10:20,208413.000,+117066$,+8.4%,-1.0%,-1131$,-107$,-1238$,-0.09%,-0.09%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,22.392,-8-,-1791$,22.351,21.883,03Sep24 10:25,4673.000,+102259$,+7.3%,-2.1%,-2224$,+41$,-2184$,-0.16%,-0.16%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.596,-726.350,-7697$,10.762,10.414,03Sep24 10:26,6228.580,+64864$,+4.6%,-3.2%,-2421$,+133$,-2290$,-0.16%,-0.16%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,533.830,35.030,+18700$,526.410,527.600,03Sep24 10:20,107.940,+56949$,+4.1%,+0.2%,+87$,-218$,-135$,-0.01%,-0.01%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,59019.400,0.024,+1416$,59112.100,58034.268,03Sep24 10:24,0.295,+17120$,+1.2%,-1.8%,-292$,-24$,-316$,-0.02%,-0.02%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.963,-527.000,-2089$,3.987,3.825,03Sep24 10:20,3117.000,+11923$,+0.9%,-4.1%,-590$,+73$,-518$,-0.04%,-0.04%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.014,-138263.000,-1882$,0.014,0.013,03Sep24 10:26,36076-,+4803$,+0.3%,-2.5%,-173$,+41$,-132$,-0.01%,-0.01%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,5.182,-60.900,-316$,5.217,4.967,03Sep24 10:25,-3679.400,-18275$,-1.3%,-4.8%,+904$,+13$,+917$,0.07%,0.07%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.330,-16435.000,-5428$,0.336,0.322,03Sep24 10:24,-81211.000,-26158$,-1.9%,-4.1%,+900$,+135$,+1034$,0.07%,0.07%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2507.936,-1.382,-3466$,2536.936,2465.537,03Sep24 10:20,-10.852,-26756$,-1.9%,-2.8%,+676$,+59$,+734$,0.05%,0.05%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,134.071,-22.000,-2950$,134.865,131.264,03Sep24 10:25,-23-,-30191$,-2.2%,-2.7%,+749$,+62$,+810$,0.06%,0.06%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.099,1657-,+1647$,0.099,0.098,03Sep24 10:20,-317722.000,-31124$,-2.2%,-1.1%,+370$,-24$,+345$,0.02%,0.02%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,320.783,9.995,+3206$,323.468,316.200,03Sep24 10:20,-159.345,-50385$,-3.6%,-2.2%,+1231$,-46$,+1184$,0.08%,0.08%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.260,273.300,+1164$,4.206,4.162,03Sep24 10:20,-18981.200,-79000$,-5.7%,-1.0%,+847$,-27$,+820$,0.06%,0.06%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,59019.400,0.121,+7141$,59112.100,58034.268,03Sep24 10:24,11.389,+660952$,+47.3%,-1.8%,-12145$,-119$,-12266$,-0.87%,-0.87%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2507.855,0.071,+178$,2536.936,2465.537,03Sep24 10:20,18.472,+45543$,+3.3%,-2.8%,-1314$,-3$,-1317$,-0.09%,-0.09%
19,OVERLAY,NEAR,-1424.000,-5677$,-0.4%,3.958,183.000,+724$,3.987,3.825,03Sep24 10:20,-1241.000,-4747$,-0.3%,-4.1%,+231$,-24$,+206$,0.01%,0.01%
20,OVERLAY,BCH,-59.434,-19225$,-1.4%,320.625,-0.992,-318$,323.468,316.200,03Sep24 10:20,-60.426,-19107$,-1.4%,-2.2%,+432$,+4$,+436$,0.03%,0.03%
21,OVERLAY,LTC,-339.523,-22184$,-1.6%,66.035,-4.846,-320$,65.337,64.885,03Sep24 10:20,-344.369,-22344$,-1.6%,-0.7%,+154$,+6$,+159$,0.01%,0.01%
22,OVERLAY,DOT,-5461.500,-22971$,-1.6%,4.258,-44.400,-189$,4.206,4.162,03Sep24 10:20,-5505.900,-22916$,-1.6%,-1.0%,+240$,+4$,+245$,0.02%,0.02%
23,OVERLAY,SOL,-244.000,-32907$,-2.3%,133.981,-2.000,-268$,134.865,131.264,03Sep24 10:24,-246.000,-32291$,-2.3%,-2.7%,+879$,+5$,+884$,0.06%,0.06%
24,OVERLAY,TON,-6461.000,-33706$,-2.4%,5.181,-60.100,-311$,5.217,4.967,03Sep24 10:25,-6521.100,-32390$,-2.3%,-4.8%,+1615$,+13$,+1628$,0.12%,0.12%
25,OVERLAY,LINK,-3891.090,-41876$,-3.0%,10.593,-71.360,-756$,10.762,10.414,03Sep24 10:25,-3962.450,-41265$,-3.0%,-3.2%,+1354$,+13$,+1367$,0.10%,0.10%
26,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,22.389,-15.000,-336$,22.351,21.883,03Sep24 10:25,-1918.000,-41972$,-3.0%,-2.1%,+891$,+8$,+898$,0.06%,0.06%
27,OVERLAY,XRP,-79852.300,-45310$,-3.2%,0.571,-527.100,-301$,0.567,0.562,03Sep24 10:20,-80379.400,-45149$,-3.2%,-1.0%,+457$,+5$,+462$,0.03%,0.03%
28,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,0.099,-4408.000,-438$,0.099,0.098,03Sep24 10:20,-511429.000,-50100$,-3.6%,-1.1%,+561$,+6$,+567$,0.04%,0.04%
29,OVERLAY,TRX,-326256.000,-50309$,-3.6%,0.152,-5481.000,-835$,0.154,0.151,03Sep24 10:20,-331737.000,-50119$,-3.6%,-2.0%,+1018$,+7$,+1025$,0.07%,0.07%
30,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,0.014,-40608.000,-553$,0.014,0.013,03Sep24 10:26,-3824481.000,-50915$,-3.6%,-2.5%,+1314$,+12$,+1326$,0.09%,0.09%
31,OVERLAY,ADA,-156157.000,-52469$,-3.7%,0.330,-1596.000,-527$,0.336,0.322,03Sep24 10:24,-157753.000,-50812$,-3.6%,-4.1%,+2171$,+13$,+2183$,0.16%,0.16%
32,OVERLAY,BNB,-100.020,-52652$,-3.7%,533.185,-0.560,-299$,526.410,527.600,03Sep24 10:20,-100.580,-53066$,-3.8%,+0.2%,-119$,+3$,-116$,-0.01%,-0.01%
