,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1505623$,+55.1%,-32.4%,-22157$,,-22157$,-0.80%,-0.82%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,372.023,995.500,+370349$,+13.5%,-3.0%,-11455$,,-11455$,-0.42%,-0.42%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.529,53239.400,+241116$,+8.8%,-3.9%,-9864$,,-9864$,-0.36%,-0.36%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,24.179,7736.520,+187064$,+6.8%,-1.5%,-2859$,,-2859$,-0.10%,-0.10%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,94179.500,2.000,+188359$,+6.9%,-0.7%,-1363$,,-1363$,-0.05%,-0.05%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.240,58343.300,+130683$,+4.8%,-0.9%,-1241$,,-1241$,-0.05%,-0.05%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.252,455908.000,+114802$,+4.2%,-0.2%,-264$,,-264$,-0.01%,-0.01%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.303,368115.000,+111701$,+4.1%,+4.1%,+4394$,,+4394$,0.16%,0.16%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,688.360,25.020,+17223$,+0.6%,-0.8%,-140$,,-140$,-0.01%,-0.01%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.371,33063.000,+12276$,+0.4%,+0.1%,+13$,,+13$,0.00%,0.00%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,10.843,-1295.000,-14041$,-0.5%,+0.7%,-93$,,-93$,-0.00%,-0.00%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,38.878,-845.000,-32852$,-1.2%,-0.5%,+177$,,+177$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.022,-1572865.000,-34915$,-1.3%,-1.4%,+485$,,+485$,0.02%,0.02%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.018,-2377353.000,-43155$,-1.6%,-1.7%,+756$,,+756$,0.03%,0.03%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.652,-8522.700,-48170$,-1.8%,+1.0%,-472$,,-472$,-0.02%,-0.02%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,460.004,-151.712,-69788$,-2.6%,-0.2%,+123$,,+123$,0.00%,0.00%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.337,-13389.900,-125020$,-4.6%,-3.7%,+4802$,,+4802$,0.17%,0.17%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.320,-405024.000,-129689$,-4.7%,-1.4%,+1871$,,+1871$,0.07%,0.07%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.470,-27336.000,-149527$,-5.5%,+0.6%,-901$,,-901$,-0.03%,-0.03%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,192.190,-1004.000,-192959$,-7.1%,+1.1%,-2139$,,-2139$,-0.08%,-0.08%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,94179.500,14.741,+1388300$,+50.8%,-0.7%,-10047$,,-10047$,-0.36%,-0.37%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3401.700,68.129,+231754$,+8.5%,-0.6%,-1313$,,-1313$,-0.05%,-0.05%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.018,-698829.000,-12686$,-0.5%,-1.7%,+222$,,+222$,0.01%,0.01%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,13.865,-941.000,-13047$,-0.5%,-2.9%,+396$,,+396$,0.01%,0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.268,-1830.100,-13302$,-0.5%,-1.5%,+208$,,+208$,0.01%,0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,107.102,-154.851,-16585$,-0.6%,+0.3%,-58$,,-58$,-0.00%,-0.00%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.529,-3975.300,-18004$,-0.7%,-3.9%,+737$,,+737$,0.03%,0.03%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.252,-99278.000,-24999$,-0.9%,-0.2%,+58$,,+58$,0.00%,0.00%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,460.004,-58.845,-27069$,-1.0%,-0.2%,+48$,,+48$,0.00%,0.00%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.240,-17047.200,-38184$,-1.4%,-0.9%,+363$,,+363$,0.01%,0.01%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,24.179,-2103.430,-50860$,-1.9%,-1.5%,+777$,,+777$,0.03%,0.03%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.022,-2362732.000,-52449$,-1.9%,-1.4%,+729$,,+729$,0.03%,0.03%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.652,-10443.300,-59025$,-2.2%,+1.0%,-579$,,-579$,-0.02%,-0.02%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,38.878,-1744.000,-67803$,-2.5%,-0.5%,+365$,,+365$,0.01%,0.01%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.900,-80429.000,-72398$,-2.6%,-2.8%,+2095$,,+2095$,0.08%,0.08%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.320,-26564-,-85058$,-3.1%,-1.4%,+1227$,,+1227$,0.04%,0.04%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,688.360,-140.070,-96419$,-3.5%,-0.8%,+786$,,+786$,0.03%,0.03%
