,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1628310$,+60.8%,,,,,,,+1630644$,+60.8%,-8.6%,+2334$,,+2334$,0.09%,0.08%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,-,-,,0.441,0.442,723226.000,+319346$,+11.9%,+0.2%,+700$,,+700$,0.03%,0.03%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,-,-,,5.245,5.147,49272.200,+253585$,+9.5%,-1.9%,-4855$,,-4855$,-0.18%,-0.18%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,-,-,,1.091,1.076,189325.000,+203735$,+7.6%,-1.4%,-2819$,,-2819$,-0.11%,-0.11%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,-,-,,341.578,338.957,381.000,+129143$,+4.8%,-0.8%,-999$,,-999$,-0.04%,-0.04%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,-,-,,213.290,213.955,604.000,+129229$,+4.8%,+0.3%,+402$,,+402$,0.01%,0.01%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,-,-,,0.301,0.301,367022.000,+110654$,+4.1%,+0.0%,+53$,,+53$,0.00%,0.00%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,-,-,,2.399,2.382,39380.600,+93803$,+3.5%,-0.7%,-668$,,-668$,-0.02%,-0.03%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,-,-,,0.382,0.383,200284.000,+76796$,+2.9%,+0.3%,+258$,,+258$,0.01%,0.01%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,-,-,,709.242,715.490,105.870,+75749$,+2.8%,+0.9%,+662$,,+662$,0.02%,0.02%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,-,-,,0.021,0.021,1887985.000,+38802$,+1.4%,-0.7%,-291$,,-291$,-0.01%,-0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,-,-,,98336.900,99097.208,0.157,+15558$,+0.6%,+0.8%,+119$,,+119$,0.00%,0.00%
12,MOZAIC,AVAX,-404.000,-17416$,-0.7%,-,-,,43.109,43.965,-404.000,-17762$,-0.7%,+2.0%,-346$,,-346$,-0.01%,-0.01%
13,MOZAIC,LINK,-776.810,-18313$,-0.7%,-,-,,23.575,23.407,-776.810,-18183$,-0.7%,-0.7%,+130$,,+130$,0.00%,0.00%
