,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-12$,,,,,+1843549$,+70.4%,-108.9%,-13448$,+104$,-13369$,-0.51%,-0.52%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,225.540,-56.000,-12630$,231.620,225.540,2025-02-01  15:10,1501.000,+338536$,+12.9%,-2.6%,-9467$,,-9470$,-0.36%,-0.36%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.956,-1794.400,-5304$,3.035,2.957,2025-02-01  15:13,107027.300,+316448$,+12.1%,-2.6%,-8492$,-2$,-8495$,-0.32%,-0.32%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.382,1757.800,+9460$,5.328,5.415,2025-02-01  15:10,57116.800,+309271$,+11.8%,+1.6%,+4789$,+58$,+4845$,0.18%,0.18%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,121.788,89.232,+10867$,128.023,121.620,2025-02-01  15:02,1930.151,+234745$,+9.0%,-5.0%,-11787$,-15$,-11804$,-0.45%,-0.45%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.374,124.090,+3025$,25.153,24.308,2025-02-01  15:02,9179.140,+223127$,+8.5%,-3.4%,-7650$,-8$,-7659$,-0.29%,-0.29%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.411,-6234.600,-8800$,1.486,1.407,2025-02-01  15:11,79643.300,+112077$,+4.3%,-5.3%,-6801$,+27$,-6776$,-0.26%,-0.26%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,101859.900,2025-02-01  15:02,0.901,+91776$,+3.5%,-0.5%,-477$,-1$,-478$,-0.02%,-0.02%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-1009-,-2555$,0.254,0.253,2025-02-01  15:11,330299.000,+83570$,+3.2%,-0.2%,-204$,+2$,-202$,-0.01%,-0.01%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.404,-12474.000,-5034$,0.414,0.403,2025-02-01  15:13,145316.000,+58519$,+2.2%,-2.7%,-1789$,+10$,-1780$,-0.07%,-0.07%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3236.277,3.802,+12304$,3299.510,3235.640,2025-02-01  15:02,17.754,+57446$,+2.2%,-1.9%,-891$,-2$,-895$,-0.03%,-0.03%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.296,-7792.000,-2308$,0.306,0.296,2025-02-01  15:13,94861.000,+28070$,+1.1%,-3.4%,-1082$,+2$,-1080$,-0.04%,-0.04%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,0.920,-1136.000,-1046$,0.942,0.921,2025-02-01  15:13,11069.000,+10195$,+0.4%,-2.3%,-260$,-1$,-261$,-0.01%,-0.01%
13,MOZAIC,AVAX,-188.000,-6470$,-0.2%,33.528,-3-,-1006$,34.413,33.450,2025-02-01  15:11,-218.000,-7292$,-0.3%,-2.8%,+181$,+2$,+183$,0.01%,0.01%
14,MOZAIC,AAVE,-46.100,-15334$,-0.6%,312.545,3.400,+1063$,332.620,311.950,2025-02-01  15:10,-42.700,-13320$,-0.5%,-6.2%,+953$,-2$,+951$,0.04%,0.04%
15,MOZAIC,APT,-5829.100,-45510$,-1.7%,7.386,482.600,+3565$,7.807,7.375,2025-02-01  15:11,-5346.500,-39428$,-1.5%,-5.5%,+2523$,-6$,+2516$,0.10%,0.10%
16,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,4.432,-1168.000,-5177$,4.619,4.421,2025-02-01  15:11,-12042.000,-53238$,-2.0%,-4.3%,+2150$,+13$,+2162$,0.08%,0.08%
17,MOZAIC,TON,-11732.600,-56635$,-2.2%,4.832,187.200,+904$,4.827,4.819,2025-02-01  15:11,-11545.400,-55642$,-2.1%,-0.2%,+91$,-2$,+89$,0.00%,0.00%
18,MOZAIC,DOT,-10968.100,-69307$,-2.6%,6.226,702.400,+4373$,6.319,6.192,2025-02-01  15:02,-10265.700,-63560$,-2.4%,-2.0%,+1398$,-24$,+1374$,0.05%,0.05%
19,MOZAIC,SUI,-19014.200,-77705$,-3.0%,3.900,-258.000,-1006$,4.087,3.888,2025-02-01  15:10,-19272.200,-74936$,-2.9%,-4.9%,+3772$,+3$,+3775$,0.14%,0.14%
20,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,0.018,23864.000,+439$,0.019,0.018,2025-02-01  15:02,-5144957.000,-94353$,-3.6%,-2.9%,+2879$,-1$,+2878$,0.11%,0.11%
21,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,0.013,132034.000,+1741$,0.014,0.013,2025-02-01  15:11,-8362686.000,-110340$,-4.2%,-4.8%,+5673$,+1$,+5674$,0.22%,0.22%
22,MOZAIC,UNI,-1021-,-120141$,-4.6%,11.357,-235.000,-2669$,11.767,11.330,2025-02-01  15:02,-10445.000,-118342$,-4.5%,-3.7%,+4462$,+6$,+4468$,0.17%,0.17%
23,OVERLAY,BTC,10.946,+1120649$,+42.6%,101827.570,0.244,+24846$,102379.800,101859.900,2025-02-01  15:02,11.190,+1139812$,+43.5%,-0.5%,-5691$,+8$,-5687$,-0.22%,-0.22%
24,OVERLAY,ETH,44.633,+147267$,+5.6%,3236.115,-0.290,-938$,3299.510,3235.640,2025-02-01  15:02,44.343,+143478$,+5.5%,-1.9%,-2851$,+0$,-2851$,-0.11%,-0.11%
25,OVERLAY,SOL,258.000,+59758$,+2.3%,225.535,-1-,-2255$,231.620,225.540,2025-02-01  15:11,248.000,+55934$,+2.1%,-2.6%,-1569$,-0$,-1569$,-0.06%,-0.06%
26,OVERLAY,LTC,-168.156,-21528$,-0.8%,121.665,-1.504,-183$,128.023,121.620,2025-02-01  15:02,-169.660,-20634$,-0.8%,-5.0%,+1077$,+0$,+1077$,0.04%,0.04%
27,OVERLAY,DOT,-4202.300,-26554$,-1.0%,6.232,-75.600,-471$,6.319,6.192,2025-02-01  15:02,-4277.900,-26487$,-1.0%,-2.0%,+536$,+3$,+539$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,0.018,-23864.000,-439$,0.019,0.018,2025-02-01  15:02,-1463401.000,-26837$,-1.0%,-2.9%,+802$,+1$,+803$,0.03%,0.03%
29,OVERLAY,BCH,-64.491,-27351$,-1.0%,419.215,-1.986,-833$,424.110,417.426,2025-02-01  15:11,-66.477,-27749$,-1.1%,-1.6%,+431$,+4$,+435$,0.02%,0.02%
30,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.296,0,-99147.000,-29339$,-1.1%,-3.4%,+1045$,,+1045$,0.04%,0.04%
31,OVERLAY,SUI,-8539.900,-34900$,-1.3%,3.899,-790.600,-3083$,4.087,3.888,2025-02-01  15:10,-9330.500,-36280$,-1.4%,-4.9%,+1694$,+8$,+1702$,0.06%,0.06%
32,OVERLAY,XLM,-110942.000,-45934$,-1.7%,0.403,-7436.000,-3000$,0.414,0.403,2025-02-01  15:13,-118378.000,-47671$,-1.8%,-2.7%,+1258$,+5$,+1263$,0.05%,0.05%
33,OVERLAY,TON,-11550.900,-55758$,-2.1%,4.831,255.600,+1235$,4.827,4.819,2025-02-01  15:11,-11295.300,-54437$,-2.1%,-0.2%,+90$,-3$,+87$,0.00%,0.00%
34,OVERLAY,ADA,-63701.000,-60027$,-2.3%,0.920,-2016.000,-1855$,0.942,0.921,2025-02-01  15:13,-65717.000,-60525$,-2.3%,-2.3%,+1358$,-2$,+1356$,0.05%,0.05%
35,OVERLAY,DOGE,-18293-,-60136$,-2.3%,0.321,-5812.000,-1866$,0.329,0.320,2025-02-01  15:11,-188742.000,-60482$,-2.3%,-2.5%,+1516$,+4$,+1519$,0.06%,0.06%
36,OVERLAY,XRP,-20218.800,-61359$,-2.3%,2.958,-609.200,-1802$,3.035,2.957,2025-02-01  15:11,-20828.000,-61582$,-2.4%,-2.6%,+1578$,+1$,+1579$,0.06%,0.06%
37,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,33.525,-78.000,-2615$,34.413,33.450,2025-02-01  15:11,-1954.000,-65361$,-2.5%,-2.8%,+1807$,+6$,+1812$,0.07%,0.07%
38,OVERLAY,LINK,-2602.730,-65466$,-2.5%,24.374,-45.950,-1120$,25.153,24.308,2025-02-01  15:02,-2648.680,-64384$,-2.5%,-3.4%,+2199$,+3$,+2202$,0.08%,0.08%
39,OVERLAY,BNB,-103.060,-69853$,-2.7%,667.740,-3.660,-2444$,677.790,666.857,2025-02-01  15:15,-106.720,-71167$,-2.7%,-1.6%,+1127$,+3$,+1130$,0.04%,0.04%
40,OVERLAY,TRX,-293675.000,-74479$,-2.8%,0.253,-698-,-1768$,0.254,0.253,2025-02-01  15:11,-300655.000,-76069$,-2.9%,-0.2%,+176$,+2$,+177$,0.01%,0.01%
