,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+931216$,+58.7%,,,,,,,+931953$,+58.7%,-34.5%,+738$,,+738$,0.05%,0.04%
1,MOZAIC,BNB,352.970,+237573$,+15.0%,-,-,,673.070,664.220,352.970,+234450$,+14.8%,-1.3%,-3124$,,-3124$,-0.20%,-0.20%
2,MOZAIC,TON,30438.400,+216323$,+13.6%,-,-,,7.107,7.095,30438.400,+215951$,+13.6%,-0.2%,-371$,,-371$,-0.02%,-0.02%
3,MOZAIC,ETH,55.610,+206177$,+13.0%,-,-,,3707.558,3684.660,55.610,+204904$,+12.9%,-0.6%,-1273$,,-1273$,-0.08%,-0.08%
4,MOZAIC,UNI,14505.000,+142468$,+9.0%,-,-,,9.822,9.720,14505.000,+140991$,+8.9%,-1.0%,-1476$,,-1476$,-0.09%,-0.09%
5,MOZAIC,1000PEPE,7888267.000,+100603$,+6.3%,-,-,,0.013,0.013,7888267.000,+99818$,+6.3%,-0.8%,-785$,,-785$,-0.05%,-0.05%
6,MOZAIC,BTC,0.917,+63885$,+4.0%,-,-,,69667.000,69628.100,0.917,+63849$,+4.0%,-0.1%,-36$,,-36$,-0.00%,-0.00%
7,MOZAIC,BCH,114.808,+54458$,+3.4%,-,-,,474.340,466.659,114.808,+53576$,+3.4%,-1.6%,-882$,,-882$,-0.06%,-0.06%
8,MOZAIC,LINK,1689.040,+27650$,+1.7%,-,-,,16.370,16.033,1689.040,+27080$,+1.7%,-2.1%,-569$,,-569$,-0.04%,-0.04%
9,MOZAIC,TRX,8894-,+10397$,+0.7%,-,-,,0.117,0.116,8894-,+10349$,+0.7%,-0.5%,-48$,,-48$,-0.00%,-0.00%
10,MOZAIC,XRP,-10957.400,-5463$,-0.3%,-,-,,0.499,0.497,-10957.400,-5446$,-0.3%,-0.3%,+17$,,+17$,0.00%,0.00%
11,MOZAIC,DOGE,-45692.000,-6706$,-0.4%,-,-,,0.147,0.145,-45692.000,-6632$,-0.4%,-1.1%,+73$,,+73$,0.00%,0.00%
12,MOZAIC,1000SHIB,-389621.000,-9147$,-0.6%,-,-,,0.023,0.023,-389621.000,-9040$,-0.6%,-1.2%,+107$,,+107$,0.01%,0.01%
13,MOZAIC,ADA,-30088.000,-13362$,-0.8%,-,-,,0.444,0.441,-30088.000,-13271$,-0.8%,-0.7%,+91$,,+91$,0.01%,0.01%
14,MOZAIC,MATIC,-36256.000,-23754$,-1.5%,-,-,,0.655,0.643,-36256.000,-23311$,-1.5%,-1.9%,+444$,,+444$,0.03%,0.03%
15,MOZAIC,ICP,-3361.000,-37075$,-2.3%,-,-,,11.031,10.909,-3361.000,-36666$,-2.3%,-1.1%,+409$,,+409$,0.03%,0.03%
16,MOZAIC,DOT,-8667.500,-56538$,-3.6%,-,-,,6.523,6.445,-8667.500,-55861$,-3.5%,-1.2%,+677$,,+677$,0.04%,0.04%
17,MOZAIC,AVAX,-1825.000,-60188$,-3.8%,-,-,,32.980,32.688,-1825.000,-59655$,-3.8%,-0.9%,+533$,,+533$,0.03%,0.03%
18,MOZAIC,NEAR,-10469.000,-68939$,-4.3%,-,-,,6.585,6.459,-10469.000,-67615$,-4.3%,-1.9%,+1324$,,+1324$,0.08%,0.08%
19,OVERLAY,BTC,10.782,+751150$,+47.3%,-,-,,69667.000,69628.100,10.782,+750730$,+47.3%,-0.1%,-419$,,-419$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2974.000,-19584$,-1.2%,-,-,,6.585,6.459,-2974.000,-19208$,-1.2%,-1.9%,+376$,,+376$,0.02%,0.02%
21,OVERLAY,TRX,-17246-,-20161$,-1.3%,-,-,,0.117,0.116,-17246-,-20067$,-1.3%,-0.5%,+94$,,+94$,0.01%,0.01%
22,OVERLAY,DOT,-3324.200,-21684$,-1.4%,-,-,,6.523,6.445,-3324.200,-21424$,-1.3%,-1.2%,+260$,,+260$,0.02%,0.02%
23,OVERLAY,BCH,-46.136,-21884$,-1.4%,-,-,,474.340,466.659,-46.136,-21530$,-1.4%,-1.6%,+354$,,+354$,0.02%,0.02%
24,OVERLAY,MATIC,-34056.000,-22313$,-1.4%,-,-,,0.655,0.643,-34056.000,-21896$,-1.4%,-1.9%,+417$,,+417$,0.03%,0.03%
25,OVERLAY,LINK,-1381.130,-22609$,-1.4%,-,-,,16.370,16.033,-1381.130,-22144$,-1.4%,-2.1%,+466$,,+466$,0.03%,0.03%
26,OVERLAY,BNB,-77.510,-52170$,-3.3%,-,-,,673.070,664.220,-77.510,-51484$,-3.2%,-1.3%,+686$,,+686$,0.04%,0.04%
27,OVERLAY,TON,-7889.400,-56069$,-3.5%,-,-,,7.107,7.095,-7889.400,-55973$,-3.5%,-0.2%,+96$,,+96$,0.01%,0.01%
28,OVERLAY,DOGE,-389434.000,-57152$,-3.6%,-,-,,0.147,0.145,-389434.000,-56526$,-3.6%,-1.1%,+626$,,+626$,0.04%,0.04%
29,OVERLAY,XRP,-118262.300,-58959$,-3.7%,-,-,,0.499,0.497,-118262.300,-58779$,-3.7%,-0.3%,+179$,,+179$,0.01%,0.01%
30,OVERLAY,AVAX,-182-,-60023$,-3.8%,-,-,,32.980,32.688,-182-,-59491$,-3.7%,-0.9%,+532$,,+532$,0.03%,0.03%
