,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,,,,,+970544$,+68.5%,+72.4%,+17203$,,+17203$,1.23%,1.22%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,-,-,,26.651,28.304,10122.000,+286493$,+20.2%,+6.2%,+16732$,,+16732$,1.19%,1.19%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,-,-,,4.362,4.459,34634.000,+154433$,+10.9%,+2.2%,+3357$,,+3357$,0.24%,0.24%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,-,-,,62929.200,63462.000,1.797,+114041$,+8.0%,+0.8%,+957$,,+957$,0.07%,0.07%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,-,-,,11.203,11.646,10021.830,+116714$,+8.2%,+4.0%,+4437$,,+4437$,0.32%,0.32%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,-,-,,0.587,0.590,177725.800,+104858$,+7.4%,+0.6%,+602$,,+602$,0.04%,0.04%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,-,-,,566.840,573.536,145.960,+83713$,+5.9%,+1.2%,+977$,,+977$,0.07%,0.07%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,-,-,,5.680,5.755,11666.000,+67143$,+4.7%,+1.3%,+883$,,+883$,0.06%,0.06%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,-,-,,65.370,66.110,563.468,+37251$,+2.6%,+1.1%,+417$,,+417$,0.03%,0.03%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,-,-,,0.105,0.107,196975.000,+21003$,+1.5%,+1.6%,+327$,,+327$,0.02%,0.02%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,-,-,,339.830,342.100,51.937,+17768$,+1.3%,+0.7%,+118$,,+118$,0.01%,0.01%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,-,-,,0.151,0.152,78045.000,+11885$,+0.8%,+0.5%,+64$,,+64$,0.00%,0.00%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,-,-,,0.351,0.359,-28147.000,-10110$,-0.7%,+2.4%,-234$,,-234$,-0.02%,-0.02%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,-,-,,142.829,151.320,-285.000,-43126$,-3.0%,+5.9%,-2420$,,-2420$,-0.17%,-0.17%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,-,-,,4.252,4.377,-10933.600,-47860$,-3.4%,+2.9%,-1366$,,-1366$,-0.10%,-0.10%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,-,-,,2464.550,2553.990,-25.028,-63921$,-4.5%,+3.6%,-2238$,,-2238$,-0.16%,-0.16%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,-,-,,62929.200,63462.000,9.306,+590577$,+41.7%,+0.8%,+4958$,,+4958$,0.35%,0.35%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,-,-,,2464.550,2553.990,6.454,+16483$,+1.2%,+3.6%,+577$,,+577$,0.04%,0.04%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,-,-,,4.362,4.459,-3593.000,-16021$,-1.1%,+2.2%,-348$,,-348$,-0.02%,-0.02%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,-,-,,65.370,66.110,-283.436,-18738$,-1.3%,+1.1%,-210$,,-210$,-0.01%,-0.02%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,-,-,,4.252,4.377,-4500.600,-19701$,-1.4%,+2.9%,-562$,,-562$,-0.04%,-0.04%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,-,-,,339.830,342.100,-58.519,-20019$,-1.4%,+0.7%,-133$,,-133$,-0.01%,-0.01%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,-,-,,142.829,151.320,-144.000,-21790$,-1.5%,+5.9%,-1223$,,-1223$,-0.09%,-0.09%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,-,-,,5.680,5.755,-5860.400,-33729$,-2.4%,+1.3%,-444$,,-444$,-0.03%,-0.03%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,-,-,,11.203,11.646,-3653.220,-42545$,-3.0%,+4.0%,-1617$,,-1617$,-0.12%,-0.12%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,-,-,,0.014,0.014,-2959811.000,-42604$,-3.0%,+2.1%,-894$,,-894$,-0.06%,-0.06%
26,OVERLAY,XRP,-72280.700,-42401$,-3.0%,-,-,,0.587,0.590,-72280.700,-42646$,-3.0%,+0.6%,-245$,,-245$,-0.02%,-0.02%
27,OVERLAY,ADA,-12174-,-42719$,-3.1%,-,-,,0.351,0.359,-12174-,-43729$,-3.1%,+2.4%,-1010$,,-1010$,-0.07%,-0.07%
28,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,-,-,,26.651,28.304,-1664.000,-47098$,-3.3%,+6.2%,-2751$,,-2751$,-0.20%,-0.20%
29,OVERLAY,BNB,-78.690,-44605$,-3.2%,-,-,,566.840,573.536,-78.690,-45132$,-3.2%,+1.2%,-527$,,-527$,-0.04%,-0.04%
30,OVERLAY,TRX,-301629.000,-45686$,-3.3%,-,-,,0.151,0.152,-301629.000,-45935$,-3.2%,+0.5%,-249$,,-249$,-0.02%,-0.02%
31,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,-,-,,0.105,0.107,-441841.000,-47114$,-3.3%,+1.6%,-733$,,-733$,-0.05%,-0.05%
