,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+496153$,+44.0%,,,-33279$,,,,,+454326$,+40.6%,-53.8%,-7802$,-746$,-8580$,-0.76%,-0.76%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,174.797,-156.000,-27268$,184.106,175.075,05Apr24 13:58,49-,+85787$,+7.7%,-4.9%,-5834$,-43$,-5880$,-0.52%,-0.52%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,670.653,51.762,+34714$,665.983,666.844,05Apr24 13:44,221.528,+147725$,+13.2%,+0.1%,+146$,-197$,-54$,-0.00%,-0.01%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,16.993,-1397.000,-23739$,17.862,16.994,05Apr24 13:58,4458.000,+75760$,+6.8%,-4.9%,-5084$,-2$,-5088$,-0.45%,-0.45%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,97.650,239.866,+23423$,98.414,98.590,05Apr24 14:00,1221.778,+120455$,+10.8%,+0.2%,+173$,+225$,+396$,0.04%,0.03%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,582.027,31.460,+18311$,584.410,581.007,05Apr24 14:00,161.930,+94082$,+8.4%,-0.6%,-444$,-32$,-478$,-0.04%,-0.04%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,0.174,-50225.000,-8731$,0.180,0.174,05Apr24 13:58,195839.000,+34064$,+3.0%,-3.4%,-1511$,-5$,-1516$,-0.13%,-0.13%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,6.894,-2689.000,-18537$,6.730,6.988,05Apr24 13:58,1928.000,+13473$,+1.2%,+3.8%,+1189$,-254$,+934$,0.08%,0.08%
8,MOZAIC,AVAX,-85.000,-3955$,-0.4%,45.074,-106.000,-4778$,46.529,45.229,05Apr24 13:58,-191.000,-8639$,-0.8%,-2.8%,+111$,-16$,+94$,0.01%,0.01%
9,MOZAIC,XRP,-15064.300,-8945$,-0.8%,0.578,8672.400,+5010$,0.594,0.580,05Apr24 14:03,-6391.900,-3708$,-0.3%,-2.3%,+206$,+21$,+226$,0.02%,0.02%
10,MOZAIC,UNI,-1171.000,-12861$,-1.1%,10.779,-966.000,-10413$,10.983,10.832,05Apr24 13:58,-2137.000,-23148$,-2.1%,-1.4%,+177$,-51$,+125$,0.01%,0.01%
11,MOZAIC,LINK,-1168.350,-20798$,-1.8%,17.320,-414.910,-7186$,17.801,17.380,05Apr24 13:58,-1583.260,-27517$,-2.5%,-2.4%,+492$,-25$,+466$,0.04%,0.04%
12,MOZAIC,ETH,-6.795,-22625$,-2.0%,3284.500,1.397,+4588$,3329.650,3304.540,05Apr24 13:48,-5.398,-17838$,-1.6%,-0.8%,+171$,+28$,+198$,0.02%,0.02%
13,MOZAIC,TRX,-197507.000,-23559$,-2.1%,0.118,225004.000,+26602$,0.119,0.118,05Apr24 14:16,27497.000,+3250$,+0.3%,-0.9%,+217$,-11$,+203$,0.02%,0.02%
14,MOZAIC,DOT,-3914.800,-33248$,-2.9%,8.293,-762.200,-6321$,8.493,8.333,05Apr24 13:58,-4677.000,-38973$,-3.5%,-1.9%,+626$,-30$,+596$,0.05%,0.05%
