,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+818986$,+53.2%,,,,,,,+817805$,+53.2%,+16.9%,-1183$,,-1183$,-0.08%,-0.08%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,-,-,,0.126,0.125,2139456.000,+267197$,+17.4%,-1.0%,-2702$,,-2702$,-0.18%,-0.18%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,-,-,,596.546,593.160,375.840,+222933$,+14.5%,-0.6%,-1272$,,-1272$,-0.08%,-0.08%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,-,-,,7.476,7.490,22981.000,+172128$,+11.2%,+0.2%,+322$,,+322$,0.02%,0.02%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,-,-,,6.411,6.802,17295.800,+117645$,+7.7%,+6.1%,+6768$,,+6768$,0.44%,0.44%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,-,-,,7.045,7.080,15631.700,+110672$,+7.2%,+0.5%,+550$,,+550$,0.04%,0.04%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,-,-,,152.451,153.509,612.000,+93948$,+6.1%,+0.7%,+648$,,+648$,0.04%,0.04%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,-,-,,0.521,0.517,99305.900,+51304$,+3.3%,-0.8%,-388$,,-388$,-0.03%,-0.03%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,-,-,,0.152,0.151,149006.000,+22531$,+1.5%,-0.6%,-133$,,-133$,-0.01%,-0.01%
9,MOZAIC,LTC,-87.680,-7280$,-0.5%,-,-,,83.033,83.160,-87.680,-7291$,-0.5%,+0.2%,-11$,,-11$,-0.00%,-0.00%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,-,-,,14.227,14.231,-814.460,-11591$,-0.8%,+0.0%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,-,-,,35.042,35.721,-421.000,-15038$,-1.0%,+1.9%,-286$,,-286$,-0.02%,-0.02%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,-,-,,0.694,0.698,-48391.000,-33759$,-2.2%,+0.5%,-181$,,-181$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,-,-,,63050.100,62886.830,-0.537,-33770$,-2.2%,-0.3%,+88$,,+88$,0.01%,0.01%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,-,-,,3034.820,3028.690,-13.427,-40666$,-2.6%,-0.2%,+82$,,+82$,0.01%,0.01%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,-,-,,454.390,452.472,-105.779,-47862$,-3.1%,-0.4%,+203$,,+203$,0.01%,0.01%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,-,-,,12.162,12.428,-4276.000,-53144$,-3.5%,+2.2%,-1139$,,-1139$,-0.07%,-0.07%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,-,-,,0.463,0.464,-131158.000,-60818$,-4.0%,+0.1%,-45$,,-45$,-0.00%,-0.00%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,-,-,,63050.100,62886.830,8.144,+512150$,+33.3%,-0.3%,-1330$,,-1330$,-0.09%,-0.09%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,-,-,,7.476,7.490,-1545.000,-11572$,-0.8%,+0.2%,-22$,,-22$,-0.00%,-0.00%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,-,-,,0.694,0.698,-17707.000,-12353$,-0.8%,+0.5%,-66$,,-66$,-0.00%,-0.00%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,-,-,,7.045,7.080,-1897.000,-13431$,-0.9%,+0.5%,-67$,,-67$,-0.00%,-0.00%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,-,-,,12.162,12.428,-1152.000,-14317$,-0.9%,+2.2%,-307$,,-307$,-0.02%,-0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,-,-,,14.227,14.231,-987.150,-14048$,-0.9%,+0.0%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,-,-,,454.390,452.472,-32.989,-14927$,-1.0%,-0.4%,+63$,,+63$,0.00%,0.00%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,-,-,,0.126,0.125,-125773.000,-15708$,-1.0%,-1.0%,+159$,,+159$,0.01%,0.01%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,-,-,,83.033,83.160,-198.023,-16468$,-1.1%,+0.2%,-25$,,-25$,-0.00%,-0.00%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,-,-,,35.042,35.721,-996.000,-35578$,-2.3%,+1.9%,-676$,,-676$,-0.04%,-0.04%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,-,-,,6.411,6.802,-5449.200,-37065$,-2.4%,+6.1%,-2132$,,-2132$,-0.14%,-0.14%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,-,-,,0.023,0.023,-1503733.000,-35106$,-2.3%,-0.5%,+178$,,+178$,0.01%,0.01%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,-,-,,0.152,0.151,-256988.000,-38859$,-2.5%,-0.6%,+229$,,+229$,0.01%,0.01%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,-,-,,152.451,153.509,-292.000,-44825$,-2.9%,+0.7%,-309$,,-309$,-0.02%,-0.02%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,-,-,,0.463,0.464,-99111.000,-45958$,-3.0%,+0.1%,-34$,,-34$,-0.00%,-0.00%
33,OVERLAY,BNB,-79.610,-47491$,-3.1%,-,-,,596.546,593.160,-79.610,-47221$,-3.1%,-0.6%,+270$,,+270$,0.02%,0.02%
34,OVERLAY,XRP,-99351.400,-51716$,-3.4%,-,-,,0.521,0.517,-99351.400,-51328$,-3.3%,-0.8%,+388$,,+388$,0.03%,0.03%
