,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,,,,,+2072594$,+74.7%,-182.6%,-12291$,,-12291$,-0.44%,-0.46%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,-,-,,3.269,3.092,184394.700,+570158$,+20.6%,-5.4%,-32702$,,-32702$,-1.17%,-1.18%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,-,-,,0.491,0.455,601052.000,+273443$,+9.9%,-7.3%,-21427$,,-21427$,-0.77%,-0.77%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,-,-,,125.310,116.788,2010.075,+234753$,+8.5%,-6.8%,-17129$,,-17129$,-0.61%,-0.62%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,-,-,,0.355,0.336,70359-,+236610$,+8.5%,-5.1%,-12814$,,-12814$,-0.46%,-0.46%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,-,-,,1.104,1.033,153748.000,+158863$,+5.7%,-6.4%,-10921$,,-10921$,-0.39%,-0.39%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,-,-,,261.921,294.260,632.000,+185972$,+6.7%,+12.3%,+20438$,,+20438$,0.73%,0.73%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,-,-,,0.396,0.369,261115.000,+96466$,+3.5%,-6.8%,-7002$,,-7002$,-0.25%,-0.25%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,-,-,,709.900,689.399,55.040,+37945$,+1.4%,-2.9%,-1128$,,-1128$,-0.04%,-0.04%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,-,-,,5.004,4.756,6665.900,+31706$,+1.1%,-4.9%,-1650$,,-1650$,-0.06%,-0.06%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,-,-,,104535.245,105199.366,0.319,+33559$,+1.2%,+0.6%,+212$,,+212$,0.01%,0.01%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,-,-,,10.627,10.044,-2164.000,-21735$,-0.8%,-5.5%,+1262$,,+1262$,0.05%,0.05%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,-,-,,7.038,6.568,-3334.600,-21902$,-0.8%,-6.7%,+1567$,,+1567$,0.06%,0.06%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,-,-,,466.262,444.280,-50.426,-22403$,-0.8%,-4.7%,+1108$,,+1108$,0.04%,0.04%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,-,-,,315.390,300.640,-87.800,-26396$,-1.0%,-4.7%,+1295$,,+1295$,0.05%,0.05%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,-,-,,0.018,0.016,-174899-,-28477$,-1.0%,-11.7%,+3765$,,+3765$,0.14%,0.13%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,-,-,,9.322,8.908,-5661.900,-50436$,-1.8%,-4.4%,+2347$,,+2347$,0.08%,0.08%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,-,-,,5.442,5.062,-10534.000,-53323$,-1.9%,-7.0%,+4003$,,+4003$,0.14%,0.14%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,-,-,,5.290,5.037,-12075.400,-60825$,-2.2%,-4.8%,+3049$,,+3049$,0.11%,0.11%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,-,-,,0.242,0.233,-427153.000,-99433$,-3.6%,-3.9%,+4058$,,+4058$,0.15%,0.15%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,-,-,,3306.773,3178.123,-36.203,-115058$,-4.1%,-3.9%,+4658$,,+4658$,0.17%,0.17%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,-,-,,104535.245,105199.366,10.698,+1125423$,+40.6%,+0.6%,+7105$,,+7105$,0.26%,0.25%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,-,-,,3306.773,3178.123,49.957,+158769$,+5.7%,-3.9%,-6427$,,-6427$,-0.23%,-0.23%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,-,-,,261.921,294.260,237.000,+69740$,+2.5%,+12.3%,+7664$,,+7664$,0.28%,0.27%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,-,-,,0.018,0.016,-557132.000,-9071$,-0.3%,-11.7%,+1199$,,+1199$,0.04%,0.04%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,-,-,,0.355,0.336,-34202.000,-11502$,-0.4%,-5.1%,+623$,,+623$,0.02%,0.02%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,-,-,,14.166,13.367,-109-,-14570$,-0.5%,-5.6%,+870$,,+870$,0.03%,0.03%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,-,-,,125.310,116.788,-129.157,-15084$,-0.5%,-6.8%,+1101$,,+1101$,0.04%,0.04%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,-,-,,7.038,6.568,-2364.500,-15530$,-0.6%,-6.7%,+1111$,,+1111$,0.04%,0.04%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,-,-,,0.023,0.021,-862984.000,-18038$,-0.7%,-8.2%,+1603$,,+1603$,0.06%,0.06%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,-,-,,466.262,444.280,-43.761,-19442$,-0.7%,-4.7%,+962$,,+962$,0.03%,0.03%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,-,-,,24.109,22.718,-1360.870,-30916$,-1.1%,-5.8%,+1893$,,+1893$,0.07%,0.07%
32,OVERLAY,TON,-7602.900,-40216$,-1.4%,-,-,,5.290,5.037,-7602.900,-38297$,-1.4%,-4.8%,+1920$,,+1920$,0.07%,0.07%
33,OVERLAY,XLM,-85285.000,-41840$,-1.5%,-,-,,0.491,0.455,-85285.000,-38800$,-1.4%,-7.3%,+3040$,,+3040$,0.11%,0.11%
34,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,-,-,,0.396,0.369,-133706.000,-49396$,-1.8%,-6.8%,+3586$,,+3586$,0.13%,0.13%
35,OVERLAY,ADA,-5060-,-55878$,-2.0%,-,-,,1.104,1.033,-5060-,-52283$,-1.9%,-6.4%,+3594$,,+3594$,0.13%,0.13%
36,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,-,-,,39.227,37.344,-1446.000,-53999$,-1.9%,-4.8%,+2722$,,+2722$,0.10%,0.10%
37,OVERLAY,SUI,-12540.800,-62755$,-2.3%,-,-,,5.004,4.756,-12540.800,-59650$,-2.2%,-4.9%,+3105$,,+3105$,0.11%,0.11%
38,OVERLAY,XRP,-21821.600,-71344$,-2.6%,-,-,,3.269,3.092,-21821.600,-67473$,-2.4%,-5.4%,+3870$,,+3870$,0.14%,0.14%
39,OVERLAY,BNB,-105.950,-75214$,-2.7%,-,-,,709.900,689.399,-105.950,-73042$,-2.6%,-2.9%,+2172$,,+2172$,0.08%,0.08%
40,OVERLAY,TRX,-316745.000,-76741$,-2.8%,-,-,,0.242,0.233,-316745.000,-73732$,-2.7%,-3.9%,+3009$,,+3009$,0.11%,0.11%
