,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1957572$,+70.5%,,,+120114$,,,,,+2053626$,+74.6%,-148.7%,-26446$,+2383$,-24183$,-0.87%,-0.89%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.202,786.400,+2518$,3.291,3.216,2025-01-18  18:23,184394.700,+593050$,+21.5%,-2.3%,-13734$,+11$,-13724$,-0.49%,-0.50%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.353,-164658.000,-58087$,0.374,0.353,2025-01-18  20:55,70359-,+248571$,+9.0%,-5.6%,-18285$,-85$,-18383$,-0.66%,-0.66%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-33366.000,-15623$,0.487,0.477,2025-01-18  20:55,601052.000,+286943$,+10.4%,-2.0%,-6306$,-306$,-6614$,-0.24%,-0.24%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,126.981,239.573,+30421$,136.990,124.400,2025-01-18  18:24,2010.075,+250053$,+9.1%,-9.2%,-22291$,-618$,-22914$,-0.82%,-0.83%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.071,-47546.000,-50941$,1.133,1.068,2025-01-18  20:54,153748.000,+164234$,+6.0%,-5.7%,-12943$,+153$,-12800$,-0.46%,-0.46%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,60161.000,+23986$,0.415,0.395,2025-01-18  18:24,261115.000,+103022$,+3.7%,-4.9%,-4129$,-249$,-4383$,-0.16%,-0.16%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,702.674,-22.260,-15642$,721.988,705.080,2025-01-18  20:54,55.040,+38808$,+1.4%,-2.3%,-1307$,-54$,-1363$,-0.05%,-0.05%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.737,-4311.400,-20424$,4.836,5.047,2025-01-18  20:54,6665.900,+33643$,+1.2%,+4.4%,+2317$,-1336$,+977$,0.04%,0.04%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103720.926,-0.037,-3838$,104042.600,104108.323,2025-01-18  18:24,0.319,+33211$,+1.2%,+0.1%,+23$,-14$,+9$,0.00%,0.00%
10,MOZAIC,ICP,-1416.000,-16066$,-0.6%,10.673,-748.000,-7983$,11.346,10.557,2025-01-18  20:55,-2164.000,-22845$,-0.8%,-7.0%,+1117$,+87$,+1203$,0.04%,0.04%
11,MOZAIC,SOL,-87.000,-19089$,-0.7%,243.769,719.000,+175270$,219.410,250.770,2025-01-18  18:24,632.000,+158487$,+5.8%,+14.3%,-2728$,+5034$,+2273$,0.08%,0.08%
12,MOZAIC,AAVE,-74.600,-24984$,-0.9%,312.854,-13.200,-4130$,334.900,312.860,2025-01-18  20:55,-87.800,-27469$,-1.0%,-6.6%,+1644$,-0$,+1643$,0.06%,0.06%
13,MOZAIC,DOT,-3488.900,-26168$,-0.9%,7.280,154.300,+1123$,7.500,6.930,2025-01-18  13:07,-3334.600,-23109$,-0.8%,-7.6%,+1990$,-54$,+1935$,0.07%,0.07%
14,MOZAIC,BCH,-61.900,-30284$,-1.1%,465.681,11.474,+5343$,489.240,463.410,2025-01-18  18:24,-50.426,-23368$,-0.8%,-5.3%,+1599$,-26$,+1572$,0.06%,0.06%
15,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,0.019,515527.000,+9629$,0.020,0.018,2025-01-18  18:24,-174899-,-32341$,-1.2%,-8.9%,+4089$,-96$,+3992$,0.14%,0.14%
16,MOZAIC,TON,-9645.800,-53845$,-1.9%,5.223,-2429.600,-12690$,5.582,5.242,2025-01-18  18:24,-12075.400,-63300$,-2.3%,-6.1%,+3280$,-46$,+3232$,0.12%,0.12%
17,MOZAIC,APT,-6032.700,-58827$,-2.1%,9.242,370.800,+3427$,9.751,9.233,2025-01-18  14:20,-5661.900,-52277$,-1.9%,-5.3%,+3127$,-3$,+3123$,0.11%,0.11%
18,MOZAIC,NEAR,-1383-,-79536$,-2.9%,5.426,3296.000,+17883$,5.751,5.353,2025-01-18  20:54,-10534.000,-56389$,-2.0%,-6.9%,+5504$,-239$,+5262$,0.19%,0.19%
19,MOZAIC,TRX,-389349.000,-96848$,-3.5%,0.242,-37804.000,-9163$,0.249,0.241,2025-01-18  20:55,-427153.000,-103007$,-3.7%,-3.1%,+2957$,+47$,+3003$,0.11%,0.11%
20,MOZAIC,ETH,-30.324,-105271$,-3.8%,3289.586,-5.879,-19339$,3471.550,3282.083,2025-01-18  18:23,-36.203,-118821$,-4.3%,-5.5%,+5745$,+44$,+5787$,0.21%,0.21%
21,OVERLAY,BTC,9.451,+983307$,+35.4%,103781.007,1.247,+129415$,104042.600,104108.323,2025-01-18  18:24,10.698,+1113751$,+40.4%,+0.1%,+621$,+408$,+1009$,0.04%,0.03%
22,OVERLAY,ETH,49.924,+173314$,+6.2%,3375.964,0.033,+111$,3471.550,3282.083,2025-01-18  18:23,49.957,+163963$,+6.0%,-5.5%,-9459$,-3$,-9462$,-0.34%,-0.34%
23,OVERLAY,SOL,228.000,+50025$,+1.8%,236.427,9.000,+2128$,219.410,250.770,2025-01-18  18:24,237.000,+59432$,+2.2%,+14.3%,+7150$,+129$,+7278$,0.26%,0.26%
24,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,0.018,-76003.000,-1391$,0.020,0.018,2025-01-18  18:24,-557132.000,-10302$,-0.4%,-8.9%,+869$,-14$,+854$,0.03%,0.03%
25,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,0.353,-5856.000,-2066$,0.374,0.353,2025-01-18  20:56,-34202.000,-12083$,-0.4%,-5.6%,+597$,-3$,+593$,0.02%,0.02%
26,OVERLAY,UNI,-938.000,-14048$,-0.5%,14.271,-152.000,-2169$,14.977,14.080,2025-01-18  20:55,-109-,-15347$,-0.6%,-6.0%,+841$,+29$,+870$,0.03%,0.03%
27,OVERLAY,DOT,-2203.200,-16525$,-0.6%,6.931,-161.300,-1118$,7.500,6.930,2025-01-18  13:07,-2364.500,-16386$,-0.6%,-7.6%,+1257$,+0$,+1257$,0.05%,0.05%
28,OVERLAY,LTC,-122.628,-16799$,-0.6%,125.596,-6.529,-820$,136.990,124.400,2025-01-18  18:24,-129.157,-16067$,-0.6%,-9.2%,+1544$,+8$,+1552$,0.06%,0.06%
29,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,0.023,-100737.000,-2300$,0.024,0.023,2025-01-18  18:24,-862984.000,-19560$,-0.7%,-6.3%,+1168$,+17$,+1185$,0.04%,0.04%
30,OVERLAY,BCH,-41.873,-20486$,-0.7%,463.570,-1.888,-875$,489.240,463.410,2025-01-18  18:24,-43.761,-20279$,-0.7%,-5.3%,+1082$,+0$,+1082$,0.04%,0.04%
31,OVERLAY,LINK,-1139.730,-28587$,-1.0%,23.678,-221.140,-5236$,25.082,23.750,2025-01-18  18:24,-1360.870,-32321$,-1.2%,-5.3%,+1518$,-16$,+1503$,0.05%,0.05%
32,OVERLAY,XLM,-71911.000,-35045$,-1.3%,0.469,-13374.000,-6278$,0.487,0.477,2025-01-18  20:55,-85285.000,-40715$,-1.5%,-2.0%,+715$,-106$,+607$,0.02%,0.02%
33,OVERLAY,TON,-7783.100,-43447$,-1.6%,5.222,180.200,+941$,5.582,5.242,2025-01-18  18:24,-7602.900,-39855$,-1.4%,-6.1%,+2647$,+4$,+2650$,0.10%,0.10%
34,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,39.066,-223.000,-8712$,41.356,38.960,2025-01-18  18:24,-1446.000,-56336$,-2.0%,-5.8%,+2930$,+24$,+2952$,0.11%,0.11%
35,OVERLAY,ADA,-4469-,-50611$,-1.8%,1.072,-591-,-6336$,1.133,1.068,2025-01-18  20:55,-5060-,-54051$,-2.0%,-5.7%,+2874$,+23$,+2896$,0.10%,0.10%
36,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,0.392,-6265.000,-2455$,0.415,0.395,2025-01-18  18:24,-133706.000,-52753$,-1.9%,-4.9%,+2618$,-17$,+2602$,0.09%,0.09%
37,OVERLAY,SUI,-11385.400,-55059$,-2.0%,4.747,-1155.400,-5485$,4.836,5.047,2025-01-18  20:55,-12540.800,-63293$,-2.3%,+4.4%,-2404$,-346$,-2751$,-0.10%,-0.10%
38,OVERLAY,BNB,-95.110,-68668$,-2.5%,702.901,-10.840,-7619$,721.988,705.080,2025-01-18  20:55,-105.950,-74703$,-2.7%,-2.3%,+1608$,-24$,+1583$,0.06%,0.06%
39,OVERLAY,XRP,-20866.600,-68672$,-2.5%,3.193,-955.000,-3049$,3.291,3.216,2025-01-18  18:23,-21821.600,-70183$,-2.5%,-2.3%,+1561$,-22$,+1538$,0.06%,0.06%
40,OVERLAY,TRX,-282471.000,-70263$,-2.5%,0.242,-34274.000,-8309$,0.249,0.241,2025-01-18  20:55,-316745.000,-76382$,-2.8%,-3.1%,+2145$,+44$,+2188$,0.08%,0.08%
