,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1439563$,+54.0%,,,+87859$,,,,,+1530836$,+57.4%,+38.7%,+2446$,+969$,+3319$,0.12%,0.12%
1,MOZAIC,AAVE,993.500,+330369$,+12.4%,329.966,97.800,+32271$,332.530,329.360,2024-12-30  14:26,1091.300,+359431$,+13.5%,-1.0%,-3149$,-59$,-3215$,-0.12%,-0.12%
2,MOZAIC,BNB,413.410,+287109$,+10.8%,693.723,192.500,+133542$,694.490,706.862,2024-12-30  12:45,605.910,+428295$,+16.0%,+1.8%,+5115$,+2529$,+7623$,0.29%,0.28%
3,MOZAIC,TON,33568.500,+189038$,+7.1%,5.532,-13117.600,-72572$,5.631,5.597,2024-12-30  14:28,20450.900,+114464$,+4.3%,-0.6%,-1155$,-847$,-2014$,-0.08%,-0.08%
4,MOZAIC,SUI,45197.300,+184872$,+6.9%,4.037,-1242.800,-5017$,4.090,4.298,2024-12-30  14:28,43954.500,+188925$,+7.1%,+5.1%,+9395$,-325$,+9070$,0.34%,0.34%
5,MOZAIC,HBAR,58407-,+162780$,+6.1%,0.274,-36753.000,-10071$,0.279,0.281,2024-12-30  14:28,547317.000,+153763$,+5.8%,+0.8%,+1308$,-255$,+1052$,0.04%,0.04%
6,MOZAIC,LINK,4742.600,+99344$,+3.7%,20.632,-485.390,-10015$,20.947,20.953,2024-12-30  14:27,4257.210,+89202$,+3.3%,+0.0%,+28$,-156$,-129$,-0.00%,-0.01%
7,MOZAIC,TRX,31519-,+81240$,+3.0%,0.254,-59332.000,-15098$,0.258,0.254,2024-12-30  14:28,255858.000,+65095$,+2.4%,-1.3%,-1050$,+3$,-1049$,-0.04%,-0.04%
8,MOZAIC,BTC,0.806,+75522$,+2.8%,93878.440,-0.263,-24690$,93699.900,93954.724,2024-12-30  12:45,0.543,+51017$,+1.9%,+0.3%,+205$,-20$,+185$,0.01%,0.01%
9,MOZAIC,XRP,16685.100,+34916$,+1.3%,2.045,-14535.900,-29728$,2.093,2.089,2024-12-30  14:28,2149.200,+4489$,+0.2%,-0.2%,-64$,-635$,-704$,-0.03%,-0.03%
10,MOZAIC,ETH,-3.464,-11623$,-0.4%,3415.789,0.882,+3013$,3355.470,3392.830,2024-12-30  12:45,-2.582,-8760$,-0.3%,+1.1%,-129$,-20$,-150$,-0.01%,-0.01%
11,MOZAIC,1000PEPE,-673255.000,-12047$,-0.5%,0.018,3980832.000,+72395$,0.018,0.018,2024-12-30  12:45,3307577.000,+60833$,+2.3%,+2.8%,-336$,+820$,+473$,0.02%,0.02%
12,MOZAIC,1000SHIB,-780845.000,-16667$,-0.6%,-,-,,0.021,0.021,0,-780845.000,-16766$,-0.6%,+0.6%,-99$,,-99$,-0.00%,-0.00%
13,MOZAIC,XLM,-54769.000,-18512$,-0.7%,0.331,-61558.000,-20366$,0.338,0.338,2024-12-30  14:28,-116327.000,-39356$,-1.5%,+0.1%,-17$,-460$,-480$,-0.02%,-0.02%
14,MOZAIC,AVAX,-71-,-25426$,-1.0%,36.047,413.000,+14888$,35.811,36.684,2024-12-30  12:45,-297.000,-10895$,-0.4%,+2.4%,-620$,+263$,-359$,-0.01%,-0.01%
15,MOZAIC,BCH,-243.705,-106938$,-4.0%,442.193,78.408,+34671$,438.800,447.610,2024-12-30  12:45,-165.297,-73989$,-2.8%,+2.0%,-2147$,+425$,-1728$,-0.06%,-0.07%
16,MOZAIC,NEAR,-21397.000,-109681$,-4.1%,5.099,1296.000,+6609$,5.126,5.125,2024-12-30  14:26,-20101.000,-103021$,-3.9%,-0.0%,+18$,+34$,+50$,0.00%,0.00%
