,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1424840$,+54.1%,-27.1%,-7499$,,-7499$,-0.28%,-0.29%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.916,59271.700,+350644$,+13.3%,-1.6%,-5707$,,-5707$,-0.22%,-0.22%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,95980.300,2.725,+261546$,+9.9%,-0.5%,-1296$,,-1296$,-0.05%,-0.05%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,101.866,2144.127,+218414$,+8.3%,-1.2%,-2562$,,-2562$,-0.10%,-0.10%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,193.464,85-,+164444$,+6.2%,+0.8%,+1321$,,+1321$,0.05%,0.05%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.391,62087.500,+148445$,+5.6%,-0.2%,-233$,,-233$,-0.01%,-0.01%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.233,438193.000,+101906$,+3.9%,+1.1%,+1146$,,+1146$,0.04%,0.04%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.352,64459.300,+87143$,+3.3%,-3.4%,-3101$,,-3101$,-0.12%,-0.12%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,17.937,1784.110,+32002$,+1.2%,-2.4%,-780$,,-780$,-0.03%,-0.03%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2605.420,5.702,+14856$,+0.6%,-0.6%,-87$,,-87$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.945,2983.800,+8787$,+0.3%,-2.2%,-195$,,-195$,-0.01%,-0.01%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.167,-241-,-7632$,-0.3%,-1.1%,+85$,,+85$,0.00%,0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-8027$,-0.3%,+2.8%,-220$,,-220$,-0.01%,-0.01%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.247,-90347.000,-22324$,-0.8%,+0.3%,-65$,,-65$,-0.00%,-0.00%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.687,-65698.000,-45108$,-1.7%,-2.8%,+1323$,,+1323$,0.05%,0.05%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.015,-3674597.000,-56922$,-2.2%,+2.7%,-1479$,,-1479$,-0.06%,-0.06%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.508,-12970.200,-58470$,-2.2%,-1.7%,+1038$,,+1038$,0.04%,0.04%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,315.920,-210.365,-66459$,-2.5%,-0.8%,+515$,,+515$,0.02%,0.02%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.758,-9401.000,-82334$,-3.1%,-2.7%,+2312$,,+2312$,0.09%,0.09%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.706,-27716.300,-102720$,-3.9%,-0.2%,+224$,,+224$,0.01%,0.01%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.001,-4636.000,-111269$,-4.2%,-1.8%,+2068$,,+2068$,0.08%,0.08%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,95980.300,10.378,+996084$,+37.8%,-0.5%,-4937$,,-4937$,-0.19%,-0.19%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2605.420,55.105,+143572$,+5.5%,-0.6%,-840$,,-840$,-0.03%,-0.03%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,193.464,105.000,+20314$,+0.8%,+0.8%,+163$,,+163$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,315.920,-23.548,-7439$,-0.3%,-0.8%,+58$,,+58$,0.00%,0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.508,-1893.300,-8535$,-0.3%,-1.7%,+151$,,+151$,0.01%,0.01%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,101.866,-154.514,-15740$,-0.6%,-1.2%,+185$,,+185$,0.01%,0.01%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.228,-79435.000,-18095$,-0.7%,-2.0%,+375$,,+375$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.015,-1358852.000,-21049$,-0.8%,+2.7%,-547$,,-547$,-0.02%,-0.02%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.945,-10939.900,-32218$,-1.2%,-2.2%,+714$,,+714$,0.03%,0.03%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.706,-9014.900,-33410$,-1.3%,-0.2%,+73$,,+73$,0.00%,0.00%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.247,-184816.000,-45666$,-1.7%,+0.3%,-133$,,-133$,-0.01%,-0.01%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.322,-142696.000,-45988$,-1.7%,-1.3%,+601$,,+601$,0.02%,0.02%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.391,-20835.300,-49815$,-1.9%,-0.2%,+78$,,+78$,0.00%,0.00%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,17.937,-2746.700,-49268$,-1.9%,-2.4%,+1200$,,+1200$,0.05%,0.05%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.687,-76252.000,-52355$,-2.0%,-2.8%,+1535$,,+1535$,0.06%,0.06%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.001,-2207.000,-52970$,-2.0%,-1.8%,+984$,,+984$,0.04%,0.04%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,584.170,-109.330,-63867$,-2.4%,+1.2%,-729$,,-729$,-0.03%,-0.03%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.233,-282235.000,-65637$,-2.5%,+1.1%,-738$,,-738$,-0.03%,-0.03%
