,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+554501$,+48.7%,,,,,,,+513981$,+46.8%,-228.5%,-40518$,,-40518$,-3.56%,-3.57%
1,MOZAIC,SOL,69-,+132710$,+11.7%,-,-,,192.333,178.929,69-,+123461$,+11.3%,-7.0%,-9249$,,-9249$,-0.81%,-0.81%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,-,-,,18.046,16.725,4978.000,+83257$,+7.6%,-7.3%,-6576$,,-6576$,-0.58%,-0.58%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,-,-,,16.700,14.918,4447.100,+66344$,+6.0%,-10.7%,-7921$,,-7921$,-0.70%,-0.70%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,554.800,115.600,+64135$,+5.8%,-3.7%,-2482$,,-2482$,-0.22%,-0.22%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,-,-,,648.155,592.788,92.846,+55038$,+5.0%,-8.5%,-5141$,,-5141$,-0.45%,-0.45%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,-,-,,0.205,0.182,243458.000,+44407$,+4.0%,-11.1%,-5538$,,-5538$,-0.49%,-0.49%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,-,-,,99.280,99.320,371.344,+36882$,+3.4%,+0.0%,+15$,,+15$,0.00%,0.00%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,-,-,,6.739,6.180,4759.000,+29411$,+2.7%,-8.3%,-2659$,,-2659$,-0.23%,-0.23%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,-,-,,3.620,3.467,5874.000,+20366$,+1.9%,-4.2%,-900$,,-900$,-0.08%,-0.08%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,-,-,,6970-,65569.100,0.224,+14687$,+1.3%,-5.9%,-925$,,-925$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,-,-,,0.029,0.026,249862.000,+6510$,+0.6%,-9.1%,-651$,,-651$,-0.06%,-0.06%
12,MOZAIC,ETH,-3.948,-13842$,-1.2%,-,-,,3506.135,3302.174,-3.948,-13037$,-1.2%,-5.8%,+805$,,+805$,0.07%,0.07%
13,MOZAIC,DOT,-2173.700,-19887$,-1.7%,-,-,,9.149,8.471,-2173.700,-18413$,-1.7%,-7.4%,+1474$,,+1474$,0.13%,0.13%
14,MOZAIC,XRP,-42476.300,-25974$,-2.3%,-,-,,0.612,0.585,-42476.300,-24834$,-2.3%,-4.4%,+1140$,,+1140$,0.10%,0.10%
15,MOZAIC,TRX,-233394.000,-28154$,-2.5%,-,-,,0.121,0.116,-233394.000,-27168$,-2.5%,-3.5%,+987$,,+987$,0.09%,0.09%
16,MOZAIC,ADA,-64888.000,-40342$,-3.5%,-,-,,0.622,0.579,-64888.000,-37592$,-3.4%,-6.8%,+2750$,,+2750$,0.24%,0.24%
17,MOZAIC,LINK,-2200.590,-40440$,-3.6%,-,-,,18.377,17.864,-2200.590,-39312$,-3.6%,-2.8%,+1129$,,+1129$,0.10%,0.10%
18,MOZAIC,MATIC,-4508-,-42898$,-3.8%,-,-,,0.952,0.893,-4508-,-40268$,-3.7%,-6.1%,+2631$,,+2631$,0.23%,0.23%
19,OVERLAY,BTC,6.912,+481766$,+42.3%,-,-,,6970-,65569.100,6.912,+453214$,+41.3%,-5.9%,-28553$,,-28553$,-2.51%,-2.51%
20,OVERLAY,NEAR,-776.000,-5229$,-0.5%,-,-,,6.739,6.180,-776.000,-4796$,-0.4%,-8.3%,+434$,,+434$,0.04%,0.04%
21,OVERLAY,BCH,-8.419,-5457$,-0.5%,-,-,,648.155,592.788,-8.419,-4991$,-0.5%,-8.5%,+466$,,+466$,0.04%,0.04%
22,OVERLAY,LTC,-87.680,-8705$,-0.8%,-,-,,99.280,99.320,-87.680,-8708$,-0.8%,+0.0%,-4$,,-4$,-0.00%,-0.00%
23,OVERLAY,UNI,-71-,-8822$,-0.8%,-,-,,12.426,11.277,-71-,-8007$,-0.7%,-9.2%,+816$,,+816$,0.07%,0.07%
24,OVERLAY,ICP,-536.000,-9673$,-0.9%,-,-,,18.046,16.725,-536.000,-8965$,-0.8%,-7.3%,+708$,,+708$,0.06%,0.06%
25,OVERLAY,MATIC,-1031-,-9811$,-0.9%,-,-,,0.952,0.893,-1031-,-9209$,-0.8%,-6.1%,+602$,,+602$,0.05%,0.05%
26,OVERLAY,1000SHIB,-376841.000,-10799$,-0.9%,-,-,,0.029,0.026,-376841.000,-9818$,-0.9%,-9.1%,+981$,,+981$,0.09%,0.09%
27,OVERLAY,LINK,-660.820,-12144$,-1.1%,-,-,,18.377,17.864,-660.820,-11805$,-1.1%,-2.8%,+339$,,+339$,0.03%,0.03%
28,OVERLAY,TRX,-124226.000,-14985$,-1.3%,-,-,,0.121,0.116,-124226.000,-14460$,-1.3%,-3.5%,+525$,,+525$,0.05%,0.05%
29,OVERLAY,DOGE,-86339.000,-17712$,-1.6%,-,-,,0.205,0.182,-86339.000,-15748$,-1.4%,-11.1%,+1964$,,+1964$,0.17%,0.17%
30,OVERLAY,TON,-4553.300,-24342$,-2.1%,-,-,,5.346,5.032,-4553.300,-22914$,-2.1%,-5.9%,+1427$,,+1427$,0.13%,0.13%
31,OVERLAY,AVAX,-501.000,-25766$,-2.3%,-,-,,51.430,46.929,-501.000,-23511$,-2.1%,-8.8%,+2255$,,+2255$,0.20%,0.20%
32,OVERLAY,DOT,-3054.600,-27947$,-2.5%,-,-,,9.149,8.471,-3054.600,-25876$,-2.4%,-7.4%,+2071$,,+2071$,0.18%,0.18%
33,OVERLAY,SOL,-147.000,-28273$,-2.5%,-,-,,192.333,178.929,-147.000,-26303$,-2.4%,-7.0%,+1970$,,+1970$,0.17%,0.17%
34,OVERLAY,ADA,-48888.000,-30394$,-2.7%,-,-,,0.622,0.579,-48888.000,-28323$,-2.6%,-6.8%,+2072$,,+2072$,0.18%,0.18%
35,OVERLAY,XRP,-49912.200,-30521$,-2.7%,-,-,,0.612,0.585,-49912.200,-29181$,-2.7%,-4.4%,+1340$,,+1340$,0.12%,0.12%
36,OVERLAY,BNB,-54.960,-31672$,-2.8%,-,-,,576.270,554.800,-54.960,-30492$,-2.8%,-3.7%,+1180$,,+1180$,0.10%,0.10%
