,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,,,,,+630659$,+54.0%,-67.2%,-11302$,,-11302$,-0.96%,-0.95%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,-,-,,599.570,585.070,404.440,+236626$,+20.3%,-2.4%,-5864$,,-5864$,-0.50%,-0.50%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,-,-,,0.121,0.119,1648731.000,+196298$,+16.8%,-1.8%,-3506$,,-3506$,-0.30%,-0.30%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,-,-,,7.043,6.891,25865.000,+178236$,+15.3%,-2.2%,-3929$,,-3929$,-0.33%,-0.33%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,-,-,,5.419,5.251,11111.200,+58341$,+5.0%,-3.1%,-1870$,,-1870$,-0.16%,-0.16%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,-,-,,3262.200,3184.230,10.178,+32409$,+2.8%,-2.4%,-794$,,-794$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,-,-,,0.024,0.023,1155383.000,+27102$,+2.3%,-3.1%,-862$,,-862$,-0.07%,-0.07%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,-,-,,83.940,82.640,107.183,+8858$,+0.8%,-1.5%,-139$,,-139$,-0.01%,-0.01%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,-,-,,0.147,0.142,-8194-,-11596$,-1.0%,-3.5%,+416$,,+416$,0.04%,0.04%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,-,-,,137.920,135.090,-118.000,-15941$,-1.4%,-2.1%,+334$,,+334$,0.03%,0.03%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,-,-,,470.300,456.060,-40.940,-18671$,-1.6%,-3.0%,+583$,,+583$,0.05%,0.05%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,-,-,,0.721,0.704,-28079.000,-19767$,-1.7%,-2.4%,+477$,,+477$,0.04%,0.04%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,-,-,,6.723,6.577,-3879.000,-25512$,-2.2%,-2.2%,+566$,,+566$,0.05%,0.05%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,-,-,,13.800,13.941,-1921.230,-26784$,-2.3%,+1.0%,-271$,,-271$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,33.210,-1029.000,-34173$,-2.9%,-2.1%,+749$,,+749$,0.06%,0.06%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,-,-,,0.460,0.451,-93927.000,-42364$,-3.6%,-1.9%,+842$,,+842$,0.07%,0.07%
16,OVERLAY,BTC,7.620,+480734$,+40.8%,-,-,,63088.400,62220.395,7.620,+474119$,+40.6%,-1.4%,-6614$,,-6614$,-0.56%,-0.56%
17,OVERLAY,BCH,-20.716,-9743$,-0.8%,-,-,,470.300,456.060,-20.716,-9448$,-0.8%,-3.0%,+295$,,+295$,0.03%,0.03%
18,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,-,-,,7.043,6.891,-1386.000,-9551$,-0.8%,-2.2%,+211$,,+211$,0.02%,0.02%
19,OVERLAY,LTC,-129.435,-10865$,-0.9%,-,-,,83.940,82.640,-129.435,-10697$,-0.9%,-1.5%,+168$,,+168$,0.01%,0.01%
20,OVERLAY,ICP,-865.000,-11737$,-1.0%,-,-,,13.569,13.362,-865.000,-11558$,-1.0%,-1.5%,+179$,,+179$,0.02%,0.02%
21,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,-,-,,0.721,0.704,-16942.000,-11927$,-1.0%,-2.4%,+288$,,+288$,0.02%,0.02%
22,OVERLAY,DOT,-2017.900,-13566$,-1.2%,-,-,,6.723,6.577,-2017.900,-13272$,-1.1%,-2.2%,+295$,,+295$,0.03%,0.03%
23,OVERLAY,LINK,-1027.400,-14178$,-1.2%,-,-,,13.800,13.941,-1027.400,-14323$,-1.2%,+1.0%,-145$,,-145$,-0.01%,-0.01%
24,OVERLAY,TON,-5267.200,-28543$,-2.4%,-,-,,5.419,5.251,-5267.200,-27656$,-2.4%,-3.1%,+887$,,+887$,0.08%,0.08%
25,OVERLAY,DOGE,-20279-,-29727$,-2.5%,-,-,,0.147,0.142,-20279-,-28698$,-2.5%,-3.5%,+1029$,,+1029$,0.09%,0.09%
26,OVERLAY,AVAX,-882.000,-29933$,-2.5%,-,-,,33.938,33.210,-882.000,-29291$,-2.5%,-2.1%,+642$,,+642$,0.05%,0.05%
27,OVERLAY,1000SHIB,-1284432.000,-31087$,-2.6%,-,-,,0.024,0.023,-1284432.000,-30129$,-2.6%,-3.1%,+958$,,+958$,0.08%,0.08%
28,OVERLAY,TRX,-271676.000,-32924$,-2.8%,-,-,,0.121,0.119,-271676.000,-32346$,-2.8%,-1.8%,+578$,,+578$,0.05%,0.05%
29,OVERLAY,SOL,-27-,-37238$,-3.2%,-,-,,137.920,135.090,-27-,-36474$,-3.1%,-2.1%,+764$,,+764$,0.06%,0.07%
30,OVERLAY,ADA,-83929.000,-38607$,-3.3%,-,-,,0.460,0.451,-83929.000,-37855$,-3.2%,-1.9%,+753$,,+753$,0.06%,0.06%
31,OVERLAY,XRP,-82743.600,-42191$,-3.6%,-,-,,0.510,0.502,-82743.600,-41546$,-3.6%,-1.5%,+645$,,+645$,0.05%,0.06%
32,OVERLAY,BNB,-71.360,-42785$,-3.6%,-,-,,599.570,585.070,-71.360,-41751$,-3.6%,-2.4%,+1035$,,+1035$,0.09%,0.09%
