,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1233553$,+88.4%,,,,,,,+1249567$,+85.6%,+67.3%,+16012$,,+16012$,1.15%,4.55%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,-,-,,27.271,27.979,10891.000,+304719$,+20.9%,+2.6%,+7707$,,+7707$,0.55%,0.99%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,-,-,,5.142,5.381,52183.000,+280801$,+19.2%,+4.7%,+12493$,,+12493$,0.89%,1.41%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,-,-,,587.587,595.420,288.000,+171481$,+11.8%,+1.3%,+2256$,,+2256$,0.16%,0.37%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,-,-,,1.698,1.692,53373.800,+90330$,+6.2%,-0.3%,-272$,,-272$,-0.02%,0.07%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,-,-,,63122.700,63786.011,1.330,+84835$,+5.8%,+1.1%,+882$,,+882$,0.06%,0.16%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,-,-,,5.735,5.839,7732.600,+45150$,+3.1%,+1.8%,+801$,,+801$,0.06%,0.12%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.203,3564.270,+43496$,+3.0%,+0.8%,+336$,,+336$,0.02%,0.07%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,-,-,,147.896,151.514,236.000,+35757$,+2.5%,+2.4%,+854$,,+854$,0.06%,0.11%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,-,-,,66.536,67.370,437.643,+29484$,+2.0%,+1.3%,+365$,,+365$,0.03%,0.06%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,-,-,,2579.010,2624.840,9.739,+25563$,+1.8%,+1.8%,+446$,,+446$,0.03%,0.06%
11,MOZAIC,ADA,-28085.000,-10697$,-0.8%,-,-,,0.381,0.398,-28085.000,-11172$,-0.8%,+4.4%,-476$,,-476$,-0.03%,-0.01%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,-,-,,0.150,0.152,-99485.000,-15099$,-1.0%,+1.2%,-185$,,-185$,-0.01%,0.00%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,-,-,,4.635,4.796,-5439.100,-26086$,-1.8%,+3.5%,-873$,,-873$,-0.06%,-0.02%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,-,-,,63122.700,63786.011,10.999,+701582$,+48.1%,+1.1%,+7296$,,+7296$,0.52%,1.32%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,-,-,,2579.010,2624.840,24.654,+64713$,+4.4%,+1.8%,+1130$,,+1130$,0.08%,0.16%
16,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,-,-,,5.142,5.381,-3642.000,-19598$,-1.3%,+4.7%,-872$,,-872$,-0.06%,-0.03%
17,OVERLAY,LTC,-324.183,-21570$,-1.5%,-,-,,66.536,67.370,-324.183,-21840$,-1.5%,+1.3%,-270$,,-270$,-0.02%,0.01%
18,OVERLAY,DOT,-4781.500,-22164$,-1.6%,-,-,,4.635,4.796,-4781.500,-22932$,-1.6%,+3.5%,-768$,,-768$,-0.06%,-0.02%
19,OVERLAY,BCH,-64.678,-22197$,-1.6%,-,-,,343.198,347.050,-64.678,-22446$,-1.5%,+1.1%,-249$,,-249$,-0.02%,0.01%
20,OVERLAY,TON,-8288.100,-47535$,-3.4%,-,-,,5.735,5.839,-8288.100,-48394$,-3.3%,+1.8%,-859$,,-859$,-0.06%,0.00%
21,OVERLAY,BNB,-84.220,-49487$,-3.5%,-,-,,587.587,595.420,-84.220,-50146$,-3.4%,+1.3%,-660$,,-660$,-0.05%,0.01%
22,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,-,-,,27.271,27.979,-1879.000,-52573$,-3.6%,+2.6%,-1330$,,-1330$,-0.10%,-0.02%
23,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,-,-,,0.108,0.114,-488137.000,-55606$,-3.8%,+5.1%,-2677$,,-2677$,-0.19%,-0.08%
24,OVERLAY,TRX,-353429.000,-52983$,-3.8%,-,-,,0.150,0.152,-353429.000,-53639$,-3.7%,+1.2%,-657$,,-657$,-0.05%,0.02%
25,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,-,-,,0.015,0.017,-3532941.000,-59019$,-4.0%,+9.6%,-5151$,,-5151$,-0.37%,-0.21%
26,OVERLAY,XRP,-94172.600,-54886$,-3.9%,-,-,,0.583,0.587,-94172.600,-55232$,-3.8%,+0.6%,-347$,,-347$,-0.02%,0.03%
27,OVERLAY,ADA,-145978.000,-55598$,-4.0%,-,-,,0.381,0.398,-145978.000,-58070$,-4.0%,+4.4%,-2472$,,-2472$,-0.18%,-0.07%
28,OVERLAY,LINK,-4629.250,-56056$,-4.0%,-,-,,12.109,12.203,-4629.250,-56492$,-3.9%,+0.8%,-436$,,-436$,-0.03%,0.03%
