,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+562572$,+47.9%,,,,,,,+565700$,+48.0%,-25.9%,+3125$,,+3125$,0.27%,0.27%
1,MOZAIC,BNB,459.940,+274805$,+23.4%,-,-,,597.480,594.815,459.940,+273579$,+23.2%,-0.4%,-1226$,,-1226$,-0.10%,-0.10%
2,MOZAIC,NEAR,26119.000,+180874$,+15.4%,-,-,,6.925,7.136,26119.000,+186389$,+15.8%,+3.0%,+5515$,,+5515$,0.47%,0.47%
3,MOZAIC,1000SHIB,2797382.000,+70530$,+6.0%,-,-,,0.025,0.025,2797382.000,+69150$,+5.9%,-2.0%,-1380$,,-1380$,-0.12%,-0.12%
4,MOZAIC,TRX,580428.000,+69721$,+5.9%,-,-,,0.120,0.120,580428.000,+69881$,+5.9%,+0.2%,+160$,,+160$,0.01%,0.01%
5,MOZAIC,TON,11653.600,+62050$,+5.3%,-,-,,5.325,5.234,11653.600,+60997$,+5.2%,-1.7%,-1053$,,-1053$,-0.09%,-0.09%
6,MOZAIC,LTC,274.078,+24130$,+2.1%,-,-,,88.040,86.605,274.078,+23737$,+2.0%,-1.6%,-393$,,-393$,-0.03%,-0.03%
7,MOZAIC,ETH,-0.940,-2942$,-0.3%,-,-,,3129.980,3126.558,-0.940,-2939$,-0.2%,-0.1%,+3$,,+3$,0.00%,0.00%
8,MOZAIC,DOGE,-82649.000,-12225$,-1.0%,-,-,,0.148,0.146,-82649.000,-12035$,-1.0%,-1.6%,+190$,,+190$,0.02%,0.02%
9,MOZAIC,DOT,-2669.900,-18054$,-1.5%,-,-,,6.762,6.693,-2669.900,-17870$,-1.5%,-1.0%,+184$,,+184$,0.02%,0.02%
10,MOZAIC,BCH,-61.411,-29620$,-2.5%,-,-,,482.320,472.720,-61.411,-29030$,-2.5%,-2.0%,+590$,,+590$,0.05%,0.05%
11,MOZAIC,AVAX,-101-,-34754$,-3.0%,-,-,,34.410,34.219,-101-,-34561$,-2.9%,-0.6%,+193$,,+193$,0.02%,0.02%
12,MOZAIC,MATIC,-57267.000,-40248$,-3.4%,-,-,,0.703,0.698,-57267.000,-39974$,-3.4%,-0.7%,+274$,,+274$,0.02%,0.02%
13,MOZAIC,ADA,-90539.000,-41901$,-3.6%,-,-,,0.463,0.457,-90539.000,-41394$,-3.5%,-1.2%,+507$,,+507$,0.04%,0.04%
14,OVERLAY,BTC,4.477,+285403$,+24.3%,-,-,,63748.700,63094.200,4.477,+282473$,+24.0%,-1.0%,-2930$,,-2930$,-0.25%,-0.25%
15,OVERLAY,BCH,-10.884,-5250$,-0.4%,-,-,,482.320,472.720,-10.884,-5145$,-0.4%,-2.0%,+104$,,+104$,0.01%,0.01%
16,OVERLAY,NEAR,-788.000,-5457$,-0.5%,-,-,,6.925,7.136,-788.000,-5623$,-0.5%,+3.0%,-166$,,-166$,-0.01%,-0.01%
17,OVERLAY,LTC,-69.263,-6098$,-0.5%,-,-,,88.040,86.605,-69.263,-5999$,-0.5%,-1.6%,+99$,,+99$,0.01%,0.01%
18,OVERLAY,ICP,-472.000,-6160$,-0.5%,-,-,,13.051,13.004,-472.000,-6138$,-0.5%,-0.4%,+22$,,+22$,0.00%,0.00%
19,OVERLAY,MATIC,-961-,-6754$,-0.6%,-,-,,0.703,0.698,-961-,-6708$,-0.6%,-0.7%,+46$,,+46$,0.00%,0.00%
20,OVERLAY,LINK,-587.660,-8511$,-0.7%,-,-,,14.483,14.218,-587.660,-8355$,-0.7%,-1.8%,+156$,,+156$,0.01%,0.01%
21,OVERLAY,DOT,-1289.700,-8721$,-0.7%,-,-,,6.762,6.693,-1289.700,-8632$,-0.7%,-1.0%,+89$,,+89$,0.01%,0.01%
22,OVERLAY,DOGE,-108221.000,-16007$,-1.4%,-,-,,0.148,0.146,-108221.000,-15758$,-1.3%,-1.6%,+249$,,+249$,0.02%,0.02%
23,OVERLAY,TON,-3042.400,-16199$,-1.4%,-,-,,5.325,5.234,-3042.400,-15924$,-1.4%,-1.7%,+275$,,+275$,0.02%,0.02%
24,OVERLAY,AVAX,-507.000,-17446$,-1.5%,-,-,,34.410,34.219,-507.000,-17349$,-1.5%,-0.6%,+97$,,+97$,0.01%,0.01%
25,OVERLAY,TRX,-145845.000,-17519$,-1.5%,-,-,,0.120,0.120,-145845.000,-17559$,-1.5%,+0.2%,-40$,,-40$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-72831-,-18363$,-1.6%,-,-,,0.025,0.025,-72831-,-18003$,-1.5%,-2.0%,+359$,,+359$,0.03%,0.03%
27,OVERLAY,SOL,-152.000,-21159$,-1.8%,-,-,,139.201,136.556,-152.000,-20757$,-1.8%,-1.9%,+402$,,+402$,0.03%,0.03%
28,OVERLAY,ADA,-47747.000,-22097$,-1.9%,-,-,,0.463,0.457,-47747.000,-21830$,-1.9%,-1.2%,+267$,,+267$,0.02%,0.02%
29,OVERLAY,XRP,-46574.000,-24481$,-2.1%,-,-,,0.526,0.517,-46574.000,-24060$,-2.0%,-1.7%,+421$,,+421$,0.04%,0.04%
30,OVERLAY,BNB,-41.800,-24975$,-2.1%,-,-,,597.480,594.815,-41.800,-24863$,-2.1%,-0.4%,+111$,,+111$,0.01%,0.01%
