,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1075873$,+66.5%,,,+0$,,,,,+1052804$,+66.1%,-1.4%,-23065$,+0$,-23065$,-1.43%,-1.44%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,-,-,,17.259,16.923,0,21662.370,+366592$,+23.0%,-1.9%,-7289$,,-7289$,-0.45%,-0.45%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,-,-,,186.684,182.590,0,1962.000,+358242$,+22.5%,-2.2%,-8032$,,-8032$,-0.50%,-0.50%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,-,-,,8.290,8.181,0,21778.000,+178160$,+11.2%,-1.3%,-2380$,,-2380$,-0.15%,-0.15%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,-,-,,517.763,518.600,0,209.543,+108669$,+6.8%,+0.2%,+175$,,+175$,0.01%,0.01%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,-,-,,71461.500,71180.439,0,1.111,+79081$,+5.0%,-0.4%,-312$,,-312$,-0.02%,-0.02%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,-,-,,6.553,6.613,0,7611.500,+50333$,+3.2%,+0.9%,+456$,,+456$,0.03%,0.03%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,-,-,,40.127,40.523,0,110-,+44575$,+2.8%,+1.0%,+435$,,+435$,0.03%,0.03%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-19753.000,-2446$,0.125,0.124,21May24 11:17,187011.000,+23165$,+1.5%,-0.5%,-134$,-1$,-134$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,-,-,,0.166,0.165,0,141628.000,+23396$,+1.5%,-0.3%,-81$,,-81$,-0.00%,-0.01%
10,MOZAIC,DOT,-563.700,-4270$,-0.3%,-,-,,7.575,7.570,0,-563.700,-4267$,-0.3%,-0.1%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,LTC,-72.494,-6428$,-0.4%,88.765,0.642,+57$,88.670,88.722,21May24 11:17,-71.852,-6375$,-0.4%,+0.1%,-4$,-0$,-4$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,0.026,21178.000,+543$,0.026,0.026,21May24 11:17,-359643.000,-9247$,-0.6%,-1.4%,+138$,+1$,+139$,0.01%,0.01%
13,MOZAIC,ETH,-3.517,-12887$,-0.8%,-,-,,3664.164,3754.479,0,-3.517,-13205$,-0.8%,+2.5%,-318$,,-318$,-0.02%,-0.02%
14,MOZAIC,XRP,-36298.600,-19520$,-1.2%,0.542,822.600,+446$,0.538,0.543,21May24 11:17,-35476.000,-19256$,-1.2%,+0.9%,-183$,+1$,-182$,-0.01%,-0.01%
15,MOZAIC,ADA,-49979.000,-25093$,-1.6%,0.502,545.000,+274$,0.502,0.503,21May24 11:17,-49434.000,-24844$,-1.6%,+0.1%,-25$,+0$,-25$,-0.00%,-0.00%
16,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,0.746,212.000,+158$,0.751,0.748,21May24 11:17,-37314.000,-27919$,-1.8%,-0.4%,+100$,+0$,+101$,0.01%,0.01%
17,MOZAIC,ICP,-397-,-53848$,-3.3%,-,-,,13.564,13.593,0,-397-,-53963$,-3.4%,+0.2%,-115$,,-115$,-0.01%,-0.01%
18,MOZAIC,BNB,-105.610,-63346$,-3.9%,619.675,0.640,+397$,599.815,619.335,21May24 11:17,-104.970,-65012$,-4.1%,+3.3%,-2062$,-0$,-2062$,-0.13%,-0.13%
19,OVERLAY,BTC,10.156,+725763$,+44.9%,-,-,,71461.500,71180.439,0,10.156,+722909$,+45.4%,-0.4%,-2854$,,-2854$,-0.18%,-0.18%
20,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,-,-,,8.290,8.181,0,-1677.000,-13719$,-0.9%,-1.3%,+183$,,+183$,0.01%,0.01%
21,OVERLAY,LINK,-1171.130,-20213$,-1.3%,-,-,,17.259,16.923,0,-1171.130,-19819$,-1.2%,-1.9%,+394$,,+394$,0.02%,0.02%
22,OVERLAY,BCH,-39.835,-20625$,-1.3%,-,-,,517.763,518.600,0,-39.835,-20658$,-1.3%,+0.2%,-33$,,-33$,-0.00%,-0.00%
23,OVERLAY,LTC,-236.556,-20975$,-1.3%,88.765,-0.642,-57$,88.670,88.722,21May24 11:17,-237.198,-21045$,-1.3%,+0.1%,-12$,+0$,-12$,-0.00%,-0.00%
24,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,0.746,-212.000,-158$,0.751,0.748,21May24 11:17,-28637.000,-21427$,-1.3%,-0.4%,+76$,-0$,+76$,0.00%,0.00%
25,OVERLAY,ICP,-1666.000,-22597$,-1.4%,-,-,,13.564,13.593,0,-1666.000,-22646$,-1.4%,+0.2%,-48$,,-48$,-0.00%,-0.00%
