,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1104518$,+79.2%,,,-150528$,,,,,+982270$,+69.6%,+22.5%,+29124$,-840$,+28168$,2.02%,1.16%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,1.879,12445.200,+23384$,1.757,1.869,2024-10-02  13:45,137014.900,+256031$,+18.1%,+6.4%,+13969$,-128$,+13834$,0.99%,0.84%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,0.017,829341.000,+13799$,0.016,0.017,2024-10-02  13:45,11247958.000,+190476$,+13.5%,+3.2%,+5535$,+246$,+5777$,0.41%,0.33%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,0.010,-7219905.000,-70297$,0.010,0.010,2024-10-02  13:45,8960938.000,+87787$,+6.2%,+0.9%,+1491$,-434$,+1043$,0.07%,0.04%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,4.796,13575.000,+65106$,4.835,4.752,2024-10-02  13:45,4153-,+197351$,+14.0%,-1.7%,-2332$,-598$,-2942$,-0.21%,-0.27%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,25.979,-217.000,-5637$,25.803,26.017,2024-10-02  15:19,241-,+62700$,+4.4%,+0.8%,+561$,-8$,+552$,0.04%,0.02%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,0.106,-86905.000,-9224$,0.107,0.106,2024-10-02  15:20,10558-,+11223$,+0.8%,-0.5%,-96$,-14$,-112$,-0.01%,-0.01%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,60677.750,-0.014,-849$,60791.604,61693.600,2024-10-02  13:45,0.202,+12462$,+0.9%,+1.5%,+195$,-14$,+181$,0.01%,0.01%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,6.942,-58-,-4027$,6.865,6.961,2024-10-02  13:45,1221.000,+8499$,+0.6%,+1.4%,+172$,-11$,+161$,0.01%,0.01%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,8.217,-285.000,-2342$,8.321,8.219,2024-10-02  13:45,588.000,+4833$,+0.3%,-1.2%,-89$,-1$,-90$,-0.01%,-0.01%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,10.946,-2318.680,-25380$,11.010,10.825,2024-10-02  15:19,-1987.440,-21514$,-1.5%,-1.7%,-61$,+280$,+213$,0.02%,0.01%
11,MOZAIC,TON,305.500,+1642$,+0.1%,5.392,-3598.700,-19403$,5.374,5.428,2024-10-02  15:19,-3293.200,-17875$,-1.3%,+1.0%,+17$,-131$,-118$,-0.01%,-0.01%
12,MOZAIC,SOL,9.000,+1307$,+0.1%,145.872,338.000,+49305$,145.176,146.117,2024-10-02  13:45,347.000,+50703$,+3.6%,+0.6%,+8$,+83$,+78$,0.01%,-0.00%
13,MOZAIC,LTC,-11.013,-698$,-0.1%,63.610,-418.712,-26634$,63.370,63.850,2024-10-02  15:21,-429.725,-27438$,-1.9%,+0.8%,-5$,-100$,-111$,-0.01%,-0.01%
14,MOZAIC,XRP,-5090.400,-3038$,-0.2%,0.585,27004.200,+15797$,0.597,0.585,2024-10-02  13:45,21913.800,+12821$,+0.9%,-2.0%,+60$,+2$,+58$,0.00%,0.00%
15,MOZAIC,DOT,-1045.900,-4343$,-0.3%,4.153,-5982.200,-24842$,4.152,4.131,2024-10-02  15:19,-7028.100,-29033$,-2.1%,-0.5%,+22$,+129$,+143$,0.01%,0.01%
16,MOZAIC,BNB,-18.180,-9946$,-0.7%,545.656,-21.000,-11459$,547.097,548.635,2024-10-02  15:19,-39.180,-21496$,-1.5%,+0.3%,-28$,-63$,-94$,-0.01%,-0.01%
17,MOZAIC,TRX,-74097.000,-11378$,-0.8%,0.154,72074.000,+11108$,0.154,0.155,2024-10-02  13:45,-2023.000,-314$,-0.0%,+1.1%,-125$,+81$,-47$,-0.00%,-0.01%
18,MOZAIC,BCH,-40.066,-12719$,-0.9%,318.065,-109.774,-34915$,317.451,319.360,2024-10-02  15:19,-149.840,-47853$,-3.4%,+0.6%,-76$,-142$,-228$,-0.02%,-0.03%
19,MOZAIC,ADA,-,,+0.0%,0.350,-39445.000,-13823$,0.352,0.350,2024-10-02  15:19,-39445.000,-13796$,-1.0%,-0.6%,,+27$,+24$,0.00%,-0.00%
20,MOZAIC,ETH,-,,+0.0%,2447.436,-7.630,-18674$,2447.455,2450.687,2024-10-02  15:19,-7.630,-18699$,-1.3%,+0.1%,,-25$,-29$,-0.00%,-0.00%
21,OVERLAY,BTC,12.122,+736916$,+52.8%,61169.490,0.049,+2997$,60791.604,61693.600,2024-10-02  13:45,12.171,+750873$,+53.2%,+1.5%,+10934$,+26$,+10959$,0.79%,0.53%
