,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,+3048$,,,,,+129935$,+56.1%,-25.6%,+747$,-282$,+463$,0.20%,0.20%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,318.770,-1.540,-491$,317.045,320.292,21Jan24 14:53,119.720,+38345$,+16.6%,+1.0%,+394$,-2$,+391$,0.17%,0.17%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,0.111,11965.000,+1325$,0.110,0.109,21Jan24 14:29,28262-,+30836$,+13.3%,-0.8%,-240$,-19$,-259$,-0.11%,-0.11%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,2479.440,-0.381,-945$,2472.250,2470.260,21Jan24 14:53,11.351,+28040$,+12.1%,-0.1%,-23$,+4$,-20$,-0.01%,-0.01%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,15.738,-98.530,-1551$,15.780,15.465,21Jan24 14:49,1676.080,+25921$,+11.2%,-2.0%,-559$,+27$,-533$,-0.23%,-0.23%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,25.335,-71.740,-1818$,24.733,24.914,21Jan24 14:48,1028.310,+25619$,+11.1%,+0.7%,+199$,+30$,+229$,0.10%,0.10%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,11.375,62.000,+705$,11.439,11.238,21Jan24 14:51,788.000,+8855$,+3.8%,-1.8%,-146$,-9$,-155$,-0.07%,-0.07%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,71.380,-8.956,-639$,71.355,71.436,21Jan24 14:29,64.870,+4634$,+2.0%,+0.1%,+6$,-0$,+5$,0.00%,0.00%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,6.502,-251.000,-1632$,6.497,6.443,21Jan24 14:46,111.000,+715$,+0.3%,-0.8%,-19$,+15$,-5$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,93.584,-18.000,-1685$,92.896,92.216,21Jan24 14:50,-,,+0.0%,-0.7%,-12$,+25$,+12$,0.01%,0.01%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,0.010,-7143.000,-68$,0.010,0.009,21Jan24 14:46,-105763.000,-992$,-0.4%,-3.3%,+31$,+1$,+32$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,9.775,-74.870,-732$,9.839,9.736,21Jan24 14:50,-493.050,-4800$,-2.1%,-1.0%,+43$,+3$,+46$,0.02%,0.02%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,41806.700,0.053,+2216$,41694.400,41717.100,21Jan24 14:51,-0.046,-1919$,-0.8%,+0.1%,-2$,-5$,-7$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,0.518,2392.000,+1239$,0.516,0.510,21Jan24 14:29,-9007.000,-4593$,-2.0%,-1.2%,+71$,-19$,+52$,0.02%,0.02%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,6.930,53.600,+371$,6.911,6.884,21Jan24 14:46,-834.300,-5744$,-2.5%,-0.4%,+24$,-2$,+21$,0.01%,0.01%
