,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,-22480$,,,,,+675356$,+49.1%,-53.2%,-20859$,-387$,-21333$,-1.53%,-1.53%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,65.555,-11.379,-746$,65.374,65.554,05Sep24 13:27,3288.073,+215545$,+15.7%,+0.3%,+591$,+0$,+591$,0.04%,0.04%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,0.150,-3573.000,-537$,0.150,0.150,05Sep24 13:27,1066646.000,+160074$,+11.6%,+0.1%,+153$,+1$,+153$,0.01%,0.01%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,0.549,18995.400,+10434$,0.558,0.543,05Sep24 17:05,279446.500,+151656$,+11.0%,-2.7%,-3892$,-125$,-4020$,-0.29%,-0.29%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,21.625,54.000,+1168$,21.893,21.368,05Sep24 17:06,4462.000,+95344$,+6.9%,-2.4%,-2314$,-14$,-2328$,-0.17%,-0.17%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,10.098,-893.390,-9021$,10.334,9.964,05Sep24 13:27,6761.220,+67369$,+4.9%,-3.6%,-2832$,+119$,-2714$,-0.19%,-0.19%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,503.827,3.900,+1965$,507.728,500.144,05Sep24 17:05,88.280,+44153$,+3.2%,-1.5%,-640$,-14$,-655$,-0.05%,-0.05%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,56521.883,-0.378,-21365$,57944.700,56058.518,05Sep24 17:06,-0.035,-1962$,-0.1%,-3.3%,-647$,+175$,-477$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,0.013,192396.000,+2549$,0.014,0.013,05Sep24 17:06,461205.000,+6069$,+0.4%,-3.2%,-116$,-18$,-134$,-0.01%,-0.01%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,308.334,-13.349,-4116$,315.039,305.030,05Sep24 13:27,-62.211,-18976$,-1.4%,-3.2%,+489$,+44$,+532$,0.04%,0.04%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,0.098,153726.000,+15041$,0.098,0.098,05Sep24 17:05,-3462.000,-338$,-0.0%,-0.3%,+39$,-18$,+18$,0.00%,0.00%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,2383.033,-9.738,-23206$,2449.688,2371.357,05Sep24 17:06,-16.640,-39459$,-2.9%,-3.2%,+541$,+114$,+649$,0.05%,0.05%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,4.656,2536.200,+11809$,4.624,4.738,05Sep24 17:05,-1741.000,-8248$,-0.6%,+2.5%,-488$,+206$,-285$,-0.02%,-0.02%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,0.331,124038.000,+41083$,0.323,0.322,05Sep24 17:05,25346.000,+8159$,+0.6%,-0.3%,+109$,-1156$,-1057$,-0.08%,-0.08%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,133.618,-9.000,-1203$,133.578,128.406,05Sep24 13:27,-323.000,-41475$,-3.0%,-3.9%,+1624$,+47$,+1671$,0.12%,0.12%
