,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1444846$,+56.0%,,,,,,,+1474880$,+56.5%,-25.8%,+30039$,,+30039$,1.16%,1.16%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,-,-,,2.667,2.718,196066.200,+532830$,+20.4%,+1.9%,+9823$,,+9823$,0.38%,0.38%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,-,-,,0.430,0.451,682097.000,+307309$,+11.8%,+4.8%,+13967$,,+13967$,0.54%,0.54%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,-,-,,0.997,0.994,189733.000,+188649$,+7.2%,-0.3%,-485$,,-485$,-0.02%,-0.02%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,-,-,,698.864,690.017,243.630,+168109$,+6.4%,-1.3%,-2155$,,-2155$,-0.08%,-0.08%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,-,-,,4.583,4.442,30494.800,+135461$,+5.2%,-3.1%,-4299$,,-4299$,-0.17%,-0.17%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,-,-,,0.287,0.294,401126.000,+118105$,+4.5%,+2.6%,+2938$,,+2938$,0.11%,0.11%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,-,-,,96515.000,96534.349,0.934,+90163$,+3.5%,+0.0%,+18$,,+18$,0.00%,0.00%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,-,-,,0.356,0.350,186473.000,+65226$,+2.5%,-1.7%,-1127$,,-1127$,-0.04%,-0.04%
9,MOZAIC,ICP,-1033.000,-10566$,-0.4%,-,-,,10.228,10.068,-1033.000,-10401$,-0.4%,-1.6%,+165$,,+165$,0.01%,0.01%
10,MOZAIC,AVAX,-612.000,-22368$,-0.9%,-,-,,36.549,36.435,-612.000,-22298$,-0.9%,-0.3%,+70$,,+70$,0.00%,0.00%
11,MOZAIC,TON,-7828.700,-41961$,-1.6%,-,-,,5.360,5.307,-7828.700,-41549$,-1.6%,-1.0%,+412$,,+412$,0.02%,0.02%
12,MOZAIC,SOL,-248.000,-46493$,-1.8%,-,-,,187.470,186.171,-248.000,-46170$,-1.8%,-0.7%,+322$,,+322$,0.01%,0.01%
13,MOZAIC,DOT,-7376.200,-49155$,-1.9%,-,-,,6.664,6.564,-7376.200,-48418$,-1.9%,-1.5%,+737$,,+737$,0.03%,0.03%
14,MOZAIC,LINK,-2493.600,-50654$,-2.0%,-,-,,20.314,20.111,-2493.600,-50148$,-1.9%,-1.0%,+506$,,+506$,0.02%,0.02%
