,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,-2842$,,,,,+275873$,+37.9%,-56.8%,-5354$,-29$,-5390$,-0.73%,-0.81%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,0.170,-472.000,-80$,0.179,0.173,10Mar24 14:37,408299.000,+70574$,+9.7%,-3.4%,-2500$,-2$,-2502$,-0.34%,-0.35%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,0.033,68671.000,+2258$,0.035,0.033,10Mar24 14:37,158049-,+52763$,+7.3%,-4.5%,-2398$,+34$,-2364$,-0.32%,-0.33%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,10.453,-1411.700,-14756$,11.070,10.557,10Mar24 14:37,2132.800,+22517$,+3.1%,-4.6%,-1817$,-148$,-1966$,-0.27%,-0.27%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,11.266,559.400,+6302$,12.425,11.440,10Mar24 14:43,3629.500,+41520$,+5.7%,-7.9%,-3025$,+97$,-2928$,-0.40%,-0.40%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,418.234,13.841,+5789$,431.860,424.470,10Mar24 14:37,94.925,+40293$,+5.5%,-1.7%,-599$,+86$,-513$,-0.07%,-0.07%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,5.915,749.000,+4431$,6.196,5.910,10Mar24 14:37,5279.000,+31199$,+4.3%,-4.6%,-1296$,-4$,-1300$,-0.18%,-0.18%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,13.726,21.000,+288$,14.191,14.000,10Mar24 14:37,603.000,+8442$,+1.2%,-1.3%,-111$,+6$,-105$,-0.01%,-0.01%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,19.435,-159.090,-3092$,19.997,19.799,10Mar24 14:44,-532.560,-10544$,-1.4%,-1.0%,+74$,-58$,+15$,0.00%,0.00%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,0.135,-45395.000,-6126$,0.136,0.134,10Mar24 14:48,-156594.000,-20953$,-2.9%,-1.5%,+225$,+52$,+276$,0.04%,0.04%
10,MOZAIC,ICP,-,,+0.0%,14.024,-427.000,-5988$,14.773,14.126,10Mar24 14:43,-427.000,-6032$,-0.8%,-4.4%,,-43$,-44$,-0.01%,-0.01%
11,OVERLAY,BTC,4.001,+273509$,+37.3%,69012.800,0.289,+19945$,68360.200,69360.800,10Mar24 14:45,4.290,+297558$,+40.9%,+1.5%,+4003$,+101$,+4102$,0.56%,0.54%
12,OVERLAY,BCH,-8.944,-3863$,-0.5%,426.165,-0.110,-47$,431.860,424.470,10Mar24 14:37,-9.054,-3843$,-0.5%,-1.7%,+66$,+0$,+66$,0.01%,0.01%
13,OVERLAY,UNI,-276.000,-3917$,-0.5%,13.738,-5.000,-69$,14.191,14.000,10Mar24 14:37,-281.000,-3934$,-0.5%,-1.3%,+53$,-1$,+51$,0.01%,0.01%
14,OVERLAY,FIL,-485.300,-5372$,-0.7%,10.556,195.700,+2066$,11.070,10.557,10Mar24 14:37,-289.600,-3057$,-0.4%,-4.6%,+249$,+0$,+249$,0.03%,0.03%
15,OVERLAY,TON,-2890.800,-8323$,-1.1%,2.772,-83.200,-231$,2.879,2.816,10Mar24 14:44,-2974.000,-8376$,-1.2%,-2.2%,+182$,-4$,+178$,0.02%,0.02%
16,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,0.033,-10949.000,-361$,0.035,0.033,10Mar24 14:37,-249285.000,-8322$,-1.1%,-4.5%,+378$,-4$,+374$,0.05%,0.05%
17,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,1.198,462.000,+553$,1.158,1.211,10Mar24 14:43,-6885.000,-8339$,-1.1%,+4.6%,-391$,+6$,-385$,-0.05%,-0.05%
