,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,-1173$,,,,,+173308$,+65.5%,-156.9%,-9932$,+178$,-9760$,-3.56%,-3.61%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,3.257,-908.000,-2957$,3.540,3.199,21Feb24 14:33,1360-,+43502$,+16.4%,-9.6%,-4952$,+53$,-4899$,-1.79%,-1.79%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,2.618,372.000,+974$,2.707,2.613,21Feb24 14:35,1891-,+49414$,+18.7%,-3.5%,-1732$,-2$,-1734$,-0.63%,-0.64%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,0.169,31876.000,+5386$,0.180,0.172,21Feb24 14:36,283875.000,+48745$,+18.4%,-4.5%,-2051$,+87$,-1964$,-0.72%,-0.72%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,6.924,1083.900,+7505$,7.717,6.952,21Feb24 14:32,3722.500,+25879$,+9.8%,-9.9%,-2019$,+30$,-1989$,-0.72%,-0.73%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,0.102,-71248.000,-7264$,0.107,0.101,21Feb24 14:36,88073.000,+8887$,+3.4%,-6.0%,-1033$,+74$,-959$,-0.35%,-0.35%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,18.249,-280.930,-5127$,19.293,18.167,21Feb24 14:35,40.470,+735$,+0.3%,-5.8%,-362$,+23$,-339$,-0.12%,-0.12%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,0.928,-1472.000,-1367$,1.024,0.917,21Feb24 14:32,182-,+1669$,+0.6%,-10.4%,-352$,+16$,-335$,-0.12%,-0.12%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,7.177,-316.000,-2268$,7.565,7.122,21Feb24 14:32,-,,+0.0%,-5.9%,-140$,+17$,-123$,-0.04%,-0.04%
9,MOZAIC,OP,559.700,+2277$,+0.8%,3.616,-559.700,-2024$,4.069,3.963,21Feb24 14:32,--,,-0.0%,-2.6%,-59$,-194$,-253$,-0.09%,-0.09%
10,MOZAIC,BCH,--,,+0.0%,256.880,-9.651,-2479$,265.277,257.690,21Feb24 14:35,-9.651,-2487$,-0.9%,-2.9%,,-8$,-8$,-0.00%,-0.00%
11,MOZAIC,ETC,--,,+0.0%,25.532,-85.840,-2192$,26.571,25.489,21Feb24 14:32,-85.840,-2188$,-0.8%,-4.1%,,+4$,+3$,0.00%,0.00%
12,MOZAIC,ETH,-,,+0.0%,2887.970,2.469,+7130$,2787.430,2901.254,21Feb24 14:33,2.469,+7163$,+2.7%,+4.1%,,+33$,+32$,0.01%,0.01%
13,MOZAIC,BTC,-,,+0.0%,50938.200,0.070,+3566$,52297.400,51085.812,21Feb24 14:35,0.070,+3576$,+1.4%,-2.3%,,+10$,+10$,0.00%,0.00%
14,MOZAIC,SOL,-22.000,-2385$,-0.9%,101.783,-14.000,-1425$,108.396,101.546,21Feb24 14:33,-36.000,-3656$,-1.4%,-6.3%,+151$,+3$,+154$,0.06%,0.06%
15,MOZAIC,AVAX,-63.000,-2427$,-0.9%,36.511,-39.000,-1424$,38.526,36.308,21Feb24 14:32,-102.000,-3703$,-1.4%,-5.8%,+140$,+8$,+148$,0.05%,0.05%
16,MOZAIC,LTC,-114.216,-7960$,-2.9%,67.709,36.713,+2486$,69.690,67.940,21Feb24 14:30,-77.503,-5266$,-2.0%,-2.5%,+200$,+8$,+208$,0.08%,0.08%
17,OVERLAY,BTC,2.268,+118611$,+43.2%,50941.700,0.030,+1528$,52297.400,51085.812,21Feb24 14:35,2.298,+117395$,+44.4%,-2.3%,-2748$,+4$,-2744$,-1.00%,-1.01%
18,OVERLAY,IMX,-885.000,-3133$,-1.1%,3.257,-9.000,-29$,3.540,3.199,21Feb24 14:33,-894.000,-2860$,-1.1%,-9.6%,+302$,+1$,+303$,0.11%,0.11%
19,OVERLAY,ICP,-247.000,-3393$,-1.2%,12.788,-6.000,-77$,13.737,12.801,21Feb24 14:33,-253.000,-3239$,-1.2%,-6.8%,+231$,-0$,+231$,0.08%,0.08%
20,OVERLAY,BCH,-14.316,-3798$,-1.4%,257.020,-0.144,-37$,265.277,257.690,21Feb24 14:37,-14.460,-3726$,-1.4%,-2.9%,+109$,-0$,+109$,0.04%,0.04%
21,OVERLAY,LTC,-54.643,-3808$,-1.4%,67.635,-0.399,-27$,69.690,67.940,21Feb24 14:30,-55.042,-3740$,-1.4%,-2.5%,+96$,-0$,+96$,0.03%,0.03%
22,OVERLAY,1000SHIB,-390449.000,-3813$,-1.4%,0.009,-6613.000,-62$,0.010,0.009,21Feb24 14:33,-397062.000,-3724$,-1.4%,-4.0%,+151$,+0$,+151$,0.06%,0.05%
23,OVERLAY,DOT,-494.300,-3824$,-1.4%,7.301,-16.500,-120$,7.736,7.334,21Feb24 14:37,-510.800,-3746$,-1.4%,-5.2%,+199$,-1$,+198$,0.07%,0.07%
24,OVERLAY,UNI,-506.000,-3828$,-1.4%,7.169,-13.000,-93$,7.565,7.122,21Feb24 14:37,-519.000,-3696$,-1.4%,-5.9%,+224$,+1$,+225$,0.08%,0.08%
25,OVERLAY,MATIC,-3901.000,-3995$,-1.5%,0.929,-105.000,-98$,1.024,0.917,21Feb24 14:40,-4006.000,-3674$,-1.4%,-10.4%,+417$,+1$,+418$,0.15%,0.15%
26,OVERLAY,AVAX,-279.000,-10749$,-3.9%,36.548,-5.000,-183$,38.526,36.308,21Feb24 14:33,-284.000,-10311$,-3.9%,-5.8%,+619$,+1$,+620$,0.23%,0.22%
27,OVERLAY,SOL,-104.000,-11273$,-4.1%,101.695,-3.000,-305$,108.396,101.546,21Feb24 14:37,-107.000,-10865$,-4.1%,-6.3%,+712$,+0$,+713$,0.26%,0.26%
28,OVERLAY,XRP,-20199.000,-11367$,-4.1%,0.538,-522.500,-281$,0.563,0.540,21Feb24 14:33,-20721.500,-11188$,-4.2%,-4.1%,+462$,-1$,+461$,0.17%,0.17%
29,OVERLAY,ADA,-18323.000,-11402$,-4.2%,0.585,-728.000,-426$,0.622,0.581,21Feb24 14:32,-19051.000,-11063$,-4.2%,-6.7%,+762$,+3$,+765$,0.28%,0.28%
30,OVERLAY,BNB,-32.140,-11405$,-4.2%,366.140,1.700,+622$,354.868,366.420,21Feb24 14:35,-30.440,-11154$,-4.2%,+3.3%,-371$,+0$,-371$,-0.14%,-0.14%
31,OVERLAY,DOGE,-132408.000,-11409$,-4.2%,0.083,-1905.000,-158$,0.086,0.083,21Feb24 14:40,-134313.000,-11126$,-4.2%,-3.9%,+441$,+1$,+441$,0.16%,0.16%
32,OVERLAY,LINK,-592.500,-11431$,-4.2%,18.281,-17.070,-312$,19.293,18.167,21Feb24 14:32,-609.570,-11074$,-4.2%,-5.8%,+667$,+2$,+669$,0.24%,0.24%
33,OVERLAY,TRX,-82844.000,-11540$,-4.2%,0.139,2621.000,+364$,0.139,0.139,21Feb24 14:35,-80223.000,-11171$,-4.2%,-0.0%,+5$,+1$,+6$,0.00%,0.00%
