,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,+36627$,,,,,+533464$,+47.2%,+26.0%,-1767$,+826$,-960$,-0.08%,-0.08%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,686.535,3.079,+2114$,694.149,686.000,07Apr24 13:29,246.967,+169419$,+15.0%,-1.2%,-1987$,-2$,-1989$,-0.18%,-0.18%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,587.029,29.590,+17370$,585.037,581.182,07Apr24 13:29,264.530,+153740$,+13.6%,-0.7%,-906$,-173$,-1080$,-0.10%,-0.09%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,103.280,-203.562,-21024$,101.656,101.240,07Apr24 13:43,1095.268,+110885$,+9.8%,-0.4%,-541$,+415$,-128$,-0.01%,-0.01%
4,MOZAIC,SOL,38-,+67924$,+6.0%,181.333,-26.000,-4715$,178.748,179.133,07Apr24 13:40,354.000,+63413$,+5.6%,+0.2%,+146$,+57$,+203$,0.02%,0.02%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,17.252,-136.000,-2346$,17.038,17.186,07Apr24 13:45,3593.000,+61749$,+5.5%,+0.9%,+552$,+9$,+560$,0.05%,0.05%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,0.197,58006.000,+11449$,0.186,0.198,07Apr24 13:29,189518.000,+37558$,+3.3%,+6.6%,+1616$,+46$,+1661$,0.15%,0.15%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,6.964,-584.000,-4067$,7.024,6.950,07Apr24 13:45,1716.000,+11926$,+1.1%,-1.1%,-171$,+8$,-163$,-0.01%,-0.01%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,0.121,5271-,+6364$,0.120,0.121,07Apr24 13:29,163709.000,+19733$,+1.7%,+0.7%,+95$,-11$,+84$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,69433.950,-0.038,-2638$,68891.791,69513.000,07Apr24 13:29,0.078,+5422$,+0.5%,+0.9%,+72$,-3$,+69$,0.01%,0.01%
10,MOZAIC,APT,-679.700,-8988$,-0.8%,13.722,-448.400,-6153$,13.223,13.463,07Apr24 13:44,-1128.100,-15188$,-1.3%,+1.8%,-163$,+116$,-48$,-0.00%,-0.00%
11,MOZAIC,AVAX,-297.000,-14316$,-1.3%,48.692,34.000,+1656$,48.201,48.438,07Apr24 13:29,-263.000,-12739$,-1.1%,+0.5%,-70$,-9$,-79$,-0.01%,-0.01%
12,MOZAIC,UNI,-1582.000,-17790$,-1.6%,11.340,-674.000,-7643$,11.245,11.292,07Apr24 13:45,-2256.000,-25475$,-2.3%,+0.4%,-74$,+32$,-43$,-0.00%,-0.00%
13,MOZAIC,LINK,-1350.930,-23739$,-2.1%,17.794,476.310,+8476$,17.572,17.722,07Apr24 13:29,-874.620,-15500$,-1.4%,+0.9%,-203$,-34$,-238$,-0.02%,-0.02%
14,MOZAIC,ETH,-7.424,-24892$,-2.2%,3405.585,1.048,+3569$,3352.884,3391.690,07Apr24 13:41,-6.376,-21625$,-1.9%,+1.2%,-288$,-15$,-303$,-0.03%,-0.03%
15,MOZAIC,DOT,-5869.000,-49879$,-4.4%,8.674,630.800,+5472$,8.499,8.601,07Apr24 13:29,-5238.200,-45054$,-4.0%,+1.2%,-600$,-46$,-647$,-0.06%,-0.06%
16,MOZAIC,ADA,-103539.000,-60474$,-5.3%,0.594,-5482.000,-3256$,0.584,0.588,07Apr24 13:45,-109021.000,-64115$,-5.7%,+0.7%,-417$,+32$,-386$,-0.03%,-0.03%
17,MOZAIC,MATIC,-71294.000,-64007$,-5.7%,0.914,8336.000,+7619$,0.898,0.910,07Apr24 13:29,-62958.000,-57292$,-5.1%,+1.4%,-870$,-33$,-904$,-0.08%,-0.08%
18,OVERLAY,BTC,5.863,+403913$,+35.7%,69344.542,0.934,+64768$,68891.791,69513.000,07Apr24 13:29,6.797,+472480$,+41.8%,+0.9%,+3642$,+157$,+3793$,0.34%,0.34%
19,OVERLAY,NEAR,-66-,-4636$,-0.4%,6.965,-202.000,-1407$,7.024,6.950,07Apr24 13:45,-862.000,-5991$,-0.5%,-1.1%,+49$,+3$,+52$,0.00%,0.00%
20,OVERLAY,LTC,-68.565,-6970$,-0.6%,103.300,-11.790,-1218$,101.656,101.240,07Apr24 13:43,-80.355,-8135$,-0.7%,-0.4%,+29$,+24$,+53$,0.00%,0.00%
