,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-223$,,,,,+830548$,+60.1%,+79.0%,+30548$,+1$,+30549$,2.26%,2.28%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.790,-180.400,-323$,1.662,1.780,2024-10-04  09:19,139273.000,+247972$,+17.9%,+7.1%,+16564$,+2$,+16565$,1.23%,1.23%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-54894.000,-928$,0.016,0.017,2024-10-04  09:19,11310639.000,+190268$,+13.8%,+4.7%,+8592$,+5$,+8597$,0.64%,0.64%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.728,-11-,-520$,4.637,4.713,2024-10-04  09:19,38818.000,+182949$,+13.2%,+1.6%,+2959$,+2$,+2960$,0.22%,0.22%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-34933.000,-317$,0.009,0.009,2024-10-04  09:19,5950781.000,+53642$,+3.9%,+4.4%,+2291$,+2$,+2293$,0.17%,0.17%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.593,-76.000,-1945$,24.633,25.502,2024-10-04  09:19,1971.000,+50264$,+3.6%,+3.5%,+1779$,+7$,+1786$,0.13%,0.13%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,-,-,,0.158,0.157,0,196332.000,+30826$,+2.2%,-0.4%,-137$,,-137$,-0.01%,-0.01%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,-,-,,136.738,139.858,0,222.000,+31048$,+2.2%,+2.3%,+693$,,+693$,0.05%,0.05%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,-,-,,0.105,0.108,0,20022-,+21582$,+1.6%,+2.6%,+553$,,+553$,0.04%,0.04%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,-,-,,60727.100,61415.462,0,0.336,+20636$,+1.5%,+1.1%,+231$,,+231$,0.02%,0.02%
10,MOZAIC,UNI,92-,+6037$,+0.4%,6.767,-33.000,-223$,6.562,6.750,2024-10-04  09:19,887.000,+5987$,+0.4%,+2.9%,+173$,+1$,+174$,0.01%,0.01%
11,MOZAIC,ADA,-39445.000,-13612$,-1.0%,-,-,,0.345,0.351,0,-39445.000,-13853$,-1.0%,+1.8%,-241$,,-241$,-0.02%,-0.02%
12,MOZAIC,XRP,-3188-,-16624$,-1.2%,0.525,-2890.300,-1518$,0.521,0.524,2024-10-04  09:19,-34770.300,-18213$,-1.3%,+0.5%,-75$,+4$,-71$,-0.01%,-0.01%
13,MOZAIC,TON,-3588.000,-19126$,-1.4%,-,-,,5.330,5.343,0,-3588.000,-19170$,-1.4%,+0.2%,-44$,,-44$,-0.00%,-0.00%
14,MOZAIC,LINK,-2080.740,-22165$,-1.6%,11.035,-105.020,-1159$,10.652,11.022,2024-10-04  09:19,-2185.760,-24091$,-1.7%,+3.5%,-769$,+1$,-768$,-0.06%,-0.06%
15,MOZAIC,BNB,-40.990,-22324$,-1.7%,-,-,,544.630,551.700,0,-40.990,-22614$,-1.6%,+1.3%,-290$,,-290$,-0.02%,-0.02%
16,MOZAIC,LTC,-431.535,-27372$,-2.0%,-,-,,63.430,64.491,0,-431.535,-27830$,-2.0%,+1.7%,-458$,,-458$,-0.03%,-0.03%
17,MOZAIC,ETH,-12.975,-30476$,-2.3%,-,-,,2348.830,2381.400,0,-12.975,-30899$,-2.2%,+1.4%,-423$,,-423$,-0.03%,-0.03%
18,MOZAIC,BCH,-115.340,-36932$,-2.7%,-,-,,320.200,320.632,0,-115.340,-36982$,-2.7%,+0.1%,-50$,,-50$,-0.00%,-0.00%
19,MOZAIC,DOT,-9171.400,-37873$,-2.8%,4.159,-167.000,-694$,4.129,4.155,2024-10-04  09:19,-9338.400,-38801$,-2.8%,+0.6%,-234$,+1$,-233$,-0.02%,-0.02%
20,OVERLAY,BTC,10.207,+619842$,+45.9%,-,-,,60727.100,61415.462,0,10.207,+626868$,+45.4%,+1.1%,+7026$,,+7026$,0.52%,0.52%
21,OVERLAY,ETH,16.517,+38796$,+2.9%,-,-,,2348.830,2381.400,0,16.517,+39334$,+2.8%,+1.4%,+538$,,+538$,0.04%,0.04%
22,OVERLAY,SOL,109.000,+14904$,+1.1%,-,-,,136.738,139.858,0,109.000,+15245$,+1.1%,+2.3%,+340$,,+340$,0.03%,0.03%
23,OVERLAY,1000PEPE,-446243.000,-3852$,-0.3%,0.009,34933.000,+317$,0.009,0.009,2024-10-04  09:19,-41131-,-3708$,-0.3%,+4.4%,-171$,-2$,-172$,-0.01%,-0.01%
24,OVERLAY,SUI,-6262.700,-10407$,-0.8%,1.790,180.400,+323$,1.662,1.780,2024-10-04  09:19,-6082.300,-10829$,-0.8%,+7.1%,-744$,-2$,-746$,-0.06%,-0.06%
25,OVERLAY,NEAR,-3029.000,-14045$,-1.0%,4.728,11-,+520$,4.637,4.713,2024-10-04  09:19,-2919.000,-13757$,-1.0%,+1.6%,-230$,-2$,-232$,-0.02%,-0.02%
26,OVERLAY,BCH,-51.401,-16459$,-1.2%,-,-,,320.200,320.632,0,-51.401,-16481$,-1.2%,+0.1%,-22$,,-22$,-0.00%,-0.00%
27,OVERLAY,LTC,-263.928,-16741$,-1.2%,-,-,,63.430,64.491,0,-263.928,-17021$,-1.2%,+1.7%,-280$,,-280$,-0.02%,-0.02%
28,OVERLAY,DOT,-4378.800,-18082$,-1.3%,4.159,167.000,+694$,4.129,4.155,2024-10-04  09:19,-4211.800,-17500$,-1.3%,+0.6%,-112$,-1$,-112$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1850363.000,-29728$,-2.2%,0.017,54894.000,+928$,0.016,0.017,2024-10-04  09:19,-1795469.000,-30203$,-2.2%,+4.7%,-1399$,-5$,-1404$,-0.10%,-0.10%
30,OVERLAY,LINK,-3772.490,-40186$,-3.0%,11.035,105.020,+1159$,10.652,11.022,2024-10-04  09:19,-3667.470,-40423$,-2.9%,+3.5%,-1395$,-1$,-1396$,-0.10%,-0.10%
31,OVERLAY,XRP,-79517.700,-41464$,-3.1%,0.525,2890.300,+1518$,0.521,0.524,2024-10-04  09:19,-76627.400,-40137$,-2.9%,+0.5%,-187$,-4$,-192$,-0.01%,-0.01%
32,OVERLAY,DOGE,-397581.000,-41758$,-3.1%,-,-,,0.105,0.108,0,-397581.000,-42855$,-3.1%,+2.6%,-1097$,,-1097$,-0.08%,-0.08%
33,OVERLAY,ADA,-122698.000,-42343$,-3.1%,-,-,,0.345,0.351,0,-122698.000,-43092$,-3.1%,+1.8%,-748$,,-748$,-0.06%,-0.06%
34,OVERLAY,TRX,-272665.000,-43002$,-3.2%,-,-,,0.158,0.157,0,-272665.000,-42811$,-3.1%,-0.4%,+191$,,+191$,0.01%,0.01%
35,OVERLAY,BNB,-81.850,-44578$,-3.3%,-,-,,544.630,551.700,0,-81.850,-45157$,-3.3%,+1.3%,-579$,,-579$,-0.04%,-0.04%
36,OVERLAY,TON,-8392.500,-44736$,-3.3%,-,-,,5.330,5.343,0,-8392.500,-44839$,-3.2%,+0.2%,-103$,,-103$,-0.01%,-0.01%
37,OVERLAY,AVAX,-1833.000,-45152$,-3.3%,25.593,76.000,+1945$,24.633,25.502,2024-10-04  09:19,-1757.000,-44807$,-3.2%,+3.5%,-1593$,-7$,-1600$,-0.12%,-0.12%
