,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+19881$,,,,,+651576$,+47.8%,+19.3%,-291$,+1$,-334$,-0.02%,-0.02%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,23.956,-632.000,-15140$,24.006,24.254,13Sep24 14:12,9712.000,+235555$,+17.3%,+1.0%,+2565$,-189$,+2373$,0.17%,0.17%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.355,22797.000,+8097$,0.356,0.355,13Sep24 13:22,360011.000,+127804$,+9.4%,-0.3%,-400$,-4$,-406$,-0.03%,-0.03%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.151,8181.000,+1234$,0.152,0.151,13Sep24 14:12,657484.000,+99224$,+7.3%,-0.7%,-647$,+1$,-647$,-0.05%,-0.05%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,329.026,-92.219,-30342$,332.781,330.644,13Sep24 11:01,197.171,+65194$,+4.8%,-0.6%,-618$,-149$,-773$,-0.06%,-0.06%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.103,-1106.000,-4538$,4.244,4.176,13Sep24 14:12,18878.000,+78835$,+5.8%,-1.6%,-1358$,-81$,-1441$,-0.11%,-0.11%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,63.635,-74.054,-4712$,62.801,63.826,13Sep24 14:12,746.947,+47675$,+3.5%,+1.6%,+841$,-14$,+827$,0.06%,0.06%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,11.007,1417.580,+15603$,10.779,11.090,13Sep24 11:01,5241.820,+58132$,+4.3%,+2.9%,+1189$,+118$,+1304$,0.10%,0.10%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,549.585,13.670,+7513$,544.557,552.300,13Sep24 11:01,81.920,+45244$,+3.3%,+1.4%,+528$,+37$,+563$,0.04%,0.04%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.104,-7107.000,-739$,0.103,0.106,13Sep24 14:12,294084.000,+31246$,+2.3%,+3.5%,+1075$,-16$,+1058$,0.08%,0.08%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,5.570,2763.000,+15391$,5.579,5.646,13Sep24 13:22,3842.400,+21695$,+1.6%,+1.2%,+73$,+209$,+279$,0.02%,0.02%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,0.014,-160291.000,-2181$,0.014,0.014,13Sep24 14:12,-1174331.000,-16014$,-1.2%,+0.9%,-124$,-5$,-129$,-0.01%,-0.01%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,132.850,-77.000,-10229$,135.997,133.343,13Sep24 14:12,-214.000,-28535$,-2.1%,-2.0%,+364$,-38$,+325$,0.02%,0.02%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,58100.946,0.101,+5868$,58097.100,58212.908,13Sep24 14:12,-0.421,-24508$,-1.8%,+0.2%,-60$,+11$,-49$,-0.00%,-0.00%
14,MOZAIC,XRP,-54204.600,-30481$,-2.2%,0.569,27608.700,+15697$,0.562,0.568,13Sep24 13:20,-26595.900,-15114$,-1.1%,+1.1%,-323$,-7$,-333$,-0.02%,-0.02%
15,MOZAIC,DOT,-9093.100,-39037$,-2.9%,4.315,-933.600,-4028$,4.293,4.330,13Sep24 14:12,-10026.700,-43416$,-3.2%,+0.9%,-336$,-14$,-351$,-0.03%,-0.03%
16,MOZAIC,ETH,-38.185,-90147$,-6.6%,2358.378,1.777,+4191$,2360.790,2364.429,13Sep24 14:12,-36.408,-86084$,-6.3%,+0.2%,-139$,+11$,-129$,-0.01%,-0.01%
17,OVERLAY,BTC,8.319,+483310$,+35.5%,57957.982,-0.694,-40223$,58097.100,58212.908,13Sep24 14:12,7.625,+443873$,+32.6%,+0.2%,+963$,-177$,+780$,0.06%,0.06%
