,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+656515$,+47.2%,-62.6%,-9328$,,-9328$,-0.67%,-0.67%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.156,1118674.000,+174972$,+12.6%,-0.7%,-1309$,,-1309$,-0.09%,-0.09%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.178,2240.068,+143764$,+10.3%,-1.2%,-1706$,,-1706$,-0.12%,-0.12%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,22.296,5903.000,+131613$,+9.5%,-2.2%,-2893$,,-2893$,-0.21%,-0.21%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.729,8768.810,+94081$,+6.8%,-2.6%,-2466$,,-2466$,-0.18%,-0.18%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,516.510,101.940,+52653$,+3.8%,-3.1%,-1669$,,-1669$,-0.12%,-0.12%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.557,87364.200,+48663$,+3.5%,-1.6%,-794$,,-794$,-0.06%,-0.06%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,3.967,11213.000,+44480$,+3.2%,-1.6%,-706$,,-706$,-0.05%,-0.05%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.409,36738.000,+15033$,+1.1%,-2.5%,-383$,,-383$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.014,949669.000,+12917$,+0.9%,-1.6%,-211$,,-211$,-0.02%,-0.02%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,57977.040,0.086,+4986$,+0.4%,-1.6%,-83$,,-83$,-0.01%,-0.01%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.099,-148622.000,-14705$,-1.1%,-2.3%,+340$,,+340$,0.02%,0.02%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.318,-4243.100,-22563$,-1.6%,-1.9%,+429$,,+429$,0.03%,0.03%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,131.218,-249.000,-32673$,-2.3%,-3.0%,+1011$,,+1011$,0.07%,0.07%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2469.104,-17.437,-43054$,-3.1%,-1.7%,+751$,,+751$,0.05%,0.05%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,318.535,-203.132,-64705$,-4.6%,-1.1%,+736$,,+736$,0.05%,0.05%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.169,-18119.400,-75540$,-5.4%,-2.0%,+1565$,,+1565$,0.11%,0.11%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,57977.040,10.252,+594381$,+42.7%,-1.6%,-9936$,,-9936$,-0.71%,-0.71%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2469.104,16.803,+41488$,+3.0%,-1.7%,-723$,,-723$,-0.05%,-0.05%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.409,-12342.000,-5050$,-0.4%,-2.5%,+129$,,+129$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,3.967,-3417.000,-13554$,-1.0%,-1.6%,+215$,,+215$,0.02%,0.02%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,318.535,-52.296,-16658$,-1.2%,-1.1%,+189$,,+189$,0.01%,0.01%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.178,-260.803,-16738$,-1.2%,-1.2%,+199$,,+199$,0.01%,0.01%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.169,-4689.100,-19549$,-1.4%,-2.0%,+405$,,+405$,0.03%,0.03%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,131.218,-173.000,-22701$,-1.6%,-3.0%,+702$,,+702$,0.05%,0.05%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.318,-5886.500,-31302$,-2.2%,-1.9%,+595$,,+595$,0.04%,0.04%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.729,-3181.680,-34136$,-2.5%,-2.6%,+895$,,+895$,0.06%,0.06%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,22.296,-1588.000,-35406$,-2.5%,-2.2%,+778$,,+778$,0.06%,0.06%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.099,-390012.000,-38588$,-2.8%,-2.3%,+892$,,+892$,0.06%,0.06%
