,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,+151876$,,,,,+923795$,+58.3%,+1.9%,+5428$,+1177$,+6491$,0.41%,0.40%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,0.428,136591.000,+58406$,0.441,0.432,14Jul24 11:52,685908.000,+295992$,+18.7%,-2.2%,-5420$,+537$,-4894$,-0.31%,-0.31%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,6.207,-6760.500,-41960$,6.231,6.218,14Jul24 12:55,23799.000,+147982$,+9.3%,-0.2%,-397$,-77$,-483$,-0.03%,-0.03%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,0.137,-18410-,-25309$,0.139,0.137,14Jul24 12:57,1145905.000,+157413$,+9.9%,-1.4%,-2639$,+20$,-2625$,-0.17%,-0.17%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,0.525,175941.100,+92433$,0.526,0.532,14Jul24 11:52,483242.700,+257327$,+16.3%,+1.3%,+2142$,+1256$,+3369$,0.21%,0.21%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,144.312,-2-,-2886$,141.835,144.847,14Jul24 12:56,599.000,+86763$,+5.5%,+2.1%,+1864$,-11$,+1853$,0.12%,0.12%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,7.297,-5231.500,-38174$,7.269,7.314,14Jul24 13:00,6372.100,+46607$,+2.9%,+0.6%,+527$,-90$,+429$,0.03%,0.03%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,0.017,787852.000,+13576$,0.017,0.017,14Jul24 11:52,1399807.000,+24036$,+1.5%,+0.4%,+40$,-48$,-11$,-0.00%,-0.00%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,8.233,-1205.000,-9921$,8.154,8.179,14Jul24 12:56,-1878.000,-15360$,-1.0%,+0.3%,-17$,+65$,+46$,0.00%,0.00%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,69.711,55.087,+3840$,69.780,69.520,14Jul24 11:52,-138.507,-9629$,-0.6%,-0.4%,+50$,-11$,+39$,0.00%,0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,5.324,4622.000,+24608$,5.200,5.264,14Jul24 11:52,725.000,+3816$,+0.2%,+1.2%,-249$,-278$,-532$,-0.03%,-0.03%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,25.725,-19-,-4888$,25.841,25.719,14Jul24 12:56,-977.000,-25128$,-1.6%,-0.5%,+96$,+1$,+96$,0.01%,0.01%
12,MOZAIC,LINK,-1944.500,-25303$,-1.6%,13.066,216.630,+2830$,13.013,13.205,14Jul24 11:52,-1727.870,-22817$,-1.4%,+1.5%,-374$,+30$,-344$,-0.02%,-0.02%
13,MOZAIC,BNB,-51.030,-27171$,-1.7%,535.238,-15.650,-8376$,532.454,536.450,14Jul24 12:56,-66.680,-35771$,-2.3%,+0.8%,-204$,-19$,-225$,-0.01%,-0.01%
14,MOZAIC,ETH,-12.757,-40492$,-2.6%,3194.694,3.820,+12204$,3174.102,3186.980,14Jul24 12:55,-8.937,-28482$,-1.8%,+0.4%,-164$,-29$,-196$,-0.01%,-0.01%
15,MOZAIC,DOGE,-443943.000,-49841$,-3.2%,0.113,12254.000,+1383$,0.112,0.113,14Jul24 11:52,-431689.000,-48608$,-3.1%,+0.3%,-146$,-3$,-150$,-0.01%,-0.01%
16,MOZAIC,BCH,-135.866,-51008$,-3.2%,371.557,94.282,+35031$,375.430,368.340,14Jul24 11:52,-41.584,-15317$,-1.0%,-1.9%,+963$,-303$,+653$,0.04%,0.04%
17,MOZAIC,MATIC,-126704.000,-67280$,-4.3%,0.524,858.000,+449$,0.531,0.521,14Jul24 11:52,-125846.000,-65604$,-4.1%,-1.8%,+1229$,-2$,+1227$,0.08%,0.08%
18,OVERLAY,BTC,10.720,+634357$,+40.2%,59845.220,1.490,+89169$,59175.057,59952.900,14Jul24 12:55,12.210,+732025$,+46.2%,+1.3%,+8338$,+160$,+8481$,0.54%,0.53%
19,OVERLAY,NEAR,-2361.000,-12277$,-0.8%,5.381,-77.000,-414$,5.200,5.264,14Jul24 11:52,-2438.000,-12834$,-0.8%,+1.2%,-151$,+9$,-142$,-0.01%,-0.01%
20,OVERLAY,UNI,-1673.000,-13642$,-0.9%,8.231,-305.000,-2510$,8.154,8.179,14Jul24 12:55,-1978.000,-16178$,-1.0%,+0.3%,-42$,+16$,-27$,-0.00%,-0.00%
21,OVERLAY,BCH,-39.282,-14748$,-0.9%,375.445,-1.547,-581$,375.430,368.340,14Jul24 11:52,-40.829,-15039$,-0.9%,-1.9%,+279$,+11$,+290$,0.02%,0.02%
22,OVERLAY,LTC,-220.690,-15400$,-1.0%,69.875,-7.712,-539$,69.780,69.520,14Jul24 11:52,-228.402,-15879$,-1.0%,-0.4%,+57$,+3$,+60$,0.00%,0.00%
23,OVERLAY,MATIC,-30785.000,-16347$,-1.0%,0.524,-858.000,-449$,0.531,0.521,14Jul24 11:52,-31643.000,-16495$,-1.0%,-1.8%,+299$,+2$,+301$,0.02%,0.02%
24,OVERLAY,LINK,-1257.460,-16363$,-1.0%,13.137,-41.630,-547$,13.013,13.205,14Jul24 11:52,-1299.090,-17154$,-1.1%,+1.5%,-242$,-3$,-245$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-2232009.000,-38180$,-2.4%,0.017,-44132.000,-763$,0.017,0.017,14Jul24 11:52,-2276141.000,-39084$,-2.5%,+0.4%,-146$,+5$,-141$,-0.01%,-0.01%
