,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982470$,+66.2%,,,+1078$,,,,,+989050$,+66.5%,-34.3%,+6601$,-1096$,+5439$,0.37%,0.34%
1,MOZAIC,SOL,172-,+285554$,+19.3%,163.992,-175.000,-28699$,166.020,166.121,2024-11-02  14:44,1545.000,+256657$,+17.2%,+0.1%,+174$,-373$,-204$,-0.01%,-0.02%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,69295.560,0.460,+31876$,69496.228,69537.101,2024-11-02  14:45,4.053,+281834$,+18.9%,+0.1%,+147$,+111$,+252$,0.02%,0.02%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,0.157,2907.000,+457$,0.159,0.160,2024-11-02  13:48,1279334.000,+204393$,+13.7%,+0.4%,+860$,+8$,+867$,0.06%,0.06%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,344.104,-36.665,-12617$,349.361,353.990,2024-11-02  14:44,195.738,+69289$,+4.7%,+1.3%,+1076$,-362$,+711$,0.05%,0.05%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,0.166,2163.000,+360$,0.167,0.166,2024-11-02  13:48,381629.000,+63415$,+4.3%,-0.7%,-427$,-1$,-428$,-0.03%,-0.03%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,69.440,366.209,+25430$,70.263,69.510,2024-11-02  13:48,1019.537,+70868$,+4.8%,-1.1%,-492$,+26$,-471$,-0.03%,-0.03%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,8.614,-755.400,-6507$,8.934,8.607,2024-11-02  13:48,2070.900,+17825$,+1.2%,-3.7%,-923$,+5$,-919$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,0.017,-33590-,-5841$,0.018,0.017,2024-11-02  14:44,635373.000,+11102$,+0.7%,-0.6%,-97$,-28$,-126$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,11.105,-438.450,-4869$,11.250,11.240,2024-11-02  14:44,825.160,+9275$,+0.6%,-0.1%,-13$,-59$,-73$,-0.00%,-0.01%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,1.913,112.900,+216$,1.988,1.895,2024-11-02  13:48,3413.900,+6469$,+0.4%,-4.7%,-309$,-2$,-311$,-0.02%,-0.02%
11,MOZAIC,ETH,-2.230,-5601$,-0.4%,2485.425,0.140,+348$,2511.660,2494.873,2024-11-02  13:48,-2.090,-5214$,-0.4%,-0.7%,+37$,+1$,+39$,0.00%,0.00%
12,MOZAIC,ADA,-38062.000,-13605$,-0.9%,0.352,36891.000,+12983$,0.357,0.352,2024-11-02  13:48,-1171.000,-412$,-0.0%,-1.6%,+212$,-2$,+207$,0.01%,0.01%
13,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,3.857,414-,+15970$,3.926,3.845,2024-11-02  14:44,-8356.000,-32131$,-2.2%,-2.1%,+1009$,-50$,+955$,0.06%,0.06%
14,MOZAIC,AVAX,-208-,-51528$,-3.5%,24.143,-55-,-13279$,24.773,24.220,2024-11-02  14:44,-263-,-63700$,-4.3%,-2.2%,+1149$,-42$,+1104$,0.07%,0.07%
15,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.509,0,-104210.500,-53054$,-3.6%,-0.8%,+411$,,+411$,0.03%,0.03%
16,MOZAIC,DOT,-17872.400,-69844$,-4.7%,3.843,-1849.000,-7106$,3.908,3.892,2024-11-02  14:44,-19721.400,-76763$,-5.2%,-0.4%,+278$,-91$,+186$,0.01%,0.01%
17,MOZAIC,TON,-16311.300,-79837$,-5.4%,4.890,-686.000,-3355$,4.895,4.878,2024-11-02  14:44,-16997.300,-82914$,-5.6%,-0.3%,+270$,+9$,+278$,0.02%,0.02%
18,OVERLAY,BTC,8.837,+614138$,+41.4%,69289.680,1.005,+69636$,69496.228,69537.101,2024-11-02  14:45,9.842,+684384$,+46.0%,+0.1%,+361$,+249$,+596$,0.04%,0.04%
19,OVERLAY,ETH,27.251,+68445$,+4.6%,2482.294,-3.060,-7596$,2511.660,2494.873,2024-11-02  13:48,24.191,+60353$,+4.1%,-0.7%,-457$,-38$,-497$,-0.03%,-0.03%
20,OVERLAY,SOL,239.000,+39679$,+2.7%,164.012,-35.000,-5740$,166.020,166.121,2024-11-02  14:44,204.000,+33889$,+2.3%,+0.1%,+24$,-74$,-51$,-0.00%,-0.00%
21,OVERLAY,APT,-806.200,-7202$,-0.5%,8.618,48.400,+417$,8.934,8.607,2024-11-02  13:48,-757.800,-6523$,-0.4%,-3.7%,+263$,-1$,+263$,0.02%,0.02%
