,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1242930$,+89.0%,,,-37292$,,,,,+1255796$,+84.1%,+139.5%,+42348$,+7808$,+50027$,3.58%,6.98%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.679,-2689.000,-77117$,27.271,29.103,2024-09-26  12:39,8202.000,+238702$,+16.0%,+6.7%,+19947$,-1141$,+18789$,1.35%,1.79%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.682,-612.000,-3477$,5.142,5.595,2024-09-26  15:29,51571.000,+288530$,+19.3%,+8.8%,+23645$,+53$,+23698$,1.70%,2.20%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,595.222,-113.080,-67308$,587.587,595.179,2024-09-26  12:39,174.920,+104109$,+7.0%,+1.3%,+2187$,+5$,+2178$,0.16%,0.31%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.703,39484.500,+67258$,1.698,1.691,2024-09-26  12:39,92858.300,+157005$,+10.5%,-0.4%,-358$,-497$,-868$,-0.06%,0.07%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64616.289,-0.594,-38382$,63122.700,64961.100,2024-09-26  15:29,0.736,+47811$,+3.2%,+2.9%,+2445$,-205$,+2233$,0.16%,0.24%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.792,-2031.400,-11766$,5.735,5.786,2024-09-26  12:39,5701.200,+32985$,+2.2%,+0.9%,+389$,+13$,+399$,0.03%,0.07%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.571,0,3564.270,+44808$,+3.0%,+3.8%,+1648$,,+1648$,0.12%,0.18%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,155.435,2024-09-26  12:39,225.000,+34973$,+2.3%,+5.1%,+1779$,-34$,+1746$,0.13%,0.18%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.541,-139.955,-9453$,66.536,67.958,2024-09-26  12:39,297.688,+20230$,+1.4%,+2.1%,+623$,-58$,+562$,0.04%,0.07%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2640.230,2024-09-26  12:39,9.278,+24496$,+1.6%,+2.4%,+596$,-6$,+590$,0.04%,0.07%
11,MOZAIC,1000SHIB,-193267.000,-2947$,-0.2%,0.017,5378724.000,+92230$,0.015,0.019,2024-09-26  15:28,5185457.000,+96751$,+6.5%,+22.4%,-659$,+8127$,+7448$,0.53%,0.66%
