,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+126423$,+54.7%,,,+3048$,,,,,+129616$,+56.0%,-44.8%,+396$,-248$,+144$,0.06%,0.06%
1,MOZAIC,BNB,121.260,+38445$,+16.6%,318.770,-1.540,-491$,317.045,318.670,21Jan24 14:53,119.720,+38151$,+16.5%,+0.5%,+197$,+0$,+197$,0.09%,0.09%
2,MOZAIC,TRX,270655.000,+29770$,+12.9%,0.111,11965.000,+1325$,0.110,0.109,21Jan24 14:29,28262-,+30780$,+13.3%,-1.0%,-293$,-22$,-315$,-0.14%,-0.14%
3,MOZAIC,ETH,11.732,+29004$,+12.6%,2479.440,-0.381,-945$,2472.250,2456.455,21Jan24 14:53,11.351,+27883$,+12.1%,-0.6%,-185$,+9$,-177$,-0.08%,-0.08%
4,MOZAIC,LINK,1774.610,+28004$,+12.1%,15.738,-98.530,-1551$,15.780,15.420,21Jan24 14:49,1676.080,+25845$,+11.2%,-2.3%,-639$,+31$,-608$,-0.26%,-0.26%
5,MOZAIC,ETC,1100.050,+27208$,+11.8%,25.335,-71.740,-1818$,24.733,24.620,21Jan24 14:48,1028.310,+25316$,+10.9%,-0.5%,-125$,+51$,-74$,-0.03%,-0.03%
6,MOZAIC,ICP,726.000,+8305$,+3.6%,11.375,62.000,+705$,11.439,11.151,21Jan24 14:51,788.000,+8787$,+3.8%,-2.5%,-209$,-14$,-223$,-0.10%,-0.10%
7,MOZAIC,LTC,73.826,+5268$,+2.3%,71.380,-8.956,-639$,71.355,71.970,21Jan24 14:29,64.870,+4669$,+2.0%,+0.9%,+45$,-5$,+40$,0.02%,0.02%
8,MOZAIC,UNI,362.000,+2352$,+1.0%,6.502,-251.000,-1632$,6.497,6.401,21Jan24 14:46,111.000,+710$,+0.3%,-1.5%,-35$,+25$,-10$,-0.00%,-0.00%
9,MOZAIC,SOL,18.000,+1672$,+0.7%,93.584,-18.000,-1685$,92.896,91.257,21Jan24 14:50,-,,+0.0%,-1.8%,-29$,+42$,+12$,0.01%,0.01%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,0.010,-7143.000,-68$,0.010,0.009,21Jan24 14:46,-105763.000,-989$,-0.4%,-3.5%,+34$,+1$,+35$,0.02%,0.02%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,9.775,-74.870,-732$,9.839,9.653,21Jan24 14:50,-493.050,-4759$,-2.1%,-1.9%,+78$,+9$,+87$,0.04%,0.04%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,41806.700,0.053,+2216$,41694.400,41563.558,21Jan24 14:51,-0.046,-1912$,-0.8%,-0.3%,+13$,-13$,-0$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,0.518,2392.000,+1239$,0.516,0.504,21Jan24 14:29,-9007.000,-4537$,-2.0%,-2.4%,+141$,-34$,+108$,0.05%,0.05%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,6.930,53.600,+371$,6.911,6.836,21Jan24 14:46,-834.300,-5703$,-2.5%,-1.1%,+67$,-5$,+62$,0.03%,0.03%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,0.803,-913.000,-733$,0.787,0.784,21Jan24 14:46,-9222.000,-7234$,-3.1%,-0.4%,+23$,+17$,+41$,0.02%,0.02%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,0.088,138751.000,+12249$,0.088,0.085,21Jan24 14:29,56864.000,+4826$,+2.1%,-3.4%,+242$,-473$,-232$,-0.10%,-0.10%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,33.328,-28.000,-933$,32.886,32.600,21Jan24 14:50,-265.000,-8639$,-3.7%,-0.9%,+68$,+20$,+88$,0.04%,0.04%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,0.553,3699.500,+2046$,0.554,0.548,21Jan24 14:29,-12203.600,-6686$,-2.9%,-1.1%,+95$,-19$,+75$,0.03%,0.03%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,41804.200,0.058,+2425$,41694.400,41563.558,21Jan24 14:51,2.308,+95929$,+41.5%,-0.3%,-294$,-14$,-309$,-0.13%,-0.13%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.151,0,-153.000,-1706$,-0.7%,-2.5%,+44$,,+44$,0.02%,0.02%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,6.930,-53.600,-371$,6.911,6.836,21Jan24 14:46,-424.300,-2901$,-1.3%,-1.1%,+28$,+5$,+33$,0.01%,0.01%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,6.494,2.000,+13$,6.497,6.401,21Jan24 14:46,-41-,-2624$,-1.1%,-1.5%,+40$,-0$,+39$,0.02%,0.02%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.420,0,-191.070,-2946$,-1.3%,-2.3%,+69$,,+69$,0.03%,0.03%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,0.799,178.000,+142$,0.787,0.784,21Jan24 14:46,-3692.000,-2896$,-1.3%,-0.4%,+11$,-3$,+8$,0.00%,0.00%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,241.865,0.368,+89$,238.959,237.629,21Jan24 14:29,-13.309,-3163$,-1.4%,-0.6%,+18$,-2$,+17$,0.01%,0.01%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,71.175,0.407,+29$,71.355,71.970,21Jan24 14:29,-48.806,-3513$,-1.5%,+0.9%,-30$,+0$,-30$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,0.010,7143.000,+68$,0.010,0.009,21Jan24 14:46,-363841.000,-3403$,-1.5%,-3.5%,+126$,-1$,+125$,0.05%,0.05%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,93.596,-16.000,-1498$,92.896,91.257,21Jan24 14:50,-86.000,-7848$,-3.4%,-1.8%,+115$,+37$,+152$,0.07%,0.07%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,33.328,-38.000,-1266$,32.886,32.600,21Jan24 14:50,-276.000,-8998$,-3.9%,-0.9%,+68$,+28$,+96$,0.04%,0.04%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,0.518,-2392.000,-1239$,0.516,0.504,21Jan24 14:29,-19587.000,-9866$,-4.3%,-2.4%,+213$,+34$,+247$,0.11%,0.11%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,0.111,-11965.000,-1325$,0.110,0.109,21Jan24 14:29,-9850-,-10728$,-4.6%,-1.0%,+94$,+22$,+116$,0.05%,0.05%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,318.780,-3.950,-1259$,317.045,318.670,21Jan24 14:53,-34.170,-10889$,-4.7%,+0.5%,-49$,+0$,-49$,-0.02%,-0.02%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,0.552,-2445.700,-1351$,0.554,0.548,21Jan24 14:29,-19746.000,-10818$,-4.7%,-1.1%,+103$,+11$,+114$,0.05%,0.05%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,0.088,-3796.000,-334$,0.088,0.085,21Jan24 14:29,-123976.000,-10522$,-4.5%,-3.4%,+355$,+12$,+367$,0.16%,0.16%
