,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1186052$,+48.8%,,,+81018$,,,,,+1309737$,+53.0%,+147.7%,+37809$,+4856$,+42591$,1.75%,1.75%
1,MOZAIC,OM,33870.500,+242793$,+10.0%,7.132,-363.000,-2589$,7.168,7.032,2025-03-05  19:22,33507.500,+235631$,+9.5%,-1.9%,-4609$,+36$,-4573$,-0.19%,-0.19%
2,MOZAIC,HBAR,778396.000,+187767$,+7.7%,0.252,-21144.000,-5331$,0.241,0.249,2025-03-05  14:22,757252.000,+188563$,+7.6%,+3.2%,+6062$,+66$,+6127$,0.25%,0.25%
3,MOZAIC,TRX,70127-,+170077$,+7.0%,0.243,-68559.000,-16650$,0.243,0.244,2025-03-05  19:22,632711.000,+154616$,+6.3%,+0.8%,+1293$,-104$,+1187$,0.05%,0.05%
4,MOZAIC,ADA,17763-,+167047$,+6.9%,0.989,-3226.000,-3189$,0.940,0.980,2025-03-05  19:22,174404.000,+170916$,+6.9%,+4.2%,+7031$,+28$,+7058$,0.29%,0.29%
5,MOZAIC,XRP,67030.300,+164441$,+6.8%,2.480,-18525.300,-45943$,2.453,2.495,2025-03-05  19:22,48505.000,+121001$,+4.9%,+1.7%,+2773$,-270$,+2491$,0.10%,0.10%
6,MOZAIC,BCH,325.204,+104273$,+4.3%,380.851,538.229,+204985$,320.640,388.824,2025-03-05  19:22,863.433,+335723$,+13.6%,+21.3%,+22174$,+4291$,+26434$,1.09%,1.09%
7,MOZAIC,LTC,298.879,+30961$,+1.3%,103.151,-294.240,-30351$,103.590,104.590,2025-03-05  19:22,4.639,+485$,+0.0%,+1.0%,+299$,-423$,-129$,-0.01%,-0.01%
8,MOZAIC,DOT,3841.300,+16621$,+0.7%,4.418,-1608.100,-7104$,4.327,4.520,2025-03-05  19:22,2233.200,+10094$,+0.4%,+4.5%,+741$,-165$,+577$,0.02%,0.02%
9,MOZAIC,BTC,0.124,+10819$,+0.4%,89829.634,-0.067,-6019$,87246.000,90012.184,2025-03-05  15:02,0.057,+5131$,+0.2%,+3.2%,+343$,-12$,+330$,0.01%,0.01%
10,MOZAIC,1000SHIB,-59528-,-7786$,-0.3%,0.013,-595811.000,-7847$,0.013,0.013,2025-03-05  19:22,-1191091.000,-15831$,-0.6%,+1.6%,-126$,-72$,-200$,-0.01%,-0.01%
11,MOZAIC,UNI,-3926.000,-27741$,-1.1%,7.351,1768.000,+12997$,7.066,7.442,2025-03-05  14:23,-2158.000,-16060$,-0.6%,+5.3%,-1477$,+160$,-1318$,-0.05%,-0.05%
12,MOZAIC,SUI,-13116.900,-33118$,-1.4%,2.511,-4767.500,-11971$,2.525,2.655,2025-03-05  15:02,-17884.400,-47485$,-1.9%,+5.2%,-1709$,-688$,-2399$,-0.10%,-0.10%
13,MOZAIC,AVAX,-1699.000,-33952$,-1.4%,20.904,386.000,+8069$,19.983,22.244,2025-03-05  19:22,-1313.000,-29206$,-1.2%,+11.3%,-3841$,+517$,-3325$,-0.14%,-0.14%
14,MOZAIC,SOL,-392.000,-56725$,-2.3%,147.009,8.000,+1176$,144.707,144.723,2025-03-05  19:22,-384.000,-55573$,-2.2%,+0.0%,-6$,-18$,-25$,-0.00%,-0.00%
15,MOZAIC,DOGE,-360382.000,-71709$,-3.0%,0.202,-2661-,-5379$,0.199,0.204,2025-03-05  19:22,-386992.000,-78859$,-3.2%,+2.4%,-1728$,-44$,-1772$,-0.07%,-0.07%
16,MOZAIC,LINK,-5363.420,-79674$,-3.3%,15.892,1961.400,+31171$,14.855,16.422,2025-03-05  14:22,-3402.020,-55870$,-2.3%,+10.6%,-8407$,+1040$,-7372$,-0.30%,-0.30%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,2207.696,-2.902,-6407$,2170.510,2224.766,2025-03-05  19:22,-49.186,-109427$,-4.4%,+2.5%,-2511$,-50$,-2562$,-0.11%,-0.11%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,3.034,-8218.800,-24934$,3.118,3.025,2025-03-05  14:22,-41092.600,-124285$,-5.0%,-3.0%,+3087$,+76$,+3159$,0.13%,0.13%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,100826.550,-0.001,-101$,87246.000,90012.184,2025-03-05  15:02,13.927,+1253600$,+50.7%,+3.2%,+38527$,+11$,+38538$,1.59%,1.58%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,2213.367,0.502,+1111$,2170.510,2224.766,2025-03-05  19:22,33.589,+74728$,+3.0%,+2.5%,+1795$,+6$,+1801$,0.07%,0.07%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,144.595,2-,+2892$,144.707,144.723,2025-03-05  19:22,166.000,+24024$,+1.0%,+0.0%,+2$,+3$,+5$,0.00%,0.00%
22,OVERLAY,DOT,-3606.100,-15604$,-0.6%,4.418,1608.100,+7104$,4.327,4.520,2025-03-05  19:22,-1998.000,-9031$,-0.4%,+4.5%,-696$,+165$,-531$,-0.02%,-0.02%
23,OVERLAY,SUI,-9460.700,-23886$,-1.0%,2.512,367.100,+922$,2.525,2.655,2025-03-05  15:02,-9093.600,-24144$,-1.0%,+5.2%,-1233$,+53$,-1180$,-0.05%,-0.05%
24,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,0.013,-32273.000,-427$,0.013,0.013,2025-03-05  19:22,-2076699.000,-27601$,-1.1%,+1.6%,-431$,-2$,-433$,-0.02%,-0.02%
25,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,20.925,3-,+628$,19.983,22.244,2025-03-05  19:22,-1342.000,-29851$,-1.2%,+11.3%,-3102$,+40$,-3062$,-0.13%,-0.13%
26,OVERLAY,LTC,-301.991,-31283$,-1.3%,103.445,11.068,+1145$,103.590,104.590,2025-03-05  19:22,-290.923,-30428$,-1.2%,+1.0%,-302$,+13$,-289$,-0.01%,-0.01%
27,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.025,0,-11416.300,-34529$,-1.4%,-3.0%,+1072$,,+1072$,0.04%,0.04%
28,OVERLAY,ADA,-44823.000,-42152$,-1.7%,0.985,5262.000,+5180$,0.940,0.980,2025-03-05  19:22,-39561.000,-38770$,-1.6%,+4.2%,-1774$,-24$,-1798$,-0.07%,-0.07%
29,OVERLAY,XLM,-157164.000,-46329$,-1.9%,0.303,-38708.000,-11712$,0.295,0.300,2025-03-05  14:22,-195872.000,-58789$,-2.4%,+1.8%,-843$,+94$,-750$,-0.03%,-0.03%
30,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,0.252,-15088.000,-3805$,0.241,0.249,2025-03-05  14:22,-233172.000,-58062$,-2.3%,+3.2%,-1698$,+48$,-1651$,-0.07%,-0.07%
31,OVERLAY,XRP,-22629.800,-55516$,-2.3%,2.487,1065.300,+2649$,2.453,2.495,2025-03-05  19:22,-21564.500,-53795$,-2.2%,+1.7%,-936$,+8$,-928$,-0.04%,-0.04%
32,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,0.203,495-,+1004$,0.199,0.204,2025-03-05  19:22,-342392.000,-69771$,-2.8%,+2.4%,-1665$,+5$,-1660$,-0.07%,-0.07%
33,OVERLAY,LINK,-4832.510,-71787$,-3.0%,15.890,219.560,+3489$,14.855,16.422,2025-03-05  14:22,-4612.950,-75756$,-3.1%,+10.6%,-7575$,+117$,-7458$,-0.31%,-0.31%
34,OVERLAY,BNB,-172.870,-100927$,-4.2%,597.465,0.570,+341$,583.830,594.990,2025-03-05  12:35,-172.300,-102517$,-4.1%,+1.9%,-1929$,-1$,-1931$,-0.08%,-0.08%
35,OVERLAY,TRX,-429681.000,-104209$,-4.3%,0.243,9691.000,+2356$,0.243,0.244,2025-03-05  19:22,-41999-,-102633$,-4.1%,+0.8%,-792$,+12$,-780$,-0.03%,-0.03%
36,OVERLAY,BCH,-,,+0.0%,387.441,-42.441,-16443$,320.640,388.824,2025-03-05  19:22,-42.441,-16502$,-0.7%,+21.3%,,-59$,-59$,-0.00%,-0.00%
