,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+9742.6$,,+119474.5$,506.2%,,,,+3160.2$,-359.6$,+2792.2$
1,BTC,2.318,+96762.4$,464.2%,0.063,42326.600,+2666.6$,2.381,+102454.9$,434.1%,41743.938,43030.200,3.1%,+2981.6$,+44.3$,+3025.6$
2,ETC,1084.990,+28743.6$,137.9%,-20.460,26.208,-536.2$,1064.530,+28805.2$,122.0%,26.492,27.059,2.1%,+615.3$,-17.4$,+597.8$
3,ETH,10.741,+26573.4$,127.5%,3.286,2515.190,+8264.9$,14.027,+35556.6$,150.7%,2474.020,2534.870,2.5%,+653.6$,+64.7$,+717.4$
4,LTC,211.628,+14767.4$,70.9%,-117.346,69.380,-8141.5$,94.282,+6623.8$,28.1%,69.780,70.256,0.7%,+100.6$,-102.7$,-2.9$
5,ICP,1018.000,+12824.1$,61.5%,-418.000,12.745,-5327.4$,60-,+7854.0$,33.3%,12.597,13.090,3.9%,+501.5$,-144.2$,+356.7$
6,BCH,36.318,+8923.0$,42.8%,-18.422,248.980,-4586.7$,17.896,+4519.0$,19.1%,245.690,252.514,2.8%,+247.8$,-65.1$,+182.2$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8063.3$,34.2%,3.480,3.509,0.8%,+66.3$,+0.0$,+66.3$
8,NEAR,1816.000,+6009.1$,28.8%,-422.000,3.276,-1382.5$,1394.000,+4618.1$,19.6%,3.309,3.313,0.1%,+7.0$,-15.6$,-8.7$
9,BNB,12.540,+3757.9$,18.0%,11.990,314.100,+3766.1$,24.530,+7794.2$,33.0%,299.670,317.740,6.0%,+226.6$,+43.6$,+269.9$
10,LDO,514.000,+1663.9$,8.0%,-514.000,3.286,-1689.1$,-,+0.0$,0.0%,3.237,3.318,2.5%,+41.6$,-16.4$,+25.1$
11,APT,95.100,+920.3$,4.4%,-95.100,9.741,-926.4$,-,+0.0$,0.0%,9.677,9.710,0.3%,+3.1$,+3.0$,+5.8$
12,XLM,-17015.000,-2008.5$,-9.6%,17015.000,0.118,+2010.5$,-,+0.0$,0.0%,0.118,0.119,1.0%,-20.2$,+18.2$,-2.1$
13,UNI,-378.000,-2389.0$,-11.5%,284.000,6.531,+1854.8$,-94.000,-626.1$,-2.7%,6.320,6.661,5.4%,-128.7$,+36.8$,-92.1$
14,MATIC,-3461.000,-2899.5$,-13.9%,-3261.000,0.837,-2729.8$,-6722.000,-5735.5$,-24.3%,0.838,0.853,1.8%,-53.6$,-52.6$,-106.5$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-264311.000,0.009,-2510.4$,-602493.000,-5843.5$,-24.8%,0.010,0.010,1.3%,-41.5$,-53.1$,-94.9$
16,LINK,-232.190,-3426.7$,-16.4%,844.530,15.369,+12979.6$,612.340,+9410.5$,39.9%,14.758,15.368,4.1%,-141.7$,-0.7$,-143.7$
17,TRX,-37499.000,-4169.4$,-20.0%,55794.000,0.113,+6325.4$,18295.000,+2053.0$,8.7%,0.111,0.112,0.9%,-38.5$,-64.4$,-103.6$
18,ATOM,-655.510,-6549.7$,-31.4%,-342.120,10.042,-3435.4$,-997.630,-10274.6$,-43.5%,9.992,10.299,3.1%,-201.4$,-88.1$,-289.8$
19,SOL,-86.000,-8072.0$,-38.7%,15.000,93.796,+1406.9$,-71.000,-6819.1$,-28.9%,93.860,96.044,2.3%,-187.8$,+33.7$,-154.2$
20,DOT,-1520.900,-11136.3$,-53.4%,378.300,7.450,+2818.3$,-1142.600,-8725.9$,-37.0%,7.322,7.637,4.3%,-478.6$,+70.7$,-408.2$
21,ADA,-2453-,-12883.2$,-61.8%,2418.000,0.527,+1273.3$,-22112.000,-11846.1$,-50.2%,0.525,0.536,2.0%,-258.4$,+22.1$,-236.4$
22,AVAX,-371.000,-13095.1$,-62.8%,-62.000,35.221,-2183.7$,-433.000,-15738.0$,-66.7%,35.297,36.346,3.0%,-389.4$,-69.8$,-459.4$
23,XRP,-27661.300,-15946.7$,-76.5%,4813.800,0.572,+2752.0$,-22847.500,-13257.2$,-56.2%,0.577,0.580,0.6%,-103.6$,+41.1$,-62.8$
24,DOGE,-202354.000,-16196.4$,-77.7%,-36617.000,0.080,-2926.8$,-238971.000,-19412.3$,-82.2%,0.080,0.081,1.5%,-241.4$,-47.7$,-289.4$
