,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115317$,+49.5%,,,,,,,+117377$,+49.9%,-2.0%,+2060$,,+2060$,0.88%,0.88%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,-,-,,17.658,18.106,2752.560,+49838$,+21.2%,+2.5%,+1234$,,+1234$,0.53%,0.53%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,-,-,,0.117,0.119,319334.000,+37912$,+16.1%,+1.3%,+484$,,+484$,0.21%,0.21%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,-,-,,97.918,97.724,346.000,+33813$,+14.4%,-0.2%,-67$,,-67$,-0.03%,-0.03%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,-,-,,35.954,35.947,426.000,+15313$,+6.5%,-0.0%,-3$,,-3$,-0.00%,-0.00%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,-,-,,24.864,25.382,405.440,+10291$,+4.4%,+2.1%,+210$,,+210$,0.09%,0.09%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,-,-,,42993.244,42985.778,0.163,+7007$,+3.0%,-0.0%,-1$,,-1$,-0.00%,-0.00%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,-,-,,299.670,300.020,13.140,+3942$,+1.7%,+0.1%,+5$,,+5$,0.00%,0.00%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,-,-,,12.744,12.701,279.000,+3544$,+1.5%,-0.3%,-12$,,-12$,-0.01%,-0.01%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,-,-,,0.785,0.781,4319.000,+3374$,+1.4%,-0.4%,-15$,,-15$,-0.01%,-0.01%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,-,-,,0.512,0.507,2095.000,+1063$,+0.5%,-1.0%,-11$,,-11$,-0.00%,-0.00%
11,MOZAIC,ETH,0.285,+654$,+0.3%,-,-,,2295.437,2303.188,0.285,+656$,+0.3%,+0.3%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,-,-,,0.079,0.079,-41176.000,-3255$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,-,-,,0.009,0.009,-505954.000,-4575$,-1.9%,-0.7%,+34$,,+34$,0.01%,0.01%
14,MOZAIC,DOT,-688.900,-4701$,-2.0%,-,-,,6.824,6.798,-688.900,-4683$,-2.0%,-0.4%,+18$,,+18$,0.01%,0.01%
15,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,-,-,,9.044,9.054,-1276.950,-11562$,-4.9%,+0.1%,-13$,,-13$,-0.01%,-0.01%
16,MOZAIC,XRP,-24975.700,-12951$,-5.6%,-,-,,0.519,0.512,-24975.700,-12797$,-5.4%,-1.2%,+154$,,+154$,0.07%,0.07%
17,OVERLAY,BTC,1.140,+49012$,+21.0%,-,-,,42993.244,42985.778,1.140,+49004$,+20.8%,-0.0%,-9$,,-9$,-0.00%,-0.00%
18,OVERLAY,ICP,-141.000,-1797$,-0.8%,-,-,,12.744,12.701,-141.000,-1791$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
19,OVERLAY,DOT,-344.300,-2350$,-1.0%,-,-,,6.824,6.798,-344.300,-2341$,-1.0%,-0.4%,+9$,,+9$,0.00%,0.00%
20,OVERLAY,BCH,-10.719,-2581$,-1.1%,-,-,,240.811,235.920,-10.719,-2529$,-1.1%,-2.0%,+52$,,+52$,0.02%,0.02%
21,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,-,-,,0.785,0.781,-3366.000,-2630$,-1.1%,-0.4%,+12$,,+12$,0.01%,0.01%
22,OVERLAY,UNI,-434.000,-2651$,-1.1%,-,-,,6.108,6.029,-434.000,-2617$,-1.1%,-1.3%,+34$,,+34$,0.01%,0.01%
23,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,-,-,,0.009,0.009,-291555.000,-2636$,-1.1%,-0.7%,+20$,,+20$,0.01%,0.01%
24,OVERLAY,LTC,-38.690,-2662$,-1.1%,-,-,,68.808,67.930,-38.690,-2628$,-1.1%,-1.3%,+34$,,+34$,0.01%,0.01%
25,OVERLAY,AVAX,-132.000,-4746$,-2.0%,-,-,,35.954,35.947,-132.000,-4745$,-2.0%,-0.0%,+1$,,+1$,0.00%,0.00%
26,OVERLAY,LINK,-291.730,-5151$,-2.2%,-,-,,17.658,18.106,-291.730,-5282$,-2.2%,+2.5%,-131$,,-131$,-0.06%,-0.06%
27,OVERLAY,ADA,-10499.000,-5380$,-2.3%,-,-,,0.512,0.507,-10499.000,-5325$,-2.3%,-1.0%,+55$,,+55$,0.02%,0.02%
28,OVERLAY,SOL,-55.000,-5385$,-2.3%,-,-,,97.918,97.724,-55.000,-5375$,-2.3%,-0.2%,+11$,,+11$,0.00%,0.00%
29,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,-,-,,0.079,0.079,-74335.000,-5876$,-2.5%,+0.4%,-25$,,-25$,-0.01%,-0.01%
30,OVERLAY,BNB,-19.670,-5895$,-2.5%,-,-,,299.670,300.020,-19.670,-5901$,-2.5%,+0.1%,-7$,,-7$,-0.00%,-0.00%
31,OVERLAY,XRP,-11391.400,-5907$,-2.5%,-,-,,0.519,0.512,-11391.400,-5837$,-2.5%,-1.2%,+70$,,+70$,0.03%,0.03%
32,OVERLAY,TRX,-50498.000,-5919$,-2.5%,-,-,,0.117,0.119,-50498.000,-5995$,-2.5%,+1.3%,-77$,,-77$,-0.03%,-0.03%
