,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-25343$,,,,,+2058751$,+76.0%,-99.6%,-33362$,+1378$,-32070$,-1.17%,-1.19%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.171,-3093.200,-9807$,3.174,3.170,2025-01-22  16:16,174889.500,+554312$,+20.5%,-0.1%,-730$,+3$,-728$,-0.03%,-0.03%
2,MOZAIC,SOL,195-,+488007$,+17.8%,256.767,54.000,+13865$,250.260,257.086,2025-01-22  14:43,2004.000,+515201$,+19.0%,+2.7%,+13311$,+17$,+13327$,0.49%,0.48%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.508,2241.350,+57172$,26.668,25.284,2025-01-22  14:43,11435.360,+289137$,+10.7%,-5.2%,-12721$,-501$,-13231$,-0.48%,-0.48%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.433,-57752.000,-24991$,0.443,0.428,2025-01-22  16:16,38527-,+164811$,+6.1%,-3.3%,-6552$,+286$,-6270$,-0.23%,-0.23%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.763,-240.216,-27808$,119.096,114.822,2025-01-22  16:16,920.575,+105702$,+3.9%,-3.6%,-4961$,+226$,-4740$,-0.17%,-0.17%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1832-,-5913$,0.338,0.325,2025-01-22  16:16,382283.000,+124101$,+4.6%,-3.8%,-5202$,-35$,-5237$,-0.19%,-0.19%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.361,-18004.000,-6498$,0.372,0.361,2025-01-22  16:16,188305.000,+67901$,+2.5%,-3.0%,-2300$,+6$,-2296$,-0.08%,-0.08%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.990,-27536.000,-27270$,1.006,0.981,2025-01-22  16:16,34983.000,+34325$,+1.3%,-2.4%,-1535$,+252$,-1287$,-0.05%,-0.05%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104059.500,0.220,+22893$,106114.500,103807.900,2025-01-22  16:16,0.574,+59586$,+2.2%,-2.2%,-817$,-55$,-877$,-0.03%,-0.03%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,354.420,39.600,+14035$,370.754,346.767,2025-01-22  16:16,108.500,+37624$,+1.4%,-6.5%,-1653$,-303$,-1958$,-0.07%,-0.07%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,440.105,2.068,+910$,446.381,435.170,2025-01-22  14:43,-19.741,-8591$,-0.3%,-2.5%,+245$,-10$,+234$,0.01%,0.01%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,5.127,784.000,+4020$,5.251,5.094,2025-01-22  16:20,-1215.000,-6190$,-0.2%,-3.0%,+313$,-26$,+287$,0.01%,0.01%
