,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1171329$,+71.0%,,,-8944$,,,,,+1156790$,+70.4%,+4.1%,-5528$,-68$,-5625$,-0.34%,-0.37%
1,MOZAIC,XRP,576682.400,+359273$,+21.8%,0.610,-2377.100,-1449$,0.623,0.611,01Aug24 11:56,574305.300,+350671$,+21.3%,-2.0%,-7150$,-2$,-7152$,-0.43%,-0.44%
2,MOZAIC,BCH,717.479,+296886$,+18.0%,421.070,-7.973,-3357$,413.791,422.104,01Aug24 11:56,709.506,+299485$,+18.2%,+2.0%,+5964$,-8$,+5956$,0.36%,0.36%
3,MOZAIC,SOL,1605.000,+275513$,+16.7%,169.482,-93.000,-15762$,171.659,170.582,01Aug24 11:56,1512.000,+257920$,+15.7%,-0.6%,-1728$,-102$,-1833$,-0.11%,-0.11%
4,MOZAIC,KAS,1049534.000,+215700$,+13.1%,0.206,93615.000,+19252$,0.206,0.206,01Aug24 12:09,1143149.000,+235626$,+14.3%,+0.3%,+630$,+44$,+670$,0.04%,0.04%
5,MOZAIC,BTC,0.967,+62472$,+3.8%,64644.800,-0.023,-1487$,64603.600,64756.847,01Aug24 12:03,0.944,+61130$,+3.7%,+0.2%,+148$,-3$,+145$,0.01%,0.01%
6,MOZAIC,DOGE,260563.000,+31752$,+1.9%,0.120,-44399.000,-5345$,0.122,0.121,01Aug24 11:56,216164.000,+26123$,+1.6%,-0.8%,-263$,-20$,-284$,-0.02%,-0.02%
7,MOZAIC,LTC,201.178,+14103$,+0.9%,70.490,29.829,+2103$,70.104,70.450,01Aug24 12:09,231.007,+16274$,+1.0%,+0.5%,+70$,-1$,+68$,0.00%,0.00%
8,MOZAIC,TRX,107974.000,+13886$,+0.8%,0.129,-38402.000,-4966$,0.129,0.129,01Aug24 11:56,69572.000,+8971$,+0.5%,+0.3%,+37$,+14$,+50$,0.00%,0.00%
9,MOZAIC,1000PEPE,1100476.000,+12156$,+0.7%,0.010,-22988-,-2407$,0.011,0.011,01Aug24 11:56,870596.000,+9215$,+0.6%,-4.2%,-508$,-26$,-535$,-0.03%,-0.03%
10,MOZAIC,ETH,-2.249,-7268$,-0.4%,3187.315,0.382,+1218$,3231.490,3197.821,01Aug24 11:56,-1.867,-5970$,-0.4%,-1.0%,+76$,+4$,+80$,0.00%,0.00%
11,MOZAIC,UNI,-2319.000,-16620$,-1.0%,7.190,262.000,+1884$,7.167,7.181,01Aug24 12:07,-2057.000,-14772$,-0.9%,+0.2%,-33$,-2$,-36$,-0.00%,-0.00%
12,MOZAIC,ADA,-53019.000,-20565$,-1.2%,0.391,-14635.000,-5728$,0.388,0.394,01Aug24 11:56,-67654.000,-26622$,-1.6%,+1.4%,-298$,-30$,-329$,-0.02%,-0.02%
13,MOZAIC,NEAR,-4679.000,-23339$,-1.4%,5.068,-509.000,-2580$,4.988,5.094,01Aug24 11:56,-5188.000,-26430$,-1.6%,+2.1%,-498$,-14$,-511$,-0.03%,-0.03%
14,MOZAIC,AVAX,-1159.000,-29777$,-1.8%,25.373,-101.000,-2563$,25.692,25.584,01Aug24 11:56,-126-,-32236$,-2.0%,-0.4%,+125$,-21$,+104$,0.01%,0.01%
15,MOZAIC,MATIC,-69287.000,-34318$,-2.1%,0.498,-6769.000,-3370$,0.495,0.503,01Aug24 11:56,-76056.000,-38256$,-2.3%,+1.6%,-533$,-35$,-569$,-0.03%,-0.03%
16,MOZAIC,LINK,-3328.230,-42681$,-2.6%,13.014,80.190,+1044$,12.824,13.040,01Aug24 12:01,-3248.040,-42354$,-2.6%,+1.7%,-719$,+2$,-717$,-0.04%,-0.04%
17,MOZAIC,TON,-12860.700,-86812$,-5.3%,6.840,578.000,+3954$,6.750,6.866,01Aug24 12:03,-12282.700,-84337$,-5.1%,+1.7%,-1493$,+15$,-1479$,-0.09%,-0.09%
18,MOZAIC,DOT,-18394.200,-99071$,-6.0%,5.364,-935.400,-5018$,5.386,5.354,01Aug24 11:56,-19329.600,-103491$,-6.3%,-0.6%,+589$,+9$,+597$,0.04%,0.04%
19,OVERLAY,BTC,13.584,+877575$,+53.2%,64639.600,-0.642,-41499$,64603.600,64756.847,01Aug24 12:03,12.942,+838083$,+51.0%,+0.2%,+2082$,-75$,+1998$,0.12%,0.12%
20,OVERLAY,ETH,20.249,+65434$,+4.0%,3189.825,-0.139,-443$,3231.490,3197.821,01Aug24 11:56,20.110,+64308$,+3.9%,-1.0%,-682$,-1$,-683$,-0.04%,-0.04%
21,OVERLAY,1000PEPE,-1160763.000,-12822$,-0.8%,0.010,243067.000,+2545$,0.011,0.011,01Aug24 11:56,-917696.000,-9713$,-0.6%,-4.2%,+536$,+28$,+563$,0.03%,0.03%
22,OVERLAY,NEAR,-3343.000,-16675$,-1.0%,5.067,342.000,+1733$,4.988,5.094,01Aug24 11:56,-3001.000,-15288$,-0.9%,+2.1%,-356$,+9$,-346$,-0.02%,-0.02%
23,OVERLAY,KAS,-100025.000,-20557$,-1.2%,0.205,5064.000,+1038$,0.206,0.206,01Aug24 12:01,-94961.000,-19573$,-1.2%,+0.3%,-60$,+6$,-54$,-0.00%,-0.00%
24,OVERLAY,LINK,-1633.180,-20944$,-1.3%,13.014,84.800,+1104$,12.824,13.040,01Aug24 12:01,-1548.380,-20191$,-1.2%,+1.7%,-353$,+2$,-351$,-0.02%,-0.02%
25,OVERLAY,MATIC,-43764.000,-21676$,-1.3%,0.498,4459.000,+2219$,0.495,0.503,01Aug24 11:56,-39305.000,-19770$,-1.2%,+1.6%,-337$,+24$,-314$,-0.02%,-0.02%
26,OVERLAY,LTC,-316.194,-22166$,-1.3%,70.497,17.525,+1235$,70.104,70.450,01Aug24 12:11,-298.669,-21041$,-1.3%,+0.5%,-109$,-1$,-111$,-0.01%,-0.01%
27,OVERLAY,DOT,-4230.300,-22784$,-1.4%,5.365,456.400,+2449$,5.386,5.354,01Aug24 11:56,-3773.900,-20205$,-1.2%,-0.6%,+135$,-5$,+130$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2982277.000,-47460$,-2.9%,0.016,208663.000,+3316$,0.016,0.016,01Aug24 11:56,-2773614.000,-44180$,-2.7%,+0.1%,-44$,+8$,-37$,-0.00%,-0.00%
29,OVERLAY,AVAX,-2034.000,-52258$,-3.2%,25.370,159.000,+4034$,25.692,25.584,01Aug24 11:56,-1875.000,-47970$,-2.9%,-0.4%,+219$,+34$,+253$,0.02%,0.02%
30,OVERLAY,SOL,-306.000,-52528$,-3.2%,169.643,32.000,+5429$,171.659,170.582,01Aug24 11:56,-274.000,-46739$,-2.8%,-0.6%,+330$,+30$,+359$,0.02%,0.02%
31,OVERLAY,DOGE,-445096.000,-54239$,-3.3%,0.120,45103.000,+5429$,0.122,0.121,01Aug24 11:56,-399993.000,-48339$,-2.9%,-0.8%,+450$,+22$,+471$,0.03%,0.03%
32,OVERLAY,XRP,-89144.300,-55537$,-3.4%,0.610,6051.500,+3693$,0.623,0.611,01Aug24 11:56,-83092.800,-50737$,-3.1%,-2.0%,+1105$,+2$,+1106$,0.07%,0.07%
33,OVERLAY,BCH,-135.906,-56237$,-3.4%,422.108,11.258,+4752$,413.791,422.104,01Aug24 11:56,-124.648,-52614$,-3.2%,+2.0%,-1130$,-0$,-1130$,-0.07%,-0.07%
34,OVERLAY,ADA,-149857.000,-58128$,-3.5%,0.391,15501.000,+6066$,0.388,0.394,01Aug24 11:56,-134356.000,-52869$,-3.2%,+1.4%,-841$,+34$,-808$,-0.05%,-0.05%
35,OVERLAY,TRX,-455231.000,-58545$,-3.6%,0.129,44502.000,+5754$,0.129,0.129,01Aug24 11:56,-410729.000,-52961$,-3.2%,+0.3%,-154$,-15$,-170$,-0.01%,-0.01%
36,OVERLAY,BNB,-103.530,-59715$,-3.6%,572.290,5.580,+3193$,576.785,573.797,01Aug24 12:01,-97.950,-56203$,-3.4%,-0.5%,+309$,+8$,+317$,0.02%,0.02%
37,OVERLAY,TON,-8992.200,-60699$,-3.7%,6.866,522.600,+3588$,6.750,6.866,01Aug24 12:06,-8469.600,-58155$,-3.5%,+1.7%,-1044$,+0$,-1045$,-0.06%,-0.06%
