,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408929$,+53.0%,,,+75397$,,,,,+1419926$,+54.7%,+14.7%,-62681$,-1720$,-64487$,-2.43%,-2.43%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.007,-1033.000,-6205$,6.070,5.825,2025-02-11  14:37,57931.000,+337468$,+13.0%,-4.0%,-14448$,+188$,-14262$,-0.54%,-0.54%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,126.980,444.364,+56425$,120.170,120.160,2025-02-11  14:04,3099.623,+372451$,+14.4%,-0.0%,-27$,-3030$,-3066$,-0.12%,-0.12%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97244.495,-0.390,-37925$,97384.536,95876.610,2025-02-11  14:35,2.153,+206422$,+8.0%,-1.5%,-3835$,+533$,-3302$,-0.12%,-0.12%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,200.416,-8-,-16033$,200.336,198.590,2025-02-11  14:35,849.000,+168603$,+6.5%,-0.9%,-1622$,+146$,-1476$,-0.06%,-0.06%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,288721.000,+70972$,0.246,0.241,2025-02-11  14:35,1012458.000,+244336$,+9.4%,-2.0%,-3496$,-1295$,-4801$,-0.18%,-0.18%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.465,-20926.600,-51580$,2.423,2.426,2025-02-11  14:36,9926.700,+24087$,+0.9%,+0.2%,+117$,+802$,+911$,0.03%,0.03%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,637.003,35.280,+22473$,618.434,643.790,2025-02-11  14:35,147.400,+94895$,+3.7%,+4.1%,+2843$,+239$,+3079$,0.12%,0.12%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.404,-9007.500,-12650$,1.330,1.346,2025-02-11  14:36,4070.400,+5478$,+0.2%,+1.2%,+201$,+528$,+726$,0.03%,0.03%
9,MOZAIC,ETH,1.586,+4219$,+0.2%,2663.017,-15.112,-40244$,2660.058,2607.651,2025-02-11  14:04,-13.526,-35271$,-1.4%,-2.0%,-83$,+837$,+745$,0.03%,0.03%
10,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.260,-55269.000,-14346$,0.255,0.254,2025-02-11  14:04,-113807.000,-28927$,-1.1%,-0.4%,+66$,+298$,+362$,0.01%,0.01%
11,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.479,4993.500,+17374$,3.214,3.336,2025-02-11  14:35,-2958.200,-9870$,-0.4%,+3.8%,-972$,-714$,-1685$,-0.06%,-0.06%
12,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.176,436.080,+8362$,18.797,18.685,2025-02-11  14:07,-931.690,-17409$,-0.7%,-0.6%,+153$,-214$,-63$,-0.00%,-0.00%
13,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.055,-1109.300,-5607$,4.843,4.827,2025-02-11  14:35,-7356.400,-35509$,-1.4%,-0.3%,+97$,+252$,+348$,0.01%,0.01%
14,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.017,70766.000,+1176$,0.016,0.016,2025-02-11  14:36,-2273321.000,-35757$,-1.4%,-0.4%,+162$,-63$,+97$,0.00%,0.00%
15,MOZAIC,BCH,-184.102,-60590$,-2.3%,338.000,-83.676,-28283$,329.114,332.310,2025-02-11  14:36,-267.778,-88985$,-3.4%,+1.0%,-588$,+476$,-117$,-0.00%,-0.00%
16,MOZAIC,UNI,-9919.000,-93767$,-3.5%,9.784,1199.000,+11732$,9.453,9.403,2025-02-11  14:36,-872-,-81994$,-3.2%,-0.5%,+499$,-457$,+38$,0.00%,0.00%
17,MOZAIC,ADA,-153008.000,-108865$,-4.1%,0.793,104461.000,+82855$,0.712,0.786,2025-02-11  14:35,-48547.000,-38158$,-1.5%,+10.5%,-11399$,-749$,-12161$,-0.46%,-0.46%
18,MOZAIC,TON,-37332.900,-142503$,-5.4%,3.797,-3651.100,-13865$,3.817,3.758,2025-02-11  14:35,-40984.000,-154013$,-5.9%,-1.6%,+2211$,+144$,+2355$,0.09%,0.09%
19,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,26.515,182.000,+4826$,25.663,25.456,2025-02-11  14:36,-5415.000,-137844$,-5.3%,-0.8%,+1158$,-193$,+963$,0.04%,0.04%
20,OVERLAY,BTC,13.967,+1360170$,+51.2%,97169.355,0.321,+31191$,97384.536,95876.610,2025-02-11  14:35,14.288,+1369885$,+52.8%,-1.5%,-21061$,-415$,-21476$,-0.81%,-0.81%
21,OVERLAY,ETH,34.287,+91205$,+3.4%,2665.015,-3.192,-8507$,2660.058,2607.651,2025-02-11  14:04,31.095,+81085$,+3.1%,-2.0%,-1797$,+183$,-1616$,-0.06%,-0.06%
22,OVERLAY,SOL,173.000,+34658$,+1.3%,200.386,82.000,+16432$,200.336,198.590,2025-02-11  14:35,255.000,+50640$,+2.0%,-0.9%,-302$,-147$,-449$,-0.02%,-0.02%
23,OVERLAY,DOT,-3585.400,-17362$,-0.7%,4.996,-1886.100,-9423$,4.843,4.827,2025-02-11  14:35,-5471.500,-26411$,-1.0%,-0.3%,+56$,+319$,+373$,0.01%,0.01%
24,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,0.240,-8135.000,-1954$,0.232,0.230,2025-02-11  14:36,-11520-,-26483$,-1.0%,-0.8%,+209$,+84$,+292$,0.01%,0.01%
25,OVERLAY,LTC,-249.701,-30007$,-1.1%,127.049,27.459,+3489$,120.170,120.160,2025-02-11  14:04,-222.242,-26705$,-1.0%,-0.0%,+2$,-189$,-187$,-0.01%,-0.01%
26,OVERLAY,SUI,-9657.500,-31041$,-1.2%,3.478,-5751.900,-20004$,3.214,3.336,2025-02-11  14:35,-15409.400,-51412$,-2.0%,+3.8%,-1180$,+813$,-367$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2017725.000,-31876$,-1.2%,0.016,42686.000,+695$,0.016,0.016,2025-02-11  14:36,-1975039.000,-31065$,-1.2%,-0.4%,+139$,-24$,+115$,0.00%,0.00%
28,OVERLAY,XRP,-28563.200,-69200$,-2.6%,2.465,-1864.500,-4595$,2.423,2.426,2025-02-11  14:36,-30427.700,-73833$,-2.8%,+0.2%,-109$,+71$,-39$,-0.00%,-0.00%
29,OVERLAY,XLM,-225754.000,-70659$,-2.7%,0.331,-8194.000,-2715$,0.313,0.319,2025-02-11  14:36,-233948.000,-74683$,-2.9%,+2.0%,-1409$,+100$,-1309$,-0.05%,-0.05%
30,OVERLAY,DOGE,-28003-,-71496$,-2.7%,0.259,-10619.000,-2752$,0.255,0.254,2025-02-11  14:04,-290649.000,-73877$,-2.8%,-0.4%,+318$,+52$,+370$,0.01%,0.01%
31,OVERLAY,LINK,-3933.770,-73942$,-2.8%,19.081,-51.030,-974$,18.797,18.685,2025-02-11  14:07,-3984.800,-74456$,-2.9%,-0.6%,+439$,+20$,+460$,0.02%,0.02%
32,OVERLAY,AVAX,-310-,-79555$,-3.0%,26.647,37.000,+986$,25.663,25.456,2025-02-11  14:37,-3063.000,-77972$,-3.0%,-0.8%,+641$,-44$,+596$,0.02%,0.02%
33,OVERLAY,TON,-21479.300,-81989$,-3.1%,3.795,7121.100,+27024$,3.817,3.758,2025-02-11  14:35,-14358.200,-53956$,-2.1%,-1.6%,+1272$,-263$,+1007$,0.04%,0.04%
34,OVERLAY,ADA,-120975.000,-86074$,-3.2%,0.795,650-,+5169$,0.712,0.786,2025-02-11  14:35,-114475.000,-89977$,-3.5%,+10.5%,-9013$,-60$,-9074$,-0.34%,-0.34%
35,OVERLAY,BNB,-146.010,-90297$,-3.4%,636.290,-5.100,-3245$,618.434,643.790,2025-02-11  14:35,-151.110,-97283$,-3.8%,+4.1%,-3702$,-38$,-3741$,-0.14%,-0.14%
36,OVERLAY,TRX,-367905.000,-90563$,-3.4%,0.246,-19838.000,-4878$,0.246,0.241,2025-02-11  14:35,-387743.000,-93574$,-3.6%,-2.0%,+1777$,+90$,+1867$,0.07%,0.07%
