,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903516$,+63.7%,,,,,,,+923823$,+64.2%,+17.5%,+20309$,,+20309$,1.43%,1.44%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,-,-,,1.840,1.954,133028.600,+259873$,+18.1%,+6.2%,+15149$,,+15149$,1.07%,1.07%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,-,-,,4.950,5.075,33116.000,+168064$,+11.7%,+2.5%,+4155$,,+4155$,0.29%,0.29%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,-,-,,0.018,0.018,8808568.000,+158096$,+11.0%,-0.9%,-1489$,,-1489$,-0.11%,-0.10%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,-,-,,26.918,27.052,2678.000,+72445$,+5.0%,+0.5%,+358$,,+358$,0.03%,0.03%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,-,-,,0.154,0.156,375161.000,+58404$,+4.1%,+0.9%,+539$,,+539$,0.04%,0.04%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,-,-,,67.010,66.194,655.547,+43393$,+3.0%,-1.2%,-535$,,-535$,-0.04%,-0.04%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,-,-,,0.112,0.111,36644-,+40719$,+2.8%,-0.4%,-152$,,-152$,-0.01%,-0.01%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,-,-,,62791.862,63000.734,0.377,+23751$,+1.7%,+0.3%,+79$,,+79$,0.01%,0.01%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,-,-,,146.422,146.778,48.000,+7045$,+0.5%,+0.2%,+17$,,+17$,0.00%,0.00%
10,MOZAIC,1000PEPE,548137.000,+5609$,+0.4%,-,-,,0.010,0.010,548137.000,+5614$,+0.4%,+0.1%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,BCH,-16.057,-5208$,-0.4%,-,-,,324.324,323.730,-16.057,-5198$,-0.4%,-0.2%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,BNB,-11.920,-6797$,-0.5%,-,-,,570.260,571.390,-11.920,-6811$,-0.5%,+0.2%,-13$,,-13$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.866,-14307$,-1.0%,-,-,,2439.018,2466.530,-5.866,-14469$,-1.0%,+1.1%,-161$,,-161$,-0.01%,-0.01%
14,MOZAIC,LINK,-2168.090,-24443$,-1.7%,-,-,,11.274,11.372,-2168.090,-24656$,-1.7%,+0.9%,-212$,,-212$,-0.01%,-0.01%
15,MOZAIC,ADA,-7133-,-25487$,-1.8%,-,-,,0.357,0.356,-7133-,-25387$,-1.8%,-0.4%,+100$,,+100$,0.01%,0.01%
