,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1057297$,+67.2%,,,-108801$,,,,,+944900$,+60.2%,-51.4%,-3350$,-245$,-3673$,-0.23%,-0.25%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.419,-346.000,-62079$,178.151,180.997,22May24 13:42,1353.000,+244890$,+15.6%,+1.6%,+4836$,-546$,+4284$,0.27%,0.27%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.524,-7509.420,-124087$,16.746,16.391,22May24 13:53,9761.280,+159997$,+10.2%,-2.1%,-6125$,+1000$,-5137$,-0.33%,-0.33%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.908,-6247.000,-49399$,7.819,7.983,22May24 09:55,975-,+77835$,+5.0%,+2.1%,+2628$,-471$,+2150$,0.14%,0.14%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.231,10697.000,+98744$,9.660,9.261,22May24 13:55,21974.000,+203501$,+13.0%,-4.1%,-4499$,+321$,-4189$,-0.27%,-0.27%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3703.160,27.537,+101974$,3792.167,3714.840,22May24 13:53,52.710,+195809$,+12.5%,-2.0%,-1947$,+322$,-1635$,-0.10%,-0.10%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,500.894,-72.968,-36549$,514.616,500.317,22May24 09:55,68.158,+34101$,+2.2%,-2.8%,-2018$,+42$,-1979$,-0.13%,-0.13%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69884.094,-0.328,-22922$,70161.660,69800.700,22May24 13:42,0.386,+26943$,+1.7%,-0.5%,-258$,+27$,-232$,-0.01%,-0.01%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.877,-427.000,-17028$,41.224,40.164,22May24 13:42,54-,+21689$,+1.4%,-2.6%,-1025$,-122$,-1150$,-0.07%,-0.07%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,6377134.000,+84106$,0.014,0.013,22May24 13:42,8521493.000,+111962$,+7.1%,-5.1%,-1502$,-318$,-1828$,-0.12%,-0.12%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.170,-1102-,-1871$,0.170,0.165,22May24 13:42,135878.000,+22420$,+1.4%,-3.1%,-784$,+53$,-732$,-0.05%,-0.05%
