,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1276827$,+85.0%,,,,,,,+1261552$,+84.9%,-38.3%,-15282$,,-15282$,-1.02%,-1.03%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,-,-,,5.453,5.417,46833.000,+253682$,+17.1%,-0.7%,-1678$,,-1678$,-0.11%,-0.11%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,-,-,,30.424,29.373,7487.000,+219919$,+14.8%,-3.5%,-7866$,,-7866$,-0.52%,-0.53%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,-,-,,1.656,1.639,96940.900,+158906$,+10.7%,-1.0%,-1653$,,-1653$,-0.11%,-0.11%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,-,-,,0.020,0.020,7350001.000,+143781$,+9.7%,-3.4%,-5116$,,-5116$,-0.34%,-0.34%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,-,-,,607.273,601.300,82.140,+49391$,+3.3%,-1.0%,-491$,,-491$,-0.03%,-0.03%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,-,-,,0.123,0.122,30738-,+37618$,+2.5%,-0.9%,-328$,,-328$,-0.02%,-0.02%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,-,-,,9.868,9.778,3347.000,+32727$,+2.2%,-0.9%,-301$,,-301$,-0.02%,-0.02%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,-,-,,65749.500,65658.260,0.404,+26526$,+1.8%,-0.1%,-37$,,-37$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,-,-,,12.671,12.535,1429.160,+17914$,+1.2%,-1.1%,-194$,,-194$,-0.01%,-0.01%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,-,-,,5.978,5.917,1934.600,+11447$,+0.8%,-1.0%,-117$,,-117$,-0.01%,-0.01%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,-,-,,157.591,155.798,38.000,+5920$,+0.4%,-1.1%,-68$,,-68$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,-,-,,71.110,70.189,70.591,+4955$,+0.3%,-1.3%,-65$,,-65$,-0.00%,-0.00%
13,MOZAIC,ETH,1.794,+4832$,+0.3%,-,-,,2693.530,2671.890,1.794,+4793$,+0.3%,-0.8%,-39$,,-39$,-0.00%,-0.00%
14,MOZAIC,DOT,-1683.400,-8221$,-0.5%,-,-,,4.883,4.808,-1683.400,-8095$,-0.5%,-1.5%,+126$,,+126$,0.01%,0.01%
15,MOZAIC,TRX,-11497-,-17833$,-1.2%,-,-,,0.155,0.154,-11497-,-17730$,-1.2%,-0.6%,+103$,,+103$,0.01%,0.01%
16,OVERLAY,BTC,8.341,+548417$,+36.5%,-,-,,65749.500,65658.260,8.341,+547656$,+36.9%,-0.1%,-761$,,-761$,-0.05%,-0.05%
17,OVERLAY,ETH,33.229,+89503$,+6.0%,-,-,,2693.530,2671.890,33.229,+88784$,+6.0%,-0.8%,-719$,,-719$,-0.05%,-0.05%
18,OVERLAY,SOL,268.000,+42234$,+2.8%,-,-,,157.591,155.798,268.000,+41754$,+2.8%,-1.1%,-481$,,-481$,-0.03%,-0.03%
19,OVERLAY,SUI,-3935.800,-6519$,-0.4%,-,-,,1.656,1.639,-3935.800,-6452$,-0.4%,-1.0%,+67$,,+67$,0.00%,0.00%
20,OVERLAY,NEAR,-1635.000,-8915$,-0.6%,-,-,,5.453,5.417,-1635.000,-8856$,-0.6%,-0.7%,+59$,,+59$,0.00%,0.00%
21,OVERLAY,LTC,-149.058,-10600$,-0.7%,-,-,,71.110,70.189,-149.058,-10462$,-0.7%,-1.3%,+137$,,+137$,0.01%,0.01%
22,OVERLAY,BCH,-40.760,-14614$,-1.0%,-,-,,358.530,350.304,-40.760,-14278$,-1.0%,-2.3%,+335$,,+335$,0.02%,0.02%
23,OVERLAY,DOT,-3034.500,-14819$,-1.0%,-,-,,4.883,4.808,-3034.500,-14591$,-1.0%,-1.5%,+228$,,+228$,0.02%,0.02%
24,OVERLAY,ADA,-7566-,-30399$,-2.0%,-,-,,0.402,0.396,-7566-,-29949$,-2.0%,-1.5%,+450$,,+450$,0.03%,0.03%
25,OVERLAY,LINK,-2419.930,-30662$,-2.0%,-,-,,12.671,12.535,-2419.930,-30333$,-2.0%,-1.1%,+329$,,+329$,0.02%,0.02%
