,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1060189$,+55.0%,,,+65499$,,,,,+1090174$,+57.6%,-145.0%,-35651$,+137$,-35580$,-1.85%,-1.84%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,369.727,19.601,+7247$,385.630,368.620,2025-03-09  14:28,1058.425,+390157$,+20.6%,-4.4%,-17670$,-22$,-17693$,-0.92%,-0.92%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,0.213,-182998.000,-38988$,0.227,0.211,2025-03-09  15:22,970373.000,+204348$,+10.8%,-7.2%,-18722$,+451$,-18278$,-0.95%,-0.95%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,0.241,87-,+210$,0.244,0.241,2025-03-09  12:42,642559.000,+154811$,+8.2%,-1.1%,-1766$,-0$,-1766$,-0.09%,-0.09%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,0.769,-257.000,-198$,0.804,0.767,2025-03-09  14:28,180831.000,+138645$,+7.3%,-4.7%,-6843$,+1$,-6842$,-0.35%,-0.35%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,2.210,4028.300,+8902$,2.324,2.202,2025-03-09  14:28,57501.900,+126597$,+6.7%,-5.3%,-6555$,-33$,-6589$,-0.34%,-0.34%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,6.511,-411.600,-2680$,6.532,6.502,2025-03-09  15:22,5789.500,+37643$,+2.0%,-0.5%,-188$,+4$,-185$,-0.01%,-0.01%
7,MOZAIC,DOT,485.900,+2083$,+0.1%,4.226,-4022.100,-16996$,4.286,4.189,2025-03-09  14:28,-3536.200,-14815$,-0.8%,-2.3%,-47$,+146$,+97$,0.01%,0.01%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,573.546,2.900,+1663$,592.806,570.964,2025-03-09  14:28,-12.270,-7006$,-0.4%,-3.7%,+331$,-7$,+324$,0.02%,0.02%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,19.328,-95.000,-1836$,20.488,19.317,2025-03-09  15:23,-663.000,-12807$,-0.7%,-5.7%,+665$,+1$,+666$,0.03%,0.03%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,2.397,3111.600,+7459$,2.482,2.363,2025-03-09  14:28,-5059.700,-11956$,-0.6%,-4.8%,+969$,-106$,+862$,0.04%,0.04%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,0.012,-1189511.000,-14607$,0.013,0.012,2025-03-09  15:23,-2970505.000,-35940$,-1.9%,-4.4%,+990$,+215$,+1202$,0.06%,0.06%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,94.495,-1.144,-108$,102.310,100.065,2025-03-09  14:28,-347.033,-34726$,-1.8%,-2.2%,+776$,-6$,+770$,0.04%,0.04%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,133.970,129.000,+17282$,136.930,131.775,2025-03-09  14:28,-267.000,-35184$,-1.9%,-3.8%,+2041$,-283$,+1756$,0.09%,0.09%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,0.182,-5936.000,-1080$,0.192,0.179,2025-03-09  15:22,-311674.000,-55931$,-3.0%,-6.6%,+3900$,+15$,+3915$,0.20%,0.20%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,2.814,-1734.600,-4881$,2.953,2.773,2025-03-09  14:28,-45319.600,-125652$,-6.6%,-6.1%,+7864$,+72$,+7935$,0.41%,0.41%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,2126.032,8.496,+18063$,2202.840,2109.884,2025-03-09  14:28,-51.890,-109482$,-5.8%,-4.2%,+5613$,-137$,+5474$,0.28%,0.28%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,83933.675,1.600,+134294$,86184.700,83496.621,2025-03-09  15:21,11.076,+924809$,+48.9%,-3.1%,-25472$,-699$,-26204$,-1.36%,-1.36%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,2126.358,-2.288,-4865$,2202.840,2109.884,2025-03-09  14:28,39.848,+84075$,+4.4%,-4.2%,-3917$,+38$,-3879$,-0.20%,-0.20%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,134.153,-43.000,-5769$,136.930,131.775,2025-03-09  14:28,303.000,+39928$,+2.1%,-3.8%,-1784$,+102$,-1681$,-0.09%,-0.09%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,4.222,252.500,+1066$,4.286,4.189,2025-03-09  14:28,-1074.200,-4500$,-0.2%,-2.3%,+128$,-8$,+120$,0.01%,0.01%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,2.402,-596.800,-1434$,2.482,2.363,2025-03-09  14:28,-5934.400,-14023$,-0.7%,-4.8%,+633$,+23$,+656$,0.03%,0.03%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,19.474,-177.000,-3447$,20.488,19.317,2025-03-09  15:22,-994.000,-19201$,-1.0%,-5.7%,+957$,+28$,+984$,0.05%,0.05%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,0.012,-345442.000,-4243$,0.013,0.012,2025-03-09  15:22,-1856355.000,-22460$,-1.2%,-4.4%,+840$,+63$,+903$,0.05%,0.05%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,98.684,-23.995,-2368$,102.310,100.065,2025-03-09  14:28,-237.748,-23790$,-1.3%,-2.2%,+480$,-33$,+446$,0.02%,0.02%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,368.396,-1.833,-675$,385.630,368.620,2025-03-09  14:28,-61.687,-22739$,-1.2%,-4.4%,+1018$,-0$,+1018$,0.05%,0.05%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,0.268,-2494.000,-669$,0.276,0.267,2025-03-09  14:28,-87504.000,-23404$,-1.2%,-2.9%,+690$,+2$,+693$,0.04%,0.04%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,2.611,226.600,+592$,2.953,2.773,2025-03-09  14:28,-8445.200,-23415$,-1.2%,-6.1%,+1565$,+37$,+1600$,0.08%,0.08%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,0.769,-7496.000,-5767$,0.804,0.767,2025-03-09  14:28,-41994.000,-32197$,-1.7%,-4.7%,+1304$,+19$,+1322$,0.07%,0.07%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,14.531,-661.940,-9619$,15.251,14.385,2025-03-09  15:22,-3555.020,-51139$,-2.7%,-5.7%,+2506$,+97$,+2601$,0.13%,0.13%
