,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+777732$,+51.8%,,,+5325$,,,,,+810495$,+53.0%,+89.2%,+29081$,-1642$,+27387$,1.82%,1.81%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,595.464,32.680,+19460$,588.226,595.470,09May24 16:15,375.840,+223801$,+14.6%,+1.2%,+2486$,+0$,+2484$,0.17%,0.16%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,0.126,792843.000,+100076$,0.123,0.126,09May24 16:21,2139456.000,+269580$,+17.6%,+2.5%,+4180$,-175$,+3995$,0.27%,0.26%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,7.143,1668.000,+11914$,6.804,7.176,09May24 15:35,22981.000,+164912$,+10.8%,+5.5%,+7920$,+55$,+7974$,0.53%,0.53%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,144.425,-191.000,-27585$,142.119,150.075,09May24 15:35,612.000,+91846$,+6.0%,+5.6%,+6389$,-1079$,+5308$,0.35%,0.35%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,6.929,532.400,+3689$,6.980,7.023,09May24 16:15,15631.700,+109781$,+7.2%,+0.6%,+649$,+50$,+699$,0.05%,0.05%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,6.059,673.900,+4083$,5.758,6.411,09May24 14:09,17295.800,+110882$,+7.2%,+11.3%,+10849$,+237$,+11085$,0.74%,0.74%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,0.516,-21279.600,-10977$,0.517,0.519,09May24 15:35,99305.900,+51530$,+3.4%,+0.4%,+241$,-65$,+176$,0.01%,0.01%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,0.148,-90955.000,-13424$,0.143,0.150,09May24 15:35,149006.000,+22375$,+1.5%,+4.9%,+1684$,-233$,+1450$,0.10%,0.10%
9,MOZAIC,BTC,-0.020,-1223$,-0.1%,61759.727,-0.517,-31930$,61165.500,62428.900,09May24 16:16,-0.537,-33524$,-2.2%,+2.1%,-25$,-346$,-374$,-0.02%,-0.03%
10,MOZAIC,AVAX,-304.000,-10335$,-0.7%,34.215,-117.000,-4003$,33.998,34.527,09May24 15:35,-421.000,-14536$,-1.0%,+1.6%,-161$,-36$,-197$,-0.01%,-0.01%
11,MOZAIC,LINK,-913.060,-12685$,-0.8%,13.983,98.600,+1379$,13.893,14.230,09May24 13:29,-814.460,-11590$,-0.8%,+2.4%,-308$,+24$,-284$,-0.02%,-0.02%
12,MOZAIC,LTC,-186.430,-15224$,-1.0%,81.697,98.750,+8068$,81.660,82.282,09May24 16:15,-87.680,-7214$,-0.5%,+0.8%,-116$,+58$,-59$,-0.00%,-0.00%
