,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1137393$,+68.9%,,,-2196$,,,,,+1162896$,+69.3%,-13.7%,+22349$,+5353$,+27614$,1.67%,1.66%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.639,1625.600,+1039$,0.579,0.620,17Jul24 13:35,644138.800,+399344$,+23.8%,+7.1%,+26283$,-32$,+26250$,1.59%,1.59%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-111037.000,-49780$,0.438,0.442,17Jul24 14:15,621435.000,+274844$,+16.4%,+1.0%,+3212$,+672$,+3874$,0.23%,0.23%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.144,8425.000,+51765$,6.242,6.233,17Jul24 14:16,30464.000,+189882$,+11.3%,-0.1%,-198$,+748$,+539$,0.03%,0.03%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,161.287,-228.000,-36774$,160.583,156.450,17Jul24 13:35,52-,+81354$,+4.8%,-2.6%,-3092$,+1103$,-1996$,-0.12%,-0.12%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.134,-80941.000,-10879$,0.134,0.134,17Jul24 14:16,780197.000,+104640$,+6.2%,+0.2%,+181$,+23$,+201$,0.01%,0.01%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.468,-6166.800,-39886$,6.334,6.378,17Jul24 14:15,6974.300,+44482$,+2.6%,+0.7%,+583$,+554$,+1129$,0.07%,0.07%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-376597.000,-7251$,0.019,0.019,17Jul24 13:35,427648.000,+8028$,+0.5%,-2.8%,-437$,+182$,-257$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,202669.000,+2507$,+0.2%,0.012,445932.000,+5335$,0.012,0.012,17Jul24 13:35,648601.000,+7696$,+0.5%,-4.1%,-102$,-43$,-146$,-0.01%,-0.01%
9,MOZAIC,BCH,-2.120,-820$,-0.0%,380.512,-53.928,-20520$,386.615,375.310,17Jul24 13:35,-56.048,-21035$,-1.3%,-2.9%,+24$,+281$,+300$,0.02%,0.02%
10,MOZAIC,TON,-907.900,-6601$,-0.4%,7.234,-4105.400,-29696$,7.271,7.173,17Jul24 14:15,-5013.300,-35958$,-2.1%,-1.4%,+89$,+250$,+332$,0.02%,0.02%
11,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.389,-25.027,-1812$,73.170,72.371,17Jul24 13:35,-191.356,-13849$,-0.8%,-1.1%,+133$,+0$,+132$,0.01%,0.01%
12,MOZAIC,BNB,-23.600,-13595$,-0.8%,578.801,-0.470,-272$,576.060,572.262,17Jul24 12:52,-24.070,-13774$,-0.8%,-0.7%,+90$,+3$,+93$,0.01%,0.01%
13,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.283,335.000,+9475$,27.998,27.979,17Jul24 14:15,-368.000,-10296$,-0.6%,-0.1%,+13$,-102$,-91$,-0.01%,-0.01%
14,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.356,815.550,+11708$,14.200,13.976,17Jul24 14:15,-900.250,-12582$,-0.7%,-1.6%,+384$,-310$,+72$,0.00%,0.00%
15,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,94315.000,+11776$,0.125,0.123,17Jul24 10:09,-16093-,-19735$,-1.2%,-1.7%,+538$,-210$,+326$,0.02%,0.02%
16,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.141,-569.000,-4632$,8.166,8.019,17Jul24 14:15,-741-,-59421$,-3.5%,-1.8%,+1006$,+70$,+1074$,0.07%,0.06%
17,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.555,527.000,+292$,0.543,0.554,17Jul24 13:35,-126796.000,-70207$,-4.2%,+2.0%,-1401$,-1$,-1402$,-0.08%,-0.09%
18,MOZAIC,ICP,-,,+0.0%,10.002,8675.000,+86770$,9.626,10.262,17Jul24 13:35,8675.000,+89023$,+5.3%,+6.6%,,+2253$,+2236$,0.14%,0.14%
19,OVERLAY,BTC,13.751,+893857$,+54.1%,64912.869,0.324,+21032$,65003.038,64579.200,17Jul24 14:16,14.075,+908952$,+54.1%,-0.7%,-5828$,-108$,-5942$,-0.36%,-0.36%
20,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-282338.000,-3377$,0.012,0.012,17Jul24 13:35,-606837.000,-7201$,-0.4%,-4.1%,+164$,+27$,+191$,0.01%,0.01%
21,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.145,251.000,+1542$,6.242,6.233,17Jul24 14:16,-2715.000,-16923$,-1.0%,-0.1%,+27$,+22$,+48$,0.00%,0.00%
22,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.146,-95.000,-774$,8.166,8.019,17Jul24 14:16,-247-,-19807$,-1.2%,-1.8%,+349$,+12$,+361$,0.02%,0.02%
23,OVERLAY,BCH,-51.778,-20018$,-1.2%,380.589,0.518,+197$,386.615,375.310,17Jul24 13:35,-51.260,-19238$,-1.1%,-2.9%,+585$,-3$,+583$,0.04%,0.04%
24,OVERLAY,LINK,-1529.240,-21715$,-1.3%,14.350,21.210,+304$,14.200,13.976,17Jul24 14:16,-1508.030,-21076$,-1.3%,-1.6%,+343$,-8$,+334$,0.02%,0.02%
25,OVERLAY,LTC,-297.395,-21760$,-1.3%,72.806,4.993,+364$,73.170,72.371,17Jul24 13:35,-292.402,-21162$,-1.3%,-1.1%,+238$,-2$,+235$,0.01%,0.01%
26,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,0.551,1001.000,+551$,0.543,0.554,17Jul24 13:35,-39305.000,-21763$,-1.3%,+2.0%,-443$,+3$,-440$,-0.03%,-0.03%
27,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,0.019,30909.000,+594$,0.019,0.019,17Jul24 13:35,-2474556.000,-46452$,-2.8%,-2.8%,+1362$,-14$,+1349$,0.08%,0.08%
28,OVERLAY,SOL,-341.000,-54759$,-3.3%,161.265,7.000,+1129$,160.583,156.450,17Jul24 13:35,-334.000,-52254$,-3.1%,-2.6%,+1409$,-34$,+1376$,0.08%,0.08%
29,OVERLAY,TRX,-41047-,-54966$,-3.3%,0.134,-12701.000,-1707$,0.134,0.134,17Jul24 14:16,-423171.000,-56756$,-3.4%,+0.2%,-86$,+4$,-83$,-0.01%,-0.01%
30,OVERLAY,TON,-7595.700,-55228$,-3.3%,7.237,-225.600,-1633$,7.271,7.173,17Jul24 14:15,-7821.300,-56099$,-3.3%,-1.4%,+747$,+15$,+762$,0.05%,0.05%
31,OVERLAY,ADA,-128412.000,-56230$,-3.4%,0.446,-1312.000,-586$,0.438,0.442,17Jul24 12:24,-129724.000,-57374$,-3.4%,+1.0%,-563$,+5$,-558$,-0.03%,-0.03%
32,OVERLAY,DOT,-8881.500,-56252$,-3.4%,6.453,-24.600,-159$,6.334,6.378,17Jul24 12:52,-8906.100,-56803$,-3.4%,+0.7%,-394$,+2$,-392$,-0.02%,-0.02%
33,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,28.161,12.000,+338$,27.998,27.979,17Jul24 14:15,-2064.000,-57749$,-3.4%,-0.1%,+39$,-2$,+36$,0.00%,0.00%
34,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,572.262,0,-101.680,-58188$,-3.5%,-0.7%,+386$,,+386$,0.02%,0.02%
35,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,0.124,2143.000,+267$,0.125,0.123,17Jul24 10:09,-470591.000,-57709$,-3.4%,-1.7%,+997$,-4$,+993$,0.06%,0.06%
36,OVERLAY,XRP,-104843.500,-60711$,-3.7%,0.621,4937.900,+3065$,0.579,0.620,17Jul24 13:35,-99905.600,-61938$,-3.7%,+7.1%,-4289$,-3$,-4293$,-0.26%,-0.26%
