,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+153655$,+36.3%,,,,,,,+161047$,+37.4%,+37.9%,+7391$,,+7391$,1.75%,1.72%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,-,-,,0.158,0.170,215668.000,+36746$,+8.5%,+8.0%,+2730$,,+2730$,0.65%,0.64%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,-,-,,432.155,434.653,71.836,+31224$,+7.3%,+0.6%,+180$,,+180$,0.04%,0.04%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,-,-,,0.032,0.035,821474.000,+29027$,+6.7%,+12.1%,+3125$,,+3125$,0.74%,0.73%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,15.158,1222.000,+18523$,+4.3%,+1.8%,+330$,,+330$,0.08%,0.08%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,-,-,,37.936,38.664,338.800,+13099$,+3.0%,+1.9%,+247$,,+247$,0.06%,0.06%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,-,-,,9.936,10.201,887.800,+9056$,+2.1%,+2.7%,+235$,,+235$,0.06%,0.05%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,-,-,,5.527,5.320,1481.000,+7879$,+1.8%,-3.8%,-307$,,-307$,-0.07%,-0.07%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,-,-,,143.982,146.013,44.000,+6425$,+1.5%,+1.4%,+89$,,+89$,0.02%,0.02%
9,MOZAIC,STX,-72-,-2094$,-0.5%,-,-,,2.908,2.875,-72-,-2070$,-0.5%,-1.1%,+24$,,+24$,0.01%,0.01%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,-,-,,43.250,43.352,-68.000,-2948$,-0.7%,+0.2%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,-,-,,0.137,0.138,-64451.000,-8870$,-2.1%,+0.4%,-34$,,-34$,-0.01%,-0.01%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,-,-,,3.342,3.389,-3142.000,-10647$,-2.5%,+1.4%,-145$,,-145$,-0.03%,-0.04%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,-,-,,66869.900,67489.500,2.014,+135924$,+31.6%,+0.9%,+1248$,,+1248$,0.30%,0.29%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,15.158,-77.000,-1167$,-0.3%,+1.8%,-21$,,-21$,-0.00%,-0.01%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,-,-,,432.155,434.653,-2.715,-1180$,-0.3%,+0.6%,-7$,,-7$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.320,-23-,-1224$,-0.3%,-3.8%,+48$,,+48$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.035,-76778.000,-2713$,-0.6%,+12.1%,-292$,,-292$,-0.07%,-0.07%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.750,-885.100,-2434$,-0.6%,-0.2%,+5$,,+5$,0.00%,0.00%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.155,-2142.000,-2474$,-0.6%,-0.6%,+14$,,+14$,0.00%,0.00%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,19.873,-139.270,-2768$,-0.6%,-1.2%,+33$,,+33$,0.01%,0.01%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,87.510,-32.127,-2811$,-0.7%,-0.7%,+19$,,+19$,0.00%,0.00%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.403,-19-,-2736$,-0.6%,-3.5%,+100$,,+100$,0.02%,0.02%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.170,-28596.000,-4872$,-1.1%,+8.0%,-362$,,-362$,-0.09%,-0.09%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,-,-,,0.137,0.138,-59181.000,-8144$,-1.9%,+0.4%,-31$,,-31$,-0.01%,-0.01%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,-,-,,0.744,0.732,-13942.000,-10204$,-2.4%,-1.6%,+163$,,+163$,0.04%,0.04%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,-,-,,143.982,146.013,-81.000,-11827$,-2.7%,+1.4%,-164$,,-164$,-0.04%,-0.04%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,-,-,,0.628,0.625,-18747.000,-11722$,-2.7%,-0.4%,+49$,,+49$,0.01%,0.01%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,-,-,,10.411,10.390,-1130.600,-11747$,-2.7%,-0.2%,+24$,,+24$,0.01%,0.00%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,-,-,,43.250,43.352,-274.000,-11878$,-2.8%,+0.2%,-28$,,-28$,-0.01%,-0.01%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,-,-,,474.537,469.740,-26.440,-12420$,-2.9%,-1.0%,+127$,,+127$,0.03%,0.03%
