,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+740336$,+46.8%,,,,,,,+729775$,+46.4%,-0.6%,-10563$,,-10563$,-0.67%,-0.66%
1,MOZAIC,TRX,2899504.000,+366166$,+23.1%,-,-,,0.126,0.125,2899504.000,+361388$,+23.0%,-1.3%,-4778$,,-4778$,-0.30%,-0.30%
2,MOZAIC,TON,37366.200,+261287$,+16.5%,-,-,,6.993,6.749,37366.200,+252179$,+16.0%,-3.5%,-9108$,,-9108$,-0.58%,-0.57%
3,MOZAIC,NEAR,27252.000,+219406$,+13.9%,-,-,,8.051,8.080,27252.000,+220199$,+14.0%,+0.4%,+793$,,+793$,0.05%,0.05%
4,MOZAIC,SOL,108-,+171131$,+10.8%,-,-,,158.454,162.245,108-,+175225$,+11.1%,+2.4%,+4094$,,+4094$,0.26%,0.26%
5,MOZAIC,1000SHIB,2159398.000,+54504$,+3.4%,-,-,,0.025,0.025,2159398.000,+54979$,+3.5%,+0.9%,+475$,,+475$,0.03%,0.03%
6,MOZAIC,BTC,0.335,+22169$,+1.4%,-,-,,66177.191,66067.800,0.335,+22133$,+1.4%,-0.2%,-37$,,-37$,-0.00%,-0.00%
7,MOZAIC,DOGE,130841.000,+20319$,+1.3%,-,-,,0.155,0.156,130841.000,+20389$,+1.3%,+0.3%,+70$,,+70$,0.00%,0.00%
8,MOZAIC,DOT,-4076.700,-28362$,-1.8%,-,-,,6.957,6.948,-4076.700,-28325$,-1.8%,-0.1%,+37$,,+37$,0.00%,0.00%
9,MOZAIC,AVAX,-871.000,-30187$,-1.9%,-,-,,34.658,34.795,-871.000,-30306$,-1.9%,+0.4%,-119$,,-119$,-0.01%,-0.01%
10,MOZAIC,ADA,-110713.000,-50087$,-3.2%,-,-,,0.452,0.457,-110713.000,-50585$,-3.2%,+1.0%,-499$,,-499$,-0.03%,-0.03%
11,MOZAIC,ICP,-4143.000,-51721$,-3.3%,-,-,,12.484,12.419,-4143.000,-51452$,-3.3%,-0.5%,+269$,,+269$,0.02%,0.02%
12,MOZAIC,BCH,-123.630,-57301$,-3.6%,-,-,,463.490,457.590,-123.630,-56572$,-3.6%,-1.3%,+729$,,+729$,0.05%,0.05%
13,MOZAIC,MATIC,-101102.000,-69346$,-4.4%,-,-,,0.686,0.690,-101102.000,-69770$,-4.4%,+0.6%,-425$,,-425$,-0.03%,-0.03%
14,MOZAIC,LINK,-5194.910,-72007$,-4.5%,-,-,,13.861,13.943,-5194.910,-72433$,-4.6%,+0.6%,-426$,,-426$,-0.03%,-0.03%
15,MOZAIC,ETH,-27.382,-82991$,-5.2%,-,-,,3030.869,3017.290,-27.382,-82619$,-5.3%,-0.4%,+372$,,+372$,0.02%,0.02%
16,OVERLAY,BTC,10.810,+715375$,+45.2%,-,-,,66177.191,66067.800,10.810,+714193$,+45.4%,-0.2%,-1183$,,-1183$,-0.07%,-0.07%
17,OVERLAY,NEAR,-1948.000,-15683$,-1.0%,-,-,,8.051,8.080,-1948.000,-15740$,-1.0%,+0.4%,-57$,,-57$,-0.00%,-0.00%
18,OVERLAY,DOT,-3002.100,-20886$,-1.3%,-,-,,6.957,6.948,-3002.100,-20859$,-1.3%,-0.1%,+27$,,+27$,0.00%,0.00%
19,OVERLAY,ICP,-1688.000,-21073$,-1.3%,-,-,,12.484,12.419,-1688.000,-20963$,-1.3%,-0.5%,+110$,,+110$,0.01%,0.01%
20,OVERLAY,MATIC,-30904.000,-21197$,-1.3%,-,-,,0.686,0.690,-30904.000,-21327$,-1.4%,+0.6%,-130$,,-130$,-0.01%,-0.01%
21,OVERLAY,BCH,-46.944,-21758$,-1.4%,-,-,,463.490,457.590,-46.944,-21481$,-1.4%,-1.3%,+277$,,+277$,0.02%,0.02%
22,OVERLAY,LINK,-1623.850,-22508$,-1.4%,-,-,,13.861,13.943,-1623.850,-22641$,-1.4%,+0.6%,-133$,,-133$,-0.01%,-0.01%
23,OVERLAY,LTC,-273.686,-22558$,-1.4%,-,-,,82.423,82.425,-273.686,-22559$,-1.4%,+0.0%,-0$,,-0$,-0.00%,-0.00%
24,OVERLAY,TRX,-196372.000,-24799$,-1.6%,-,-,,0.126,0.125,-196372.000,-24475$,-1.6%,-1.3%,+324$,,+324$,0.02%,0.02%
25,OVERLAY,AVAX,-1588.000,-55037$,-3.5%,-,-,,34.658,34.795,-1588.000,-55254$,-3.5%,+0.4%,-218$,,-218$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2253315.000,-56874$,-3.6%,-,-,,0.025,0.025,-2253315.000,-57370$,-3.6%,+0.9%,-496$,,-496$,-0.03%,-0.03%
27,OVERLAY,DOGE,-36701-,-56995$,-3.6%,-,-,,0.155,0.156,-36701-,-57191$,-3.6%,+0.3%,-197$,,-197$,-0.01%,-0.01%
28,OVERLAY,TON,-8217.300,-57460$,-3.6%,-,-,,6.993,6.749,-8217.300,-55457$,-3.5%,-3.5%,+2003$,,+2003$,0.13%,0.13%
29,OVERLAY,SOL,-375.000,-59420$,-3.8%,-,-,,158.454,162.245,-375.000,-60842$,-3.9%,+2.4%,-1422$,,-1422$,-0.09%,-0.09%
30,OVERLAY,ADA,-139473.000,-63098$,-4.0%,-,-,,0.452,0.457,-139473.000,-63726$,-4.1%,+1.0%,-628$,,-628$,-0.04%,-0.04%
31,OVERLAY,BNB,-109.150,-63395$,-4.0%,-,-,,580.810,585.238,-109.150,-63879$,-4.1%,+0.8%,-483$,,-483$,-0.03%,-0.03%
32,OVERLAY,XRP,-125872.800,-65278$,-4.1%,-,-,,0.519,0.517,-125872.800,-65084$,-4.1%,-0.3%,+193$,,+193$,0.01%,0.01%
