,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796007$,+73.5%,,,,,,,+1840615$,+74.0%,+34.4%,+44612$,,+44612$,1.83%,1.80%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,-,-,,1.543,1.638,196370.300,+321635$,+12.9%,+6.2%,+18675$,,+18675$,0.76%,0.76%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,-,-,,0.500,0.521,378726.000,+197417$,+7.9%,+4.2%,+7997$,,+7997$,0.33%,0.32%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,-,-,,0.145,0.153,1157084.000,+176771$,+7.1%,+5.4%,+9087$,,+9087$,0.37%,0.37%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,-,-,,8.622,8.758,19346.000,+169432$,+6.8%,+1.6%,+2638$,,+2638$,0.11%,0.11%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,-,-,,1.033,1.066,122548.000,+130648$,+5.3%,+3.2%,+4093$,,+4093$,0.17%,0.17%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,-,-,,12.773,12.661,5728.000,+72524$,+2.9%,-0.9%,-639$,,-639$,-0.03%,-0.03%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,-,-,,0.402,0.407,112952.000,+45964$,+1.8%,+1.3%,+576$,,+576$,0.02%,0.02%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,-,-,,0.564,0.563,29345.000,+16534$,+0.7%,-0.1%,-9$,,-9$,-0.00%,-0.00%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,-,-,,42.793,43.466,311.000,+13518$,+0.5%,+1.6%,+209$,,+209$,0.01%,0.01%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,-,-,,11.574,11.362,593.000,+6738$,+0.3%,-1.8%,-125$,,-125$,-0.01%,-0.01%
11,MOZAIC,LTC,-65.545,-6266$,-0.3%,-,-,,95.600,96.022,-65.545,-6294$,-0.3%,+0.4%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,SOL,-58.000,-13781$,-0.6%,-,-,,237.604,240.009,-58.000,-13921$,-0.6%,+1.0%,-139$,,-139$,-0.01%,-0.01%
13,MOZAIC,TRX,-71413.000,-14528$,-0.6%,-,-,,0.203,0.202,-71413.000,-14412$,-0.6%,-0.8%,+117$,,+117$,0.00%,0.00%
14,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,-,-,,0.020,0.020,-151926-,-30153$,-1.2%,-0.1%,+23$,,+23$,0.00%,0.00%
15,MOZAIC,SUI,-9578.200,-32988$,-1.4%,-,-,,3.444,3.397,-9578.200,-32540$,-1.3%,-1.4%,+448$,,+448$,0.02%,0.02%
16,OVERLAY,BTC,7.314,+699906$,+28.6%,-,-,,95693.944,96205.067,7.314,+703644$,+28.3%,+0.5%,+3738$,,+3738$,0.15%,0.15%
17,OVERLAY,ETH,80.432,+288063$,+11.8%,-,-,,3581.443,3578.770,80.432,+287848$,+11.6%,-0.1%,-215$,,-215$,-0.01%,-0.01%
18,OVERLAY,SOL,355.000,+84350$,+3.5%,-,-,,237.604,240.009,355.000,+85203$,+3.4%,+1.0%,+854$,,+854$,0.03%,0.03%
19,OVERLAY,DOT,-767.800,-6620$,-0.3%,-,-,,8.622,8.758,-767.800,-6724$,-0.3%,+1.6%,-105$,,-105$,-0.00%,-0.00%
20,OVERLAY,SUI,-2228.600,-7675$,-0.3%,-,-,,3.444,3.397,-2228.600,-7571$,-0.3%,-1.4%,+104$,,+104$,0.00%,0.00%
21,OVERLAY,LINK,-433.420,-7778$,-0.3%,-,-,,17.946,17.793,-433.420,-7712$,-0.3%,-0.9%,+66$,,+66$,0.00%,0.00%
22,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,-,-,,7.020,6.920,-1266.000,-8761$,-0.4%,-1.4%,+127$,,+127$,0.01%,0.01%
23,OVERLAY,BCH,-18.091,-9246$,-0.4%,-,-,,511.108,502.030,-18.091,-9082$,-0.4%,-1.8%,+164$,,+164$,0.01%,0.01%
24,OVERLAY,LTC,-100.867,-9643$,-0.4%,-,-,,95.600,96.022,-100.867,-9685$,-0.4%,+0.4%,-43$,,-43$,-0.00%,-0.00%
25,OVERLAY,XLM,-22481.000,-11244$,-0.5%,-,-,,0.500,0.521,-22481.000,-11719$,-0.5%,+4.2%,-475$,,-475$,-0.02%,-0.02%
26,OVERLAY,DOGE,-4833-,-19421$,-0.8%,-,-,,0.402,0.407,-4833-,-19667$,-0.8%,+1.3%,-246$,,-246$,-0.01%,-0.01%
27,OVERLAY,ADA,-19626.000,-20268$,-0.8%,-,-,,1.033,1.066,-19626.000,-20923$,-0.8%,+3.2%,-656$,,-656$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,-,-,,0.026,0.026,-864833.000,-22409$,-0.9%,+1.6%,-355$,,-355$,-0.01%,-0.01%
29,OVERLAY,XRP,-14327.800,-22105$,-0.9%,-,-,,1.543,1.638,-14327.800,-23468$,-0.9%,+6.2%,-1363$,,-1363$,-0.06%,-0.06%
30,OVERLAY,AVAX,-748.000,-32009$,-1.3%,-,-,,42.793,43.466,-748.000,-32512$,-1.3%,+1.6%,-503$,,-503$,-0.02%,-0.02%
31,OVERLAY,TON,-5530.600,-35601$,-1.5%,-,-,,6.437,6.386,-5530.600,-35317$,-1.4%,-0.8%,+283$,,+283$,0.01%,0.01%
32,OVERLAY,TRX,-183327.000,-37296$,-1.5%,-,-,,0.203,0.202,-183327.000,-36996$,-1.5%,-0.8%,+300$,,+300$,0.01%,0.01%
33,OVERLAY,BNB,-57.170,-37408$,-1.5%,-,-,,654.330,654.104,-57.170,-37395$,-1.5%,-0.0%,+13$,,+13$,0.00%,0.00%
