,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,-141510$,,,,,+1651524$,+57.9%,+132.2%,+87058$,-2459$,+84525$,3.05%,3.03%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,2.411,-9031.600,-21773$,2.369,2.438,2024-12-11  14:46,108784.400,+265195$,+9.3%,+2.9%,+8124$,-244$,+7872$,0.28%,0.28%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,23.766,-1685.000,-40046$,22.114,24.151,2024-12-11  16:15,8890.880,+214722$,+7.5%,+9.2%,+21541$,-648$,+20882$,0.75%,0.75%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,0.058,77669-,+45203$,0.056,0.059,2024-12-11  16:15,3142448.000,+185599$,+6.5%,+6.1%,+7986$,+670$,+8646$,0.31%,0.31%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,0.282,-1794.000,-507$,0.269,0.287,2024-12-11  14:46,48480-,+138953$,+4.9%,+6.4%,+8417$,-8$,+8410$,0.30%,0.30%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,0.300,-50655.000,-15187$,0.290,0.301,2024-12-11  16:15,341948.000,+102899$,+3.6%,+3.9%,+4413$,-56$,+4353$,0.16%,0.16%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,16.742,523.000,+8756$,15.250,17.136,2024-12-11  14:46,5691.000,+97523$,+3.4%,+12.4%,+9751$,+206$,+9955$,0.36%,0.36%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,0.430,-148-,-636$,0.436,0.440,2024-12-11  14:46,122828.000,+53989$,+1.9%,+0.7%,+406$,-15$,+391$,0.01%,0.01%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,6.814,488.000,+3325$,6.424,6.915,2024-12-11  14:46,-1017.000,-7033$,-0.2%,+7.6%,-739$,+49$,-691$,-0.02%,-0.02%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,6.241,-1255.500,-7836$,5.936,6.315,2024-12-11  14:46,-6295.000,-39753$,-1.4%,+6.4%,-1909$,-93$,-2003$,-0.07%,-0.07%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,12.370,-2778.500,-34369$,11.622,12.870,2024-12-11  14:46,-6578.400,-84665$,-3.0%,+10.7%,-4743$,-1390$,-6141$,-0.22%,-0.22%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,227.518,5.000,+1138$,213.590,229.859,2024-12-11  16:17,-616.000,-141593$,-5.0%,+7.6%,-10103$,+12$,-10092$,-0.36%,-0.37%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,99613.580,-0.730,-72718$,96602.300,100981.703,2024-12-11  16:15,5.154,+520460$,+18.2%,+4.5%,+25768$,-999$,+24751$,0.89%,0.89%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,3767.016,-6.085,-22922$,3628.336,3796.480,2024-12-11  16:15,86.987,+330244$,+11.6%,+4.6%,+15650$,-179$,+15466$,0.56%,0.56%
14,OVERLAY,SOL,54-,+115339$,+4.2%,227.502,-25.000,-5688$,213.590,229.859,2024-12-11  16:15,515.000,+118378$,+4.1%,+7.6%,+8785$,-59$,+8725$,0.31%,0.31%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,0.431,633-,+2725$,0.436,0.440,2024-12-11  14:46,-15635.000,-6872$,-0.2%,+0.7%,-72$,+57$,-16$,-0.00%,-0.00%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,0.406,1953.000,+793$,0.394,0.418,2024-12-11  14:46,-27563.000,-11511$,-0.4%,+6.0%,-703$,+23$,-681$,-0.02%,-0.02%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,2.391,328.600,+786$,2.369,2.438,2024-12-11  14:46,-4699.900,-11457$,-0.4%,+2.9%,-347$,+15$,-331$,-0.01%,-0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,1.086,349-,+3788$,1.021,1.091,2024-12-11  16:17,-9739.000,-10624$,-0.4%,+6.8%,-919$,+19$,-901$,-0.03%,-0.03%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,0.028,29002.000,+820$,0.027,0.029,2024-12-11  14:46,-494924.000,-14376$,-0.5%,+7.0%,-992$,+23$,-970$,-0.03%,-0.04%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,47.481,99.000,+4701$,44.598,48.299,2024-12-11  14:46,-24-,-11592$,-0.4%,+8.3%,-1255$,+81$,-1175$,-0.04%,-0.04%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,6.226,232.500,+1448$,5.936,6.315,2024-12-11  14:46,-3024.700,-19101$,-0.7%,+6.4%,-1234$,+21$,-1213$,-0.04%,-0.04%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,693.302,9.650,+6690$,677.230,699.056,2024-12-11  14:46,-25.550,-17861$,-0.6%,+3.2%,-768$,+56$,-714$,-0.03%,-0.03%
