,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,+7030$,,,,,+758301$,+48.8%,+69.5%,+20027$,-367$,+19647$,1.28%,1.30%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,0.126,274688.000,+34650$,0.127,0.126,13May24 12:59,2303259.000,+290534$,+18.7%,-0.9%,-2450$,-0$,-2453$,-0.16%,-0.16%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,7.321,1177.000,+8617$,6.953,7.236,13May24 12:59,35254.900,+255118$,+16.4%,+4.1%,+9641$,-100$,+9540$,0.62%,0.62%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,7.083,131-,+9279$,6.881,7.235,13May24 12:59,31836.000,+230320$,+14.8%,+5.1%,+10788$,+198$,+10985$,0.72%,0.72%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,595.623,9.590,+5712$,594.267,594.651,13May24 12:59,209.410,+124526$,+8.0%,+0.1%,+77$,-9$,+67$,0.00%,0.01%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,145.381,-65.000,-9450$,143.365,145.885,13May24 11:34,466.000,+67982$,+4.4%,+1.8%,+1338$,-33$,+1304$,0.08%,0.09%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,0.143,-106935.000,-15246$,0.141,0.147,13May24 11:33,210344.000,+30824$,+2.0%,+3.8%,+1719$,-425$,+1293$,0.08%,0.08%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,81.937,57.418,+4705$,81.390,81.900,13May24 12:59,242.887,+19892$,+1.3%,+0.6%,+95$,-2$,+92$,0.01%,0.01%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,6.708,-1005.100,-6742$,6.613,6.729,13May24 11:34,-1756.700,-11820$,-0.8%,+1.7%,-87$,-21$,-108$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,62710.171,-0.214,-13420$,61455.700,62899.500,13May24 12:59,-0.299,-18807$,-1.2%,+2.3%,-123$,-41$,-163$,-0.01%,-0.01%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,0.507,-9495.000,-4811$,0.499,0.506,13May24 12:59,-28096.200,-14223$,-0.9%,+1.4%,-134$,+4$,-130$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,0.023,252644.000,+5909$,0.022,0.024,13May24 12:59,-244172.000,-5834$,-0.4%,+7.1%,-790$,+127$,-664$,-0.04%,-0.04%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,2962.470,-1.747,-5175$,2927.730,2979.810,13May24 11:34,-8.749,-26070$,-1.7%,+1.8%,-365$,-30$,-395$,-0.03%,-0.03%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,33.345,-105.000,-3501$,33.115,33.298,13May24 11:34,-786.000,-26172$,-1.7%,+0.6%,-124$,+5$,-120$,-0.01%,-0.01%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,0.672,1016.000,+682$,0.670,0.673,13May24 11:27,-43883.000,-29512$,-1.9%,+0.3%,-102$,+1$,-101$,-0.01%,-0.01%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,13.418,173.860,+2333$,13.551,13.475,13May24 11:27,-2405.110,-32410$,-2.1%,-0.6%,+195$,+10$,+205$,0.01%,0.01%
