,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+610062$,+41.3%,,,-20684$,,,,,+637145$,+41.8%,+277.6%,+53362$,-5597$,+47693$,3.23%,3.21%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.610,16908.700,+10322$,0.600,0.609,08Aug24 18:00,426970.800,+260071$,+17.1%,+1.5%,+3775$,-23$,+3749$,0.25%,0.25%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,158.495,205.000,+32492$,144.735,158.911,08Aug24 16:47,1224.000,+194507$,+12.8%,+9.8%,+14445$,+85$,+14524$,0.98%,0.98%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,58250.931,-0.343,-19980$,55102.700,60909.120,08Aug24 16:47,2.196,+133756$,+8.8%,+10.5%,+14742$,-912$,+13824$,0.94%,0.93%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,345.379,2.070,+715$,312.210,344.190,08Aug24 12:30,314.398,+108213$,+7.1%,+10.2%,+9988$,-2$,+9985$,0.68%,0.68%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,72668.000,+9165$,0.125,0.127,08Aug24 16:49,601957.000,+76169$,+5.0%,+1.5%,+982$,+30$,+1010$,0.07%,0.07%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,489.836,-4.820,-2361$,474.860,511.291,08Aug24 18:00,63.710,+32574$,+2.1%,+7.7%,+2497$,-103$,+2393$,0.16%,0.16%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.163,-57135.000,-9295$,0.153,0.169,08Aug24 18:00,92419.000,+15619$,+1.0%,+10.6%,+2413$,-361$,+2050$,0.14%,0.14%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.568,-29.728,-1741$,55.960,60.998,08Aug24 18:00,122.073,+7446$,+0.5%,+9.0%,+765$,-72$,+692$,0.05%,0.05%
9,MOZAIC,1000SHIB,-233335.000,-3003$,-0.2%,0.013,-131373.000,-1754$,0.013,0.014,08Aug24 18:00,-364708.000,-5112$,-0.3%,+8.9%,-267$,-87$,-354$,-0.02%,-0.02%
10,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.408,3748.000,+1529$,0.392,0.424,08Aug24 14:06,-7904.000,-3350$,-0.2%,+8.2%,-373$,+59$,-314$,-0.02%,-0.02%
11,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.821,844.000,+3225$,3.566,3.981,08Aug24 18:00,-1193.000,-4749$,-0.3%,+11.6%,-845$,+135$,-712$,-0.05%,-0.05%
12,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.103,31795.000,+3262$,0.096,0.105,08Aug24 08:22,-6930-,-7265$,-0.5%,+9.7%,-940$,+71$,-870$,-0.06%,-0.06%
13,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.333,-1128-,-3754$,0.324,0.348,08Aug24 14:06,-7958-,-27684$,-1.8%,+7.4%,-1644$,-170$,-1815$,-0.12%,-0.12%
14,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,21.109,-493.000,-10407$,19.840,22.151,08Aug24 14:06,-1879.000,-41621$,-2.7%,+11.6%,-3202$,-514$,-3719$,-0.25%,-0.25%
15,MOZAIC,ETH,-22.782,-53343$,-3.6%,2476.584,-4.705,-11652$,2341.460,2631.041,08Aug24 18:00,-27.487,-72319$,-4.7%,+12.4%,-6597$,-727$,-7327$,-0.50%,-0.50%
16,MOZAIC,LINK,-6716.160,-63707$,-4.3%,10.161,-769.840,-7823$,9.486,10.568,08Aug24 18:00,-7486.000,-79112$,-5.2%,+11.4%,-7270$,-313$,-7584$,-0.51%,-0.51%
17,MOZAIC,DOT,-18259.700,-83520$,-5.7%,4.706,947.900,+4461$,4.574,4.826,08Aug24 16:47,-17311.800,-83551$,-5.5%,+5.5%,-4606$,+114$,-4492$,-0.30%,-0.30%
18,OVERLAY,BTC,12.089,+666137$,+45.1%,58261.459,-1.715,-99918$,55102.700,60909.120,08Aug24 16:47,10.374,+631871$,+41.5%,+10.5%,+70194$,-4541$,+65627$,4.44%,4.44%
19,OVERLAY,ETH,12.821,+30020$,+2.0%,2457.264,1.225,+3010$,2341.460,2631.041,08Aug24 18:00,14.046,+36956$,+2.4%,+12.4%,+3713$,+213$,+3926$,0.27%,0.27%
20,OVERLAY,LTC,-140.976,-7889$,-0.5%,58.568,29.728,+1741$,55.960,60.998,08Aug24 18:00,-111.248,-6786$,-0.4%,+9.0%,-710$,+72$,-638$,-0.04%,-0.04%
21,OVERLAY,LINK,-2225.410,-21109$,-1.4%,10.078,202.490,+2041$,9.486,10.568,08Aug24 18:00,-2022.920,-21378$,-1.4%,+11.4%,-2409$,+99$,-2310$,-0.16%,-0.16%
