,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+835383$,+54.7%,,,+8982$,,,,,+856442$,+55.7%,+29.6%,+12491$,-410$,+12038$,0.79%,0.78%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,7.429,378.000,+2808$,7.311,7.501,07May24 12:24,21239.000,+159306$,+10.4%,+2.6%,+3956$,+27$,+3982$,0.26%,0.26%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,591.581,105.390,+62347$,587.810,592.132,07May24 13:40,355.220,+210337$,+13.7%,+0.7%,+1080$,+58$,+1132$,0.07%,0.07%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,0.120,-29369-,-35215$,0.119,0.120,07May24 14:29,813786.000,+97972$,+6.4%,+1.6%,+2045$,-142$,+1900$,0.12%,0.12%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,5.899,1239.800,+7314$,5.779,5.902,07May24 13:40,22266.300,+131410$,+8.5%,+2.1%,+2576$,+3$,+2579$,0.17%,0.17%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,154.636,477.000,+73761$,152.779,155.156,07May24 13:40,1025.000,+159035$,+10.3%,+1.6%,+1303$,+248$,+1541$,0.10%,0.10%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,0.157,7935.000,+1246$,0.156,0.157,07May24 12:24,390427.000,+61143$,+4.0%,+0.1%,+71$,-3$,+68$,0.00%,0.00%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,0.536,-48586.800,-26052$,0.540,0.538,07May24 14:30,27446.800,+14779$,+1.0%,-0.3%,-103$,-109$,-215$,-0.01%,-0.01%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,7.173,743.200,+5331$,7.116,7.198,07May24 12:24,5770.700,+41537$,+2.7%,+1.2%,+412$,+19$,+430$,0.03%,0.03%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,36.573,-578.000,-21139$,37.099,36.862,07May24 14:26,322.000,+11870$,+0.8%,-0.6%,-213$,-167$,-383$,-0.03%,-0.03%
