,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+175308$,+41.4%,,,-28697$,,,,,+157866$,+36.3%,+160.9%,+11561$,-309$,+11244$,2.65%,2.60%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,0.165,-11278.000,-1859$,0.153,0.162,06Mar24 14:09,261906.000,+42452$,+9.8%,+5.8%,+2435$,+31$,+2465$,0.58%,0.58%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,0.036,-58065.000,-2063$,0.035,0.035,06Mar24 14:11,758547.000,+26650$,+6.1%,-0.1%,-25$,+23$,-3$,-0.00%,-0.00%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,403.310,-12.630,-5094$,400.920,406.010,06Mar24 14:16,57.517,+23352$,+5.4%,+1.3%,+357$,-34$,+322$,0.08%,0.07%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,16.123,137.000,+2209$,13.205,15.756,06Mar24 14:13,1744.000,+27478$,+6.3%,+19.3%,+4099$,-50$,+4049$,0.96%,0.95%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,9.424,-68.500,-646$,8.885,9.372,06Mar24 14:09,1869.700,+17523$,+4.0%,+5.5%,+944$,+4$,+948$,0.22%,0.22%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,37.137,44.610,+1657$,34.178,37.029,06Mar24 14:14,350.280,+12971$,+3.0%,+8.3%,+871$,-5$,+866$,0.20%,0.20%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,9.946,-711.100,-7073$,9.321,10.078,06Mar24 14:16,234.200,+2360$,+0.5%,+8.1%,+715$,-94$,+621$,0.15%,0.15%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,2.742,-1011.000,-2772$,2.734,2.793,06Mar24 14:11,-,,+0.0%,+2.2%,+60$,-52$,+8$,0.00%,0.00%
9,MOZAIC,LINK,--,,+0.0%,19.558,-346.660,-6780$,18.979,19.451,06Mar24 14:12,-346.660,-6743$,-1.6%,+2.5%,,+37$,+36$,0.01%,0.01%
10,MOZAIC,APT,--,,+0.0%,13.456,512.900,+6902$,11.866,13.363,06Mar24 14:09,512.900,+6854$,+1.6%,+12.6%,,-48$,-48$,-0.01%,-0.01%
11,MOZAIC,IMX,-3626.000,-10517$,-2.5%,2.983,-1071.000,-3195$,2.900,2.996,06Mar24 14:14,-4697.000,-14074$,-3.2%,+3.3%,-348$,-14$,-363$,-0.09%,-0.09%
12,MOZAIC,AVAX,-,,+0.0%,39.903,-169.000,-6744$,39.442,40.025,06Mar24 14:09,-169.000,-6764$,-1.6%,+1.5%,,-21$,-21$,-0.00%,-0.01%
13,MOZAIC,TRX,-,,+0.0%,0.137,-49409.000,-6770$,0.136,0.137,06Mar24 14:16,-49409.000,-6784$,-1.6%,+1.1%,,-14$,-15$,-0.00%,-0.00%
14,OVERLAY,BTC,2.859,+182228$,+43.0%,66915.800,0.042,+2810$,63738.282,66745.233,06Mar24 14:15,2.901,+193628$,+44.5%,+4.7%,+8597$,-7$,+8589$,2.03%,2.01%
15,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,406.010,0,-5.589,-2269$,-0.5%,+1.3%,-28$,,-28$,-0.01%,-0.01%
16,OVERLAY,UNI,-181.000,-2390$,-0.6%,16.099,24.000,+386$,13.205,15.756,06Mar24 14:14,-157.000,-2474$,-0.6%,+19.3%,-462$,-8$,-470$,-0.11%,-0.11%
17,OVERLAY,FIL,-392.000,-3483$,-0.8%,9.448,392.000,+3704$,8.885,9.372,06Mar24 14:09,-,,+0.0%,+5.5%,-191$,-30$,-221$,-0.05%,-0.05%
18,OVERLAY,1000SHIB,-136578.000,-4803$,-1.1%,-,-,,0.035,0.035,0,-136578.000,-4798$,-1.1%,-0.1%,+4$,,+4$,0.00%,0.00%
19,OVERLAY,TON,-1963.100,-5092$,-1.2%,2.703,117.900,+319$,2.594,2.702,06Mar24 14:11,-1845.200,-4985$,-1.1%,+4.1%,-211$,-0$,-211$,-0.05%,-0.05%
20,OVERLAY,ICP,-373.000,-5244$,-1.2%,14.262,-29.000,-414$,14.058,14.244,06Mar24 14:09,-402.000,-5726$,-1.3%,+1.3%,-69$,+1$,-69$,-0.02%,-0.02%
21,OVERLAY,LTC,-64.711,-5304$,-1.3%,83.830,-3.226,-270$,81.970,83.640,06Mar24 14:16,-67.937,-5682$,-1.3%,+2.0%,-108$,+1$,-107$,-0.03%,-0.03%
22,OVERLAY,MATIC,-5184.000,-5358$,-1.3%,1.070,284.000,+304$,1.034,1.074,06Mar24 14:14,-490-,-5264$,-1.2%,+3.9%,-211$,+1$,-210$,-0.05%,-0.05%
23,OVERLAY,LINK,-285.160,-5412$,-1.3%,-,-,,18.979,19.451,0,-285.160,-5547$,-1.3%,+2.5%,-135$,,-135$,-0.03%,-0.03%
24,OVERLAY,TRX,-59616.000,-8099$,-1.9%,0.137,-46168.000,-6326$,0.136,0.137,06Mar24 14:16,-105784.000,-14524$,-3.3%,+1.1%,-86$,-13$,-100$,-0.02%,-0.02%
25,OVERLAY,DOGE,-60976.000,-9340$,-2.2%,0.165,5875.000,+967$,0.153,0.162,06Mar24 14:09,-55101.000,-8931$,-2.1%,+5.8%,-543$,-15$,-558$,-0.13%,-0.13%
26,OVERLAY,DOT,-157-,-14635$,-3.5%,9.951,-83.500,-831$,9.321,10.078,06Mar24 14:16,-1653.500,-16664$,-3.8%,+8.1%,-1188$,-11$,-1198$,-0.28%,-0.28%
27,OVERLAY,ADA,-23754.000,-16445$,-3.9%,0.721,3239.000,+2335$,0.692,0.721,06Mar24 14:09,-20515.000,-14781$,-3.4%,+4.1%,-670$,-1$,-671$,-0.16%,-0.16%
28,OVERLAY,XRP,-28232.400,-16699$,-3.9%,0.606,876.200,+531$,0.591,0.603,06Mar24 14:15,-27356.200,-16490$,-3.8%,+1.9%,-319$,-3$,-322$,-0.08%,-0.08%
29,OVERLAY,AVAX,-429.000,-16921$,-4.0%,40.174,16.000,+643$,39.442,40.025,06Mar24 14:09,-413.000,-16530$,-3.8%,+1.5%,-250$,-2$,-252$,-0.06%,-0.06%
30,OVERLAY,SOL,-135.000,-16926$,-4.0%,129.260,12.000,+1551$,125.377,129.087,06Mar24 14:14,-123.000,-15878$,-3.7%,+3.0%,-501$,-2$,-503$,-0.12%,-0.12%
31,OVERLAY,BNB,-43.530,-17157$,-4.0%,423.750,4.480,+1898$,394.140,421.160,06Mar24 14:14,-39.050,-16446$,-3.8%,+6.9%,-1176$,-12$,-1188$,-0.28%,-0.28%
32,OVERLAY,APT,-,,+0.0%,13.460,-302.900,-4077$,11.866,13.363,06Mar24 14:09,-302.900,-4048$,-0.9%,+12.6%,,+30$,+30$,0.01%,0.01%
