,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+4766$,,,,,+929015$,+63.6%,+12.7%,-3564$,+1686$,-1948$,-0.13%,-0.15%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.036,-6780.700,-13803$,2.058,2.066,2024-10-16  17:23,95252.800,+196812$,+13.5%,+0.4%,+795$,-207$,+586$,0.04%,0.04%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.936,2661.900,+26448$,10.466,9.926,2024-10-16  17:23,19453.600,+193102$,+13.2%,-5.2%,-9061$,-25$,-9093$,-0.62%,-0.62%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-1438881.000,-27020$,0.018,0.019,2024-10-16  17:33,5937082.000,+111958$,+7.7%,+3.4%,+4577$,-114$,+4457$,0.30%,0.30%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.742,-5618.000,-43495$,7.846,7.673,2024-10-16  17:23,9893.000,+75909$,+5.2%,-2.2%,-2682$,+388$,-2302$,-0.16%,-0.16%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.845,-1078.000,-30017$,28.205,27.797,2024-10-16  17:33,1747.000,+48562$,+3.3%,-1.4%,-1153$,+52$,-1107$,-0.08%,-0.08%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,365.370,77.355,+28263$,354.340,366.610,2024-10-16  17:33,186.576,+68401$,+4.7%,+3.5%,+1340$,+96$,+1430$,0.10%,0.10%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.948,-934.000,-4621$,5.065,4.981,2024-10-16  17:23,546-,+27196$,+1.9%,-1.7%,-539$,-31$,-571$,-0.04%,-0.04%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-20604.000,-3286$,0.159,0.160,2024-10-16  13:12,140868.000,+22519$,+1.5%,+0.7%,+182$,-7$,+174$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,582.641,-13.553,-7897$,597.911,580.690,2024-10-16  17:35,20.392,+11841$,+0.8%,-2.9%,-585$,+26$,-560$,-0.04%,-0.04%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.514,-41.000,-6376$,154.700,154.500,2024-10-16  17:33,64.000,+9888$,+0.7%,-0.1%,-21$,+42$,+19$,0.00%,0.00%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,597.844,-4.340,-2595$,594.890,605.045,2024-10-16  17:23,5.850,+3540$,+0.2%,+1.7%,+103$,-31$,+72$,0.00%,0.00%
12,MOZAIC,BTC,0.044,+2950$,+0.2%,67837.987,0.462,+31341$,67049.120,67887.000,2024-10-16  17:23,0.506,+34351$,+2.4%,+1.2%,+37$,+23$,+54$,0.00%,0.00%
13,MOZAIC,LTC,-74.715,-5293$,-0.4%,70.866,27.127,+1922$,70.844,70.440,2024-10-16  17:33,-47.588,-3352$,-0.2%,-0.6%,+30$,-12$,+18$,0.00%,0.00%
14,MOZAIC,ADA,-81081.000,-29113$,-2.0%,0.355,-7762.000,-2756$,0.359,0.355,2024-10-16  12:07,-88843.000,-31557$,-2.2%,-1.1%,+313$,-1$,+311$,0.02%,0.02%
15,MOZAIC,DOT,-8235.400,-36287$,-2.5%,4.343,477.400,+2073$,4.406,4.324,2024-10-16  17:23,-7758.000,-33545$,-2.3%,-1.9%,+678$,-9$,+668$,0.05%,0.05%
16,MOZAIC,LINK,-3985.110,-45649$,-3.1%,10.158,-23.390,-238$,11.455,11.239,2024-10-16  12:07,-4008.500,-45052$,-3.1%,-1.9%,+860$,-25$,+834$,0.06%,0.06%
