,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,,,,,+962327$,+59.2%,-18.8%,-8979$,,-8979$,-0.55%,-0.56%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,-,-,,17.761,17.371,13950.210,+242325$,+14.9%,-2.2%,-5440$,,-5440$,-0.33%,-0.33%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,-,-,,3868.002,3851.411,60.810,+234204$,+14.4%,-0.4%,-1009$,,-1009$,-0.06%,-0.06%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,-,-,,11.170,10.642,15802.000,+168171$,+10.3%,-4.7%,-8338$,,-8338$,-0.51%,-0.51%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,-,-,,699.320,707.964,227.300,+160920$,+9.9%,+1.2%,+1965$,,+1965$,0.12%,0.12%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,-,-,,7.209,7.359,18463.500,+135877$,+8.4%,+2.1%,+2781$,,+2781$,0.17%,0.17%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,-,-,,0.015,0.015,8082194.000,+118568$,+7.3%,+0.6%,+701$,,+701$,0.04%,0.04%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,-,-,,173.647,172.774,324.000,+55979$,+3.4%,-0.5%,-283$,,-283$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,-,-,,0.026,0.026,1349913.000,+34625$,+2.1%,-1.2%,-410$,,-410$,-0.03%,-0.03%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,-,-,,71135.261,71017.519,0.297,+21092$,+1.3%,-0.2%,-35$,,-35$,-0.00%,-0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,-,-,,0.725,0.717,-14478.000,-10384$,-0.6%,-1.1%,+117$,,+117$,0.01%,0.01%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,-,-,,0.163,0.163,-79402.000,-12930$,-0.8%,-0.3%,+45$,,+45$,0.00%,0.00%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,-,-,,0.462,0.458,-4089-,-18745$,-1.2%,-0.7%,+128$,,+128$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,-,-,,495.024,496.060,-38.407,-19052$,-1.2%,+0.2%,-40$,,-40$,-0.00%,-0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,-,-,,0.526,0.527,-49702.400,-26208$,-1.6%,+0.2%,-59$,,-59$,-0.00%,-0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,-,-,,36.597,36.712,-737.000,-27057$,-1.7%,+0.3%,-85$,,-85$,-0.01%,-0.01%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,-,-,,7.257,7.209,-4172.700,-30080$,-1.8%,-0.7%,+201$,,+201$,0.01%,0.01%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,-,-,,0.115,0.115,-357051.000,-41050$,-2.5%,+0.3%,-118$,,-118$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,-,-,,12.339,12.191,-3655.000,-44559$,-2.7%,-1.2%,+541$,,+541$,0.03%,0.03%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,-,-,,7.666,7.531,-7211.000,-54303$,-3.3%,-1.8%,+975$,,+975$,0.06%,0.06%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,-,-,,71135.261,71017.519,11.273,+800580$,+49.2%,-0.2%,-1327$,,-1327$,-0.08%,-0.08%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,-,-,,11.170,10.642,-704.000,-7492$,-0.5%,-4.7%,+371$,,+371$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,-,-,,85.480,85.627,-98.963,-8474$,-0.5%,+0.2%,-15$,,-15$,-0.00%,-0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,-,-,,7.666,7.531,-2826.000,-21282$,-1.3%,-1.8%,+382$,,+382$,0.02%,0.02%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,-,-,,17.761,17.371,-1353.660,-23514$,-1.4%,-2.2%,+528$,,+528$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,-,-,,0.725,0.717,-33518.000,-24041$,-1.5%,-1.1%,+271$,,+271$,0.02%,0.02%
